"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0520593,0.00003860728,"[]",1741035180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149605,149605,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0107109e-8,0.00003869261,"3.8592494E-5 - 3.869261E-5",0.000038592494,149605,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076072793,0.2453961,"3.1E-5 - 1.74E-4",-0.00013539272,-0.7781191,0.000031,0.000174,-47.2973,0.0000388,-1.9272193e-7,-0.00496706,0.00004727,-0.000008662722,-0.18326047,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24700741,0.99679196,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247277,247277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024682283,1.0033774,"{""low"":0.9958278,""high"":1.0033774}",0.9958278,247277,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07558197,0.082046404,"{""low"":0.92121,""high"":1.076158}",-0.07936609,-0.073749475,0.92121,1.076158,0.058424473,0.99946094,-0.0026689768,-0.0026704164,0.9991011,-0.0023091435,-0.002311221,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.648946,0.7401856,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",62140432,62140432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13732046,0.8905852,"{""low"":0.7336978,""high"":0.8905852}",0.7336978,62140432,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28691962,0.63300496,"{""low"":0.453266,""high"":2.797919}",-2.0577335,-0.7354514,0.453266,2.797919,-47.479485,1.0794026,-0.33921695,-0.3142636,1.0155216,-0.27533603,-0.27112767,197656064,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8895307,0.006209405,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382366,382366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004594531,0.0066701514,"{""low"":0.006209405,""high"":0.0066701514}",0.006209405,382366,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017594052,0.39537197,"{""low"":0.00445,""high"":0.052976}",-0.046766594,-0.8827883,0.00445,0.052976,-78.016174,0.00909404,-0.0028846348,-0.31720057,0.009797825,-0.0035884194,-0.36624655,393857,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.130843,4.4893484,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554246528,"CoinMarketCap",358181152,358181152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.61978054,5.229579,"{""low"":4.4593935,""high"":5.229579}",4.4593935,358181152,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84183145,0.23079576,"{""low"":3.647517,""high"":11.882433}",-7.3930845,-0.62218606,3.647517,11.882433,-47.56743,5.530887,-1.0415387,-0.18831314,5.650429,-1.1610804,-0.20548536,6977553920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.692737,0.94085366,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",459911,459911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024670362,0.9453093,"{""low"":0.90560013,""high"":0.9453093}",0.90560013,459911,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06264764,0.07133593,"{""low"":0.878206,""high"":6.520988}",-5.5801344,-0.85571915,0.878206,6.520988,-84.196365,1.1464761,-0.2056225,-0.17935175,1.6222328,-0.68137914,-0.4200255,4868684,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4368521,0.0028681827,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134215,134215,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012584729,0.0029126522,"{""low"":0.002857468,""high"":0.0029126522}",0.002857468,134215,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010714633,0.003749695,"{""low"":0.002857468,""high"":0.013713}",-0.010844817,-0.79084206,0.002857468,0.013713,-51.231445,0.00354698,-0.00067879725,-0.1913733,0.004214,-0.0013458172,-0.31936812,97099,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3844066,0.00015283257,"[]",1741035180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319982,319982,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008697432,0.00016873181,"1.5283257E-4 - 1.6873181E-4",0.00015283257,319982,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002583256,0.20340598,"1.27E-4 - 0.007211",-0.007058168,-0.97880566,0.000127,0.007211,-94.73024,0.00023922,-0.00008638743,-0.36112127,0.0008701927,-0.0007173602,-0.8243693,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.20978,0.06162361,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1990223872,"CoinMarketCap",5970530,5970530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.011054128,0.07309016,"{""low"":0.061580416,""high"":0.07309016}",0.061580416,5970530,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004319474,0.0007014363,"{""low"":0.061580416,""high"":0.243924}",-0.18230039,-0.74736553,0.061580416,0.243924,-67.66065,0.09760368,-0.03598007,-0.36863434,0.12308259,-0.061458983,-0.49933124,122644784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.984138,0.041194513,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18346816,18346816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007837314,0.050638724,"{""low"":0.040891234,""high"":0.050638724}",0.040891234,18346816,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014052514,0.51774055,"{""low"":0.027142,""high"":0.377806}",-0.3366115,-0.8909639,0.027142,0.377806,-8.197821,0.05227754,-0.0110830255,-0.21200359,0.15700951,-0.115815,-0.7376305,41088256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.16852,0.00039070653,"[]",1741035120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12196,12196,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049122376,0.00044987185,"3.8794722E-4 - 4.4987185E-4",0.00038794722,12196,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000088706525,0.29373023,"3.02E-4 - 0.005779",-0.0053882934,-0.932392,0.000302,0.005779,-89.89831,0.0005488,-0.00015809346,-0.2880712,0.000725445,-0.00033473846,-0.461425,444998,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.644694,0.0055287904,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000948593,0.0065561733,"{""low"":0.0055287904,""high"":0.0065561733}",0.0055287904,256,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036117905,1.8840847,"{""low"":0.001917,""high"":0.738401}",-0.7328722,-0.99251246,0.001917,0.738401,-53.980064,0.01384942,-0.00832063,-0.60079265,0.007669975,-0.0021411846,-0.2791645,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.784457,85579.37,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",581130560,581130560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8241.664,94085.484,"{""low"":85579.37,""high"":94085.484}",85579.37,581130560,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35813.043,0.71962404,"{""low"":49766.324,""high"":108307.46}",-22728.094,-0.20984791,49766.324,108307.46,38.14491,97572.68,-11993.3125,-0.122916706,82153.1,3426.2656,0.041705858,11065478144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11860819,0.00049952,"[]",1741035180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.931943e-7,0.0005005073,"4.994848E-4 - 5.005073E-4",0.0004994848,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033051998,1.9557395,"1.69E-4 - 0.265998",-0.2654985,-0.9981221,0.000169,0.265998,-99.58231,0.01357298,-0.013073459,-0.9631974,0.012151755,-0.011652235,-0.9588931,0,15,0,false,false,"PRXY"
