"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.000050489063,1736549700,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01898978,"USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",140376,140376,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.589712e-9,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,140376,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006489063,0.1474787,"4.4E-5 - 1.74E-4",-0.00012351094,-0.70983297,0.000044,0.000174,-46.236557,0.00005032,1.6906415e-7,0.0033597804,0.000054025,-0.0000035359371,-0.06545001,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.99747086,"2025-01-10T22:55:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11879343,"USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",402006,402006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011863112,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,402006,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23364383,0.3058858,"{""low"":0.763827,""high"":1.044202}",-0.046731114,-0.044752944,0.763827,1.044202,-0.5248368,0.9986898,-0.001218915,-0.0012205142,0.99772435,-0.00025349855,-0.00025407673,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.5002549,"2025-01-10T22:55:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4644115,"USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",94571520,94571520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050234675,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,94571520,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0469888,2.3098774,"{""low"":0.453266,""high"":2.797919}",-1.2976642,-0.46379617,0.453266,2.797919,29.671633,1.5769491,-0.07669425,-0.048634574,0.910722,0.58953285,0.6473247,395034496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.012701358,"2025-01-10T22:55:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.334149,"USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343950,343950,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016722456,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,343950,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008251358,1.8542378,"{""low"":0.00445,""high"":0.052976}",-0.040274642,-0.7602432,0.00445,0.052976,-55.238403,0.0124383,0.00026305765,0.021149004,0.01069631,0.002005048,0.18745233,805635,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.612029e-10,1649270040,,"UTC","UTC",0,"ccc_market",false,0,"USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0000061956575,1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",6.763236,"2025-01-10T22:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.648619,"USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",317073824,317073824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17451,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,317073824,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.115719,0.85420275,"{""low"":3.647517,""high"":11.882433}",-5.119197,-0.4308206,3.647517,11.882433,-13.368547,8.136784,-1.3735476,-0.1688072,5.674607,1.0886292,0.19184223,10398764032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.3772337,"2025-01-10T22:55:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.160376,"USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",435997,435997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030410409,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,435997,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19563079,0.1655639,"{""low"":1.181603,""high"":6.520988}",-5.143754,-0.7887998,1.181603,6.520988,-67.76293,1.7975382,-0.42030442,-0.23382226,1.9217621,-0.54452837,-0.28334847,7126843,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0042688684,"2025-01-10T22:55:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-19.604242,"USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122462,122462,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010409495,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,122462,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009968684,0.30466637,"{""low"":0.003272,""high"":0.013713}",-0.009444132,-0.6886992,0.003272,0.013713,-22.697317,0.00465956,-0.00039069168,-0.08384734,0.00465772,-0.00038885185,-0.08348545,144518,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00025915838,1736549700,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.475627,"USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326158,326158,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000030325202,0.0002929026,"2.404561E-4 - 2.929026E-4",0.0002404561,326158,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005315838,0.25805038,"2.06E-4 - 0.007211",-0.006951842,-0.9640607,0.000206,0.007211,-90.93475,0.00111522,-0.00085606164,-0.7676168,0.0014445262,-0.0011853678,-0.82059276,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.08434085,"2025-01-10T22:55:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7281973,"USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42214572,42214572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022398755,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,42214572,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04236585,1.0093114,"{""low"":0.041975,""high"":0.377806}",-0.29346517,-0.77676153,0.041975,0.377806,52.066242,0.12954062,-0.045199774,-0.34892356,0.19388178,-0.10954093,-0.56498826,84123304,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00080379914,1736549700,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3914604,"USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",11031,11031,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000054882257,0.00085867837,"7.9072017E-4 - 8.5867837E-4",0.00079072017,11031,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050179916,1.6615866,"3.02E-4 - 0.005779",-0.0049752006,-0.8609103,0.000302,0.005779,-79.484116,0.00093984,-0.00013604085,-0.14474894,0.001053165,-0.0002493658,-0.23677754,884973,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",94585.625,"2025-01-10T22:55:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4208784,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",301098688,301098688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2235.6797,95232.3,"{""low"":92337.63,""high"":95232.3}",92337.63,301098688,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56065.14,1.455463,"{""low"":38520.484,""high"":107463.99}",-12878.367,-0.11983891,38520.484,107463.99,115.53033,97395.664,-2810.039,-0.028851788,72860.32,21725.305,0.29817745,12484619264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.022969568,1736549700,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.5629706,"USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010982044,0.024067773,"0.022969568 - 0.024067773",0.022969568,127,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022800568,134.9146,"1.69E-4 - 0.265998",-0.24302843,-0.9136476,0.000169,0.265998,-81.201866,0.0203762,0.0025933683,0.12727438,0.0118604,0.011109168,0.9366604,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0066717877,"2025-01-10T22:55:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-19.984627,"USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136281,136281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016663442,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,136281,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034757878,1.0875431,"{""low"":0.003196,""high"":0.464094}",-0.45742223,-0.9856241,0.003196,0.464094,-91.01776,0.0098467,-0.0031749127,-0.32243416,0.010535945,-0.0038641575,-0.36675945,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.1449215e-11,1736549700,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04132938,"USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",359662,359662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7297236e-15,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,359662,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9907994e-14,0.0043781605,"1.1399307E-11 - 1.1531145E-11",-8.193012e-14,-0.007105116,1.1399307e-11,1.1531145e-11,,,,,,,,483840,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00010298082,1736549700,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.172933,"USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",970491,970491,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012953235,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,970491,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032980817,0.4711545,"7.0E-5 - 8.03E-4",-0.0007000192,-0.8717549,0.00007,0.000803,-84.782616,0.0002112,-0.000108219174,-0.5124014,0.0002809167,-0.00017793587,-0.6334115,0,15,0,false,false,"KASPER"
