"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","[]",1743332040,0.05208591,0.000038557915,6,0,"CoinMarketCap",148457,148457,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0070729e-8,0.000038572383,"3.851962E-5 - 3.8572383E-5",0.00003851962,148457,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075579155,0.24380372,"3.1E-5 - 1.22E-4",-0.00008344208,-0.6839515,0.000031,0.000122,-48.684208,0.00003692,0.0000016379163,0.04436393,0.000045625,-0.0000070670867,-0.15489504,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","[]","2025-03-30T10:54:00.000Z",0.01370931,0.99676704,6,0,"CoinMarketCap",109910,109910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013661385,1.0000503,"{""low"":0.9950726,""high"":1.0000503}",0.9950726,109910,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05386907,0.057131387,"{""low"":0.942898,""high"":1.169297}",-0.17252994,-0.14755014,0.942898,1.169297,0.15057325,0.9995959,-0.0028288364,-0.00282998,0.9990948,-0.0023277402,-0.0023298492,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","[]","2025-03-30T10:55:00.000Z",-0.80542237,0.5940094,6,267938240,"CoinMarketCap",22482216,22482216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048230886,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,22482216,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1407434,0.3105095,"{""low"":0.453266,""high"":2.797919}",-2.2039096,-0.787696,0.453266,2.797919,-66.862,0.7576692,-0.16365981,-0.21600431,1.0249753,-0.4309659,-0.42046466,159157824,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","[]","2025-03-30T10:54:00.000Z",0.9890305,0.005691772,6,63429104,"CoinMarketCap",437869,437869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055741984,0.0057288846,"{""low"":0.0056021665,""high"":0.0057288846}",0.0056021665,437869,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001241772,0.27904987,"{""low"":0.00445,""high"":0.035401}",-0.02970923,-0.83922005,0.00445,0.035401,-83.102066,0.00637386,-0.0006820881,-0.107013345,0.00913418,-0.003442408,-0.37687105,361023,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD","[]",1649270040,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","[]","2025-03-30T10:55:00.000Z",0.08755555,4.1119943,4,1562663040,"CoinMarketCap",138569296,138569296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0035972595,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,138569296,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4644773,0.12734069,"{""low"":3.647517,""high"":11.600307}",-7.488313,-0.6455271,3.647517,11.600307,-55.615276,4.60762,-0.4956255,-0.10756649,5.6498084,-1.5378141,-0.27218872,6425661952,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","[]","2025-03-30T10:54:00.000Z",0.80295354,0.680295,6,5174752,"CoinMarketCap",147210,147210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0054189563,0.6831656,"{""low"":0.6710081,""high"":0.6831656}",0.6710081,147210,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010320008,0.015403572,"{""low"":0.669975,""high"":5.776734}",-5.096439,-0.88223535,0.669975,5.776734,-86.71316,0.8615862,-0.18129122,-0.21041565,1.4506468,-0.77035177,-0.5310402,3520358,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","[]","2025-03-30T10:54:00.000Z",0.67965984,0.0030191026,6,33854168,"CoinMarketCap",141007,141007,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020381063,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,141007,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017210259,0.060450505,"{""low"":0.002847,""high"":0.012249}",-0.0092298975,-0.7535225,0.002847,0.012249,-75.03102,0.00318824,-0.0001691375,-0.053050425,0.00396759,-0.00094848755,-0.23905885,102209,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD","[]",1743332040,-2.081291,0.00011732746,6,0,"CoinMarketCap",321882,321882,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024938345,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,321882,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.512047e-7,0.004720178,"1.1677625E-4 - 0.007211",-0.0070936726,-0.98372936,0.00011677625,0.007211,-96.20452,0.00015968,-0.00004235254,-0.26523384,0.0007275333,-0.00061020587,-0.83873254,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD","[]","2025-03-30T10:54:00.000Z",2.1452677,0.031229816,6,2043499520,"CoinMarketCap",5030997,5030997,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006558914,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,5030997,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00078968145,0.025942113,"{""low"":0.030440135,""high"":0.243924}",-0.2126942,-0.8719691,0.030440135,0.243924,-85.95795,0.06498868,-0.033758864,-0.5194576,0.1118015,-0.08057168,-0.7206673,63818116,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","[]","2025-03-30T10:54:00.000Z",6.1753097,0.05493324,6,997420608,"CoinMarketCap",13673159,13673159,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003194999,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,13673159,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02779124,1.0239202,"{""low"":0.027142,""high"":0.377806}",-0.32287276,-0.8545993,0.027142,0.377806,-3.418243,0.04976808,0.0051651597,0.10378459,0.13633257,-0.08139934,-0.5970645,54791548,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","[]",1743332040,3.7162688,0.00023895144,6,1138957696,"CoinMarketCap",1224,1224,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008561896,0.00023896397,"2.2333213E-4 - 2.3896397E-4",0.00022333213,1224,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000027951435,0.13247125,"2.11E-4 - 0.004816",-0.0045770486,-0.95038384,0.000211,0.004816,-93.12657,0.00036164,-0.00012268857,-0.33925608,0.00066136,-0.00042240854,-0.63869685,272155,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-03-30T10:53:00.000Z",-3.2224488,0.0041343244,6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","[]","2025-03-30T10:54:00.000Z",-0.17427012,83014.85,2,129077,"CoinMarketCap",114586456,114586456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-144.92188,83287.82,"{""low"":82413.86,""high"":83287.82}",82413.86,114586456,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33248.527,0.6680929,"{""low"":49766.324,""high"":108307.46}",-25292.61,-0.233526,49766.324,108307.46,18.26297,89188.375,-6173.5234,-0.069218926,85519.48,-2504.625,-0.029287187,10715341824,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","[]",1743332040,0.01290711,0.0004998514,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.4552296e-8,0.0005000393,"4.997948E-4 - 5.000393E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308514,1.9577006,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.648056,0.00057172,-0.00007186859,-0.12570593,0.010878575,-0.010378724,-0.9540518,0,15,0,false,false,false,1627862400000,"PRXY"
