"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296531,296531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050235394,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,296531,0.00023306502,"CCC",false,false,2.1370656,0.0002400905,0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066090506,0.37983048,"{""low"":1.74,""high"":4}",-0.0069789095,-0.96674186,0.000174,0.007219,-94.158936,0.00022814,0.000011950513,0.05238237,0.0003403,-0.000100209494,-0.29447398,15228,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59406,59406,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0034338515,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,59406,0.0016348999,"CCC",false,false,210.02351,0.005068836,0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037648357,2.8871439,"{""low"":0.001304,""high"":0.040323}",-0.035254166,-0.8742942,0.001304,0.040323,-88.03863,0.0058014,-0.00073256437,-0.12627372,0.0072512752,-0.0021824394,-0.30097318,253441,15,0,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",false,false,-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",false,false,0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679180288,"Coinbase",302139072,302139072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051,1.2305644,"{""low"":1.1515018,""high"":1.2305644}",1.1515018,302139072,1.2305644,"CCC",false,false,-4.187192,1.167,1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679180288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03667903,0.0324501,"{""low"":1.130321,""high"":5.366211}",-4.199211,-0.78252816,1.130321,5.366211,-65.07199,1.4069419,-0.23994184,-0.17054139,2.1424658,-0.9754658,-0.4553005,1963899264,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61391,61391,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025503263,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,61391,0.09342145,"CCC",false,false,-2.7064755,0.09168016,0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022323161,0.3218588,"{""low"":0.069357,""high"":0.720005}",-0.6283248,-0.8726673,0.069357,0.720005,-81.54187,0.10246672,-0.010786556,-0.10526887,0.14178888,-0.050108723,-0.35340375,504240,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-14T22:08:08.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20015896,"Coinbase",58365755392,58365755392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-448.27344,75886.46,"{""low"":73891.78,""high"":75886.46}",73891.78,58365755392,74442.23,"CCC",false,true,-0.60041285,74212.59,74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14138.391,0.23534879,"{""low"":60074.203,""high"":126198.07}",-51985.477,-0.4119356,60074.203,126198.07,-10.977006,69279.08,4933.5156,0.0712122,87699.414,-13486.82,-0.15378462,1485224411136,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",false,false,0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",false,false,0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-14T22:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3782198016,"CoinMarketCap",975317,975317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010655867,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,975317,0.0042857784,"CCC",false,false,2.540432,0.0043010577,0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087305764,0.25468427,"{""low"":0.003428,""high"":0.043684}",-0.039382942,-0.9015416,0.003428,0.043684,-84.21595,0.00421066,0.000090397894,0.02146882,0.006766515,-0.0024654572,-0.36436146,16267451,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3040432,3040432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007590838,0.0045688045,"{""low"":0.0044107116,""high"":0.0045688045}",0.0044107116,3040432,0.004537606,"CCC",false,false,-1.684869,0.0044294,0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003239978,0.0073686102,"{""low"":0.004397,""high"":0.099645}",-0.0952156,-0.9555482,0.004397,0.099645,-90.98093,0.00577586,-0.0013464601,-0.23311855,0.01175291,-0.00732351,-0.6231231,4417975,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",417859392,417859392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",966.875,75624.984,"{""low"":73956.54,""high"":75624.984}",73956.54,417859392,74385.4,"CCC",false,true,1.3228815,74055.9,74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14064.363,0.23443913,"{""low"":59991.535,""high"":125777.445}",-51721.547,-0.4112148,59991.535,125777.445,-11.054432,69143.79,4912.1094,0.07104195,87580.4,-13524.5,-0.15442382,8840101888,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56111,56111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002647168,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,56111,0.0013235082,"CCC",false,false,-1.9609283,0.0013234874,0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011414874,6.2719088,"{""low"":1.82,""high"":4}",-0.1267105,-0.98966295,0.000182,0.128034,-66.84197,0.00116332,0.00016016734,0.13768125,0.00294301,-0.0016195227,-0.55029464,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",false,false,0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-14T22:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57066,57066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.459665e-8,0.000010000719,"{""low"":9.79621,""high"":6}",0.00000979621,57066,0.000009989981,"CCC",false,false,-0.84680337,0.000009905541,0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.055411e-7,0.10061568,"{""low"":9,""high"":6}",-0.00012209445,-0.924958,0.000009,0.000132,-86.666664,0.0000108,-8.9445894e-7,-0.08282027,0.00002104,-0.000011134458,-0.5292043,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-14T21:31:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2918316,2918316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.1981623,"{""low"":3.024058,""high"":3.1981623}",3.024058,2918316,3.0875285,"CCC",false,false,-0.97719777,3.04,3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31869197,0.11710985,"{""low"":2.721308,""high"":25.423155}",-22.383156,-0.880424,2.721308,25.423155,-76.41021,3.1052716,-0.065271616,-0.021019615,6.2017303,-3.1617303,-0.5098142,22351856,15,0,"REGULAR","METIS"
