"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,0.0013279,-0.0003328547,-0.25066248,0.004206545,-0.0032115,-0.76345307,63114,15,0,6,63429104,"CoinMarketCap",286550,286550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000035664998,0.00101141,"9.808021E-4 - 0.00101141",0.0009808021,286550,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048804528,0.96261394,"5.07E-4 - 0.029954",-0.028958954,-0.9667809,0.000507,0.029954,-91.08395,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35715023,0.0009950453,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1755636660,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",3.8875415,-0.117162704,-0.030137993,4.19279,-0.4224112,-0.10074704,6065958400,15,0,4,1608845824,"CoinMarketCap",317832256,317832256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14899063,3.9522371,"{""low"":3.7270136,""high"":3.9522371}",3.7270136,317832256,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74636793,0.24681391,"{""low"":3.024011,""high"":11.600307}",-7.8299284,-0.67497593,3.024011,11.600307,-13.650549,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8013937,3.7703788,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-19T20:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.29149392,-0.06048113,-0.20748676,0.56511706,-0.33410427,-0.5912125,1209294,15,0,6,5234752,"CoinMarketCap",124324,124324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020275295,0.25160775,"{""low"":0.22860427,""high"":0.25160775}",0.22860427,124324,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073269784,0.46448833,"{""low"":0.157743,""high"":2.575945}",-2.344932,-0.9103192,0.157743,2.575945,-87.551186,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.068547,0.23101279,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-19T20:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",115737.945,-2282.75,-0.019723436,100344.16,13111.039,0.13066071,2258746474496,15,0,2,19908708,"CoinMarketCap",71757037568,71757037568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2864.1016,116709.28,"{""low"":112803.37,""high"":116709.28}",112803.37,71757037568,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60856.496,1.1569963,"{""low"":52598.7,""high"":124457.12}",-11001.922,-0.0883993,52598.7,124457.12,96.9951,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.462274,113455.195,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-19T20:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1755636660,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",0.01954896,-0.0029016808,-0.14843147,0.038988113,-0.022340834,-0.5730165,57044312,15,0,6,3426644480,"CoinMarketCap",2156590,2156590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008461103,0.01749358,"{""low"":0.016603168,""high"":0.01749358}",0.016603168,2156590,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000044111162,0.0026567918,"{""low"":0.016603168,""high"":0.178989}",-0.16234171,-0.90699273,0.016603168,0.178989,-87.0513,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.836742,0.01664728,false,false,"Avail USD",,"REGULAR","[]","2025-08-19T20:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",0.05428988,-0.011846181,-0.21820238,0.05358855,-0.01114485,-0.20797074,42334224,15,0,6,997420608,"CoinMarketCap",12025134,12025134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002165623,0.04368296,"{""low"":0.042150885,""high"":0.04368296}",0.042150885,12025134,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015301701,0.5637647,"{""low"":0.027142,""high"":0.377806}",-0.33536232,-0.88765746,0.027142,0.377806,-80.67038,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.50764406,0.0424437,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-19T20:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",0.00494716,0.00018612249,0.03762209,0.005421035,-0.0002877526,-0.05308075,0,15,0,6,0,"CoinMarketCap",595,595,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029054517,0.0053659617,"{""low"":0.0051332824,""high"":0.0053659617}",0.0051332824,595,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032162825,1.6777686,"{""low"":0.001917,""high"":0.738401}",-0.7332677,-0.99304813,0.001917,0.738401,-21.434843,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.356829,0.0051332824,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-19T20:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",115638.63,-2268.8906,-0.019620525,100237.77,13131.969,0.13100818,14421189632,15,0,2,127204,"CoinMarketCap",342951776,342951776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2930.1406,116532.91,"{""low"":112880.836,""high"":116532.91}",112880.836,342951776,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60650.07,1.1504258,"{""low"":52719.67,""high"":123958.4}",-10588.656,-0.08542105,52719.67,123958.4,96.78972,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5194721,113369.74,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-19T20:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,0.00389752,0.0024395597,0.62592614,0.00458508,0.0017519998,0.3821089,0,15,0,6,0,"CoinMarketCap",49068,49068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022643711,0.006359599,"0.00629798 - 0.006359599",0.00629798,49068,0.006298573,"CCC",0.006298573,83994,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054480797,6.1283236,"8.89E-4 - 0.013776",-0.00743892,-0.5399913,0.000889,0.013776,-42.39071,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35604557,0.0063370797,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1755636660,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,,,,,,,316623,15,0,8,42259695053832190,"CoinMarketCap",447639,447639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1906188e-13,7.692174e-12,"7.460841E-12 - 7.692174E-12",7.460841e-12,447639,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1486966e-14,0.004220297,"7.460841E-12 - 7.692174E-12",-1.9984622e-13,-0.02598046,7.460841e-12,7.692174e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5642556,7.492328e-12,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1755636660,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,0.00006808,0.000010501906,0.15425831,0.000070495,0.000008086907,0.11471603,0,15,0,6,0,"CoinMarketCap",61940,61940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.9807145e-8,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,61940,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058581907,2.9290955,"2.0E-5 - 8.03E-4",-0.0007244181,-0.9021396,0.00002,0.000803,-89.266304,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.11415651,0.00007858191,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1755636660,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"SIGN"
