"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",7.603043,2.2458243,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28164102,28164102,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15868616,2.2458243,"{""low"":2.2273858,""high"":2.2458243}",2.2273858,28164102,2.2273858,"CCC",2.2273858,23734979,19009732,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.75332236,0.5047379,"{""low"":1.492502,""high"":8.934748}",-6.6889234,-0.74864155,1.492502,8.934748,-69.27684,1.8425256,0.40329874,0.21888365,2.9860156,-0.7401912,-0.24788593,147443904,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",-16.530415,0.0860056,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",9357570,9357570,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.017032646,0.0860056,"{""low"":0.084393494,""high"":0.0860056}",0.084393494,9357570,0.084393494,"CCC",0.084393494,5883637,16526367,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0769476,8.494988,"{""low"":0.009058,""high"":2.022926}",-1.9369205,-0.95748454,0.009058,2.022926,-75.412704,0.04587094,0.040134657,0.8749473,0.17524071,-0.08923511,-0.5092145,25221142,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",1.0176096,0.090602376,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,194625120,"CoinMarketCap",4745731,4745731,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0009126887,0.090619035,"{""low"":0.090602376,""high"":0.090619035}",0.090602376,4745731,0.090619035,"CCC",0.090619035,16033120,8859103,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033434376,0.58484423,"{""low"":0.057168,""high"":1.441875}",-1.3512726,-0.9371635,0.057168,1.441875,-84.92387,0.08469228,0.0059100986,0.0697832,0.097758695,-0.00715632,-0.07320392,17633498,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",1.75714,0.03243,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2557172,2557172,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00056000054,0.032648284,"{""low"":0.03263629,""high"":0.032648284}",0.03263629,2557172,0.032648284,"CCC",0.032648284,3746766,3932080,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003374001,0.11612063,"{""low"":0.029056,""high"":0.368036}",-0.335606,-0.91188365,0.029056,0.368036,-30.863768,0.0331019,-0.0006719008,-0.020297952,0.04485908,-0.012429081,-0.27706945,14412902,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.6221924,180.86012,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",4133504,4133504,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.9822845,180.86012,"{""low"":179.64919,""high"":180.86012}",179.64919,4133504,179.64919,"CCC",179.64919,2698102,3028344,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",80.66961,0.80516213,"{""low"":100.19051,""high"":459.1016}",-278.24146,-0.6060564,100.19051,459.1016,-50.864464,145.98145,34.878677,0.23892541,169.88028,10.979843,0.06463283,35647404,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-5.358564,0.005642925,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",8852042,8852042,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00031950045,0.0056473734,"{""low"":0.005642925,""high"":0.0056473734}",0.005642925,8852042,0.0056473734,"CCC",0.0056473734,8776827,6371604,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000849925,0.1773263,"{""low"":0.004793,""high"":0.030998}",-0.025355076,-0.8179584,0.004793,0.030998,-48.341675,0.00540432,0.00023860484,0.044150762,0.0075113,-0.0018683751,-0.24874191,21970388,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",2.1222374,0.01203,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",10574147,10574147,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00024999958,0.012095101,"{""low"":0.012075609,""high"":0.012095101}",0.012075609,10574147,0.012095101,"CCC",0.012095101,19607874,49697387,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0034889998,0.40850013,"{""low"":0.008541,""high"":0.208374}",-0.19634399,-0.94226724,0.008541,0.208374,-93.31064,0.01114964,0.0008803597,0.07895857,0.021416785,-0.009386785,-0.43829104,66966032,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",2.9891324,0.379,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",3,259492336,"Coinbase",19800566,19800566,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.011000007,0.37749857,"{""low"":0.3772685,""high"":0.37749857}",0.3772685,19800566,0.3772685,"CCC",0.3772685,61980320,21113079,"2025-02-06T00:00:00.000Z",0,538413184,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.03547901,0.10328047,"{""low"":0.343521,""high"":4.7235}",-4.3444996,-0.91976285,0.343521,4.7235,-87.36111,0.4358852,-0.056885183,-0.13050497,0.7898854,-0.4108854,-0.52018356,97957984,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",1.2245038,411.13928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",141865696,141865696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.9735107,411.95462,"{""low"":411.13928,""high"":411.95462}",411.13928,141865696,411.95462,"CCC",411.95462,93095934,112784442,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.04832,0.7638577,"{""low"":233.09096,""high"":798.91486}",-387.77557,-0.48537785,233.09096,798.91486,41.316055,351.75214,59.387146,0.16883236,387.73846,23.400818,0.06035207,7584181248,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:51.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",8.894264,7.652,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",42200480,42200480,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.625,7.610436,"{""low"":7.592832,""high"":7.610436}",7.592832,42200480,7.592832,"CCC",7.592832,18406407,20881605,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6973658,0.5444127,"{""low"":4.954634,""high"":24.805595}",-17.153595,-0.69152117,4.954634,24.805595,-14.310682,5.8119435,1.8400564,0.31659916,8.625266,-0.9732661,-0.11283897,137178496,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",-4.9558773,1.4,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",4789685,4789685,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.07300007,1.4036955,"{""low"":1.4025885,""high"":1.4036955}",1.4025885,4789685,1.4036955,"CCC",1.4036955,12300905,5394869,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.67721,0.93693876,"{""low"":0.72279,""high"":15.891142}",-14.491142,-0.91190064,0.72279,15.891142,-81.58319,1.1050538,0.2949462,0.26690665,2.7630146,-1.3630146,-0.49330705,33867348,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-10.184811,1.0442278e-10,15,0,false,false,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",220228,220228,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1841278e-11,1.0453855e-10,"{""low"":1.0442278,""high"":10}",1.0442278e-10,220228,1.0453855e-10,"CCC",1.0453855e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"{""low"":1.0442278,""high"":10}",-1.157685e-13,-0.001107424,1.0442278e-10,1.0453855e-10,,,,,,,,9725530,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.613066,0.4638202,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4805424,4805424,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01617375,0.4638202,"{""low"":0.4628936,""high"":0.4638202}",0.4628936,4805424,0.4628936,"CCC",0.4628936,7093847,3918667,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.100776196,0.27758673,"{""low"":0.363044,""high"":13.359555}",-12.895735,-0.9652817,0.363044,13.359555,-59.926796,0.4270209,0.03679928,0.08617677,0.5363443,-0.0725241,-0.1352193,9895817,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-0.64016783,0.00063886546,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",77300,77300,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000041161547,0.00063888554,"{""low"":6.3886546,""high"":4}",0.00063886546,77300,0.00063888554,"CCC",0.00063888554,1184774,80543,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00008886546,0.16157357,"{""low"":5.5,""high"":4}",-0.040597133,-0.9845071,0.00055,0.041236,-97.791824,0.00075466,-0.00011579454,-0.15343934,0.006964515,-0.0063256496,-0.9082685,745343,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-5.4404836,0.17556387,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",7232,7232,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.01010108,0.17556387,"{""low"":0.1754414,""high"":0.17556387}",0.1754414,7232,0.1754414,"CCC",0.1754414,13877,6976,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.069631875,0.65732616,"{""low"":0.105932,""high"":0.373185}",-0.19762114,-0.5295527,0.105932,0.373185,-0.26122928,0.15271816,0.022845715,0.14959396,0.1757936,-0.0002297312,-0.0013068235,34831824,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,15,0,false,false,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,"MegaCryptoPolis USD",,0,4.04945,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",6.038657,0.031245157,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",266515,266515,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0017793383,0.03137089,"{""low"":0.031245157,""high"":0.03137089}",0.031245157,266515,0.03137089,"CCC",0.03137089,192039,237332,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024361158,3.5388086,"{""low"":0.006884,""high"":0.758025}",-0.7267798,-0.9587808,0.006884,0.758025,56.078697,0.02842094,0.002824217,0.09937099,0.02497752,0.006267637,0.2509311,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",2.6223774,0.000587,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",5,99807092736,"Coinbase",2183584,2183584,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000014999998,0.0005873089,"{""low"":5.865782,""high"":4}",0.0005865782,2183584,0.0005865782,"CCC",0.0005865782,3163544,1405240,"2018-07-30T00:00:00.000Z",0,99807092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000077000004,0.1509804,"{""low"":5.1,""high"":4}",-0.0023649998,-0.80115175,0.00051,0.002952,-76.592224,0.00056986,0.000017140002,0.030077567,0.000781705,-0.00019470503,-0.24907738,58617592,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-1.1870042,387.31143,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",8961047,8961047,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.6526184,387.3555,"{""low"":387.31143,""high"":387.3555}",387.31143,8961047,387.3555,"CCC",387.3555,17773563,10529325,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",97.0278,0.3342517,"{""low"":290.28363,""high"":497.08075}",-109.76932,-0.22082794,290.28363,497.08075,29.42865,374.548,12.763428,0.03407688,418.20746,-30.896027,-0.073877275,87256600,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,2.7735715,0.000018889321,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16510,16510,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",5.0976996e-7,0.000018895826,"{""low"":1.8889321,""high"":5}",0.000018889321,16510,0.000018895826,"CCC",0.000018895826,70734,10320,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000018893206,0.1111365,"{""low"":1.7,""high"":5}",-0.0004881107,-0.962743,0.000017,0.000507,-94.230774,0.0000202,-0.0000013106783,-0.064885065,0.000087605,-0.000068715686,-0.78438085,364420,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000009000799,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.000009,7.9853635e-10,0.00008872626,0.000020025,-0.000011024201,-0.5505219,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.17123996,76.75877,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3195328,3195328,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.13121796,76.797165,"{""low"":76.75877,""high"":76.797165}",76.75877,3195328,76.797165,"CCC",76.797165,14288480,7078469,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",13.0628395,0.20508121,"{""low"":63.695934,""high"":153.08035}",-76.32158,-0.49857202,63.695934,153.08035,-18.918127,75.52331,1.235466,0.016358739,101.256004,-24.49723,-0.24193361,15942781,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",2.3476365,0.8955911,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,106018392,"CoinMarketCap",11619257,11619257,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02054292,0.8955911,"{""low"":0.8952787,""high"":0.8955911}",0.8952787,11619257,0.8952787,"CCC",0.8952787,13683999,9165607,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.105878055,0.13407156,"{""low"":0.789713,""high"":3.469394}",-2.573803,-0.7418595,0.789713,3.469394,-57.21377,0.8978335,-0.002242446,-0.0024976188,1.2540184,-0.35842735,-0.28582302,94949128,"QTUM"
