"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.452988,0.6722633,285396416,"CoinMarketCap",61660064,61660064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09562504,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,61660064,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21430233,0.46794888,"{""low"":0.457961,""high"":2.797919}",-2.1256557,-0.75972736,0.457961,2.797919,7.652664,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.8010425,-0.12877917,-0.16076447,0.70784855,-0.035585225,-0.05027237,191861536,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.751476,0.00074965967,63429104,"CoinMarketCap",306097,306097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000118375174,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,306097,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024265965,0.47861862,"5.07E-4 - 0.029954",-0.02920434,-0.974973,0.000507,0.029954,-94.2013,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00072816,0.00002149964,0.029525982,0.003019685,-0.0022700252,-0.7517424,47550,"REGULAR",15,0,false,false,false,1603065600000,6,"[]",1758567000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,"REGULAR",15,0,false,false,false,,8,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",15,0,false,false,false,1636156800000,6,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",15,0,false,false,false,1660521600000,8,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3931785,3.9741168,1619859328,"CoinMarketCap",487673952,487673952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3172698,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,487673952,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9501059,0.31418732,"{""low"":3.024011,""high"":11.600307}",-7.6261907,-0.6574128,3.024011,11.600307,-4.1398764,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.006897,-0.03278017,-0.008180937,4.045772,-0.07165527,-0.01771115,6437510144,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"[]","2025-09-22T18:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1349936,0.29195294,5234752,"CoinMarketCap",68851,68851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012592971,0.3046863,"{""low"":0.28782302,""high"":0.3046863}",0.28782302,68851,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13420993,0.8508138,"{""low"":0.157743,""high"":2.575945}",-2.283992,-0.8866618,0.157743,2.575945,-85.36735,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.23970442,0.052248523,0.21797062,0.4392584,-0.14730546,-0.33535036,1528301,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6183329,112573.195,19923960,"CoinMarketCap",63798525952,63798525952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3026.789,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,63798525952,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53677.99,0.9114152,"{""low"":58895.207,""high"":124457.12}",-11883.922,-0.095486075,58895.207,124457.12,82.07241,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",114442.25,-1869.0547,-0.016331859,103492.766,9080.43,0.08773975,2242903801856,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"[]","2025-09-22T18:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,"REGULAR",15,0,false,false,false,1630454400000,6,"[]",1758567000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",15,0,false,false,false,1666396800000,6,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6894197,0.014003517,3491037696,"CoinMarketCap",22350224,22350224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008447822,0.01665591,"{""low"":0.013680947,""high"":0.01665591}",0.013680947,22350224,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024125176,0.20813714,"{""low"":0.011591,""high"":0.178989}",-0.16498548,-0.92176324,0.011591,0.178989,-90.95766,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01551464,-0.001511123,-0.09739981,0.026747925,-0.012744408,-0.47646344,48886808,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.13246,0.033513464,997420608,"CoinMarketCap",18912930,18912930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003778603,0.03768683,"{""low"":0.03312347,""high"":0.03768683}",0.03312347,18912930,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063714646,0.23474559,"{""low"":0.027142,""high"":0.377806}",-0.34429255,-0.9112945,0.027142,0.377806,-88.97763,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04031866,-0.0068051964,-0.16878527,0.052404046,-0.018890582,-0.36047944,33427018,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.506749,112674.766,127404,"CoinMarketCap",296371712,296371712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2897.1016,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,296371712,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53673.555,0.9097026,"{""low"":59001.21,""high"":123958.4}",-11283.633,-0.09102758,59001.21,123958.4,82.4561,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114431.66,-1756.8906,-0.015353187,103411.88,9262.883,0.08957271,14355282944,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"[]","2025-09-22T18:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21093602,0.0032454496,0,"CoinMarketCap",49598,49598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006831484,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,49598,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023564496,2.6506743,"8.89E-4 - 0.013776",-0.01053055,-0.76441276,0.000889,0.013776,-53.295048,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0049095,-0.0016640504,-0.33894497,0.00466449,-0.0014190404,-0.304222,0,"REGULAR",15,0,false,false,false,1705276800000,6,"[]",1758567060,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.194906,7.999415e-12,42259695053832190,"CoinMarketCap",366560,366560,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.383334e-13,8.471957e-12,"7.996772E-12 - 8.471957E-12",7.996772e-12,366560,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6437186e-15,0.00033059824,"7.996772E-12 - 8.471957E-12",-4.725413e-13,-0.055777114,7.996772e-12,8.471957e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,338052,"REGULAR",15,0,false,false,false,1646870400000,8,"[]",1758567060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0554247,0.00006876585,0,"CoinMarketCap",62899,62899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036615093,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,62899,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048765847,2.4382925,"2.0E-5 - 8.03E-4",-0.00073423417,-0.91436386,0.00002,0.000803,-90.08153,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008214,-0.000013374156,-0.16282147,0.00007324,-0.0000044741537,-0.061088935,0,"REGULAR",15,0,false,false,false,1730246400000,6,"[]",1758567060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR",15,0,false,false,false,1555459200000,6,"[]",1705313880,"SIGN"
