"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.27034,0.000040708885,"USD","Youclout USD","Youclout USD","[]",1737672660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",105025,105025,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005072,-0.000010011114,-0.19738,0.000052525,-0.000011816115,-0.22496174,0,15,0,false,false,-0.000005170794,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,105025,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.158581e-7,0.012834518,"4.0193027E-5 - 1.74E-4",-0.00013329112,-0.7660409,0.000040193027,0.000174,-40.96386,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10105626,0.9995848,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176504,176504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9985161,0.0010687113,0.0010702995,0.99829996,0.0012848377,0.0012870257,0,15,0,false,false,0.0010091066,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,176504,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23575777,0.30865335,"{""low"":0.763827,""high"":1.044202}",-0.044617176,-0.04272849,0.763827,1.044202,-0.2616763,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2822927,1.3376602,"USD","SushiSwap USD","SushiSwap USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",76486776,76486776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6607447,-0.32308447,-0.19454193,0.9555786,0.38208157,0.39984316,352662208,15,0,false,true,-0.01737547,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,76486776,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88439417,1.9511594,"{""low"":0.453266,""high"":2.797919}",-1.4602588,-0.5219089,0.453266,2.797919,23.406506,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.264075,0.009894626,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349813,349813,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01329168,-0.003397054,-0.25557747,0.01047047,-0.0005758442,-0.054996975,627607,15,0,false,false,-0.0008913623,0.010841297,"{""low"":0.009844348,""high"":0.010841297}",0.009844348,349813,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0054446263,1.2235116,"{""low"":0.00445,""high"":0.052976}",-0.043081373,-0.8132243,0.00445,0.052976,-51.51311,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0975482,6.352519,"USD","Polkadot USD","Polkadot USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541607040,"CoinMarketCap",253177360,253177360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.681746,-1.329227,-0.1730371,5.720761,0.6317582,0.11043255,9793088512,15,0,false,false,-0.13610172,6.4748497,"{""low"":6.219892,""high"":6.4748497}",6.219892,253177360,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.705002,0.74160093,"{""low"":3.647517,""high"":11.882433}",-5.529914,-0.46538568,3.647517,11.882433,0.09409189,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.8301829,1.3878435,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399948,399948,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7254062,-0.33756268,-0.19564244,1.8706173,-0.48277378,-0.2580826,7181746,15,0,false,false,-0.011618137,1.3987952,"{""low"":1.3814517,""high"":1.3987952}",1.3814517,399948,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20624053,0.17454301,"{""low"":1.181603,""high"":6.520988}",-5.1331444,-0.7871728,1.181603,6.520988,-71.44407,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.325465,0.003730659,"USD","Kava Swap USD","Kava Swap USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121852,121852,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0049097,-0.0011790409,-0.2401452,0.004578535,-0.0008478761,-0.18518502,126298,15,0,false,false,-0.00033880165,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,121852,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004586589,0.14017692,"{""low"":0.003272,""high"":0.013713}",-0.009982342,-0.7279473,0.003272,0.013713,-43.541,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.4279613,0.00031288,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1737672660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",354660,354660,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00074528,-0.0004324,-0.58018464,0.0012274857,-0.0009146057,-0.74510497,0,15,0,false,false,0.000021633692,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,354660,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000106880005,0.518835,"2.06E-4 - 0.007211",-0.00689812,-0.95661074,0.000206,0.007211,-90.99749,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4044485,0.061404772,"USD","SUNDOG USD","SUNDOG USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47514548,47514548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.1095917,-0.048186928,-0.43969506,0.1841387,-0.12273393,-0.6665298,61246384,15,0,false,false,-0.0042017326,0.06525696,"{""low"":0.05953846,""high"":0.06525696}",0.05953846,47514548,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019429773,0.4628892,"{""low"":0.041975,""high"":0.377806}",-0.31640124,-0.8374701,0.041975,0.377806,21.2237,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7033108,0.0006999513,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737672660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9114,9114,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00093074,-0.00023078866,-0.24796255,0.000941515,-0.00024156371,-0.25656915,770638,15,0,false,false,-0.000012128963,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9114,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003979513,1.3177196,"3.02E-4 - 0.005779",-0.0050790487,-0.8788802,0.000302,0.005779,-80.57613,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-22.584387,0.020233482,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72560,72560,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00753362,0.012699862,1.6857582,0.00789366,0.012339822,1.5632573,0,15,0,false,false,-0.0059026945,0.02730788,"{""low"":0.020121552,""high"":0.02730788}",0.020121552,72560,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018316481,9.554763,"{""low"":0.001917,""high"":0.738401}",-0.71816754,-0.9725983,0.001917,0.738401,90.39731,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00492059,104055.664,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",742594944,742594944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98274.45,5781.211,0.0588272,75401.89,28653.773,0.380014,13473207296,15,0,false,true,-5.125,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,742594944,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64495.285,1.6303,"{""low"":39560.38,""high"":108307.46}",-4251.797,-0.039256733,39560.38,108307.46,160.2737,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.219964,0.02730294,"USD","Proxy USD","Proxy USD","[]",1737672660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",484,484,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02564828,0.0016546603,0.064513505,0.01276736,0.01453558,1.1384953,0,15,0,false,false,0.0013544988,0.02730294,"0.025895476 - 0.02730294",0.025895476,484,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713394,160.55585,"1.69E-4 - 0.265998",-0.23869507,-0.8973566,0.000169,0.265998,-70.651375,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19316623,0.005273589,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138477,138477,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0085674,-0.0032938113,-0.38445866,0.00968462,-0.0044110315,-0.45546767,0,15,0,false,false,0.000010167249,0.005302148,"{""low"":0.005245989,""high"":0.005302148}",0.005245989,138477,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002077589,0.65005916,"{""low"":0.003196,""high"":0.276758}",-0.2714844,-0.98094517,0.003196,0.276758,-97.59667,"AJNA"
