"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.12152519,0.999783,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.868871,1.169297,0.08397102,0.99998593,-0.00020295382,-0.00020295667,0.99884605,0.0009369254,0.00093800784,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30722,30722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012164712,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,30722,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.130912,0.1506691,"{""low"":0.868871,""high"":1.169297}",-0.169514,-0.14497086,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",2.3349726,0.7170307,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.457961,2.797919,-5.992174,0.75816315,-0.04113245,-0.05425277,0.710824,0.0062066913,0.008731685,204638464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34948964,34948964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016360462,0.7349586,"{""low"":0.7108418,""high"":0.7349586}",0.7108418,34948964,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2590697,0.56570256,"{""low"":0.457961,""high"":2.797919}",-2.0808883,-0.74372715,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-1.6035577,0.0004892497,"REGULAR","[]",1759827000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000414,0.029954,-94.97938,0.00065072,-0.00016147026,-0.24814093,0.002691405,-0.002202155,-0.8182177,31032,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282898,282898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007973227,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,282898,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000752497,0.18176256,"4.14E-4 - 0.029954",-0.02946475,-0.9836666,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",2.7157412,4.296436,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.024011,11.600307,0.92430115,4.0428863,0.25354958,0.062714994,4.032648,0.26378775,0.065413035,6979292672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624437760,"CoinMarketCap",411804192,411804192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11359501,4.4262767,"{""low"":4.25551,""high"":4.4262767}",4.25551,411804192,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2724249,0.42077392,"{""low"":3.024011,""high"":11.600307}",-7.3038716,-0.6296274,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-1.1466932,0.2535314,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.157743,2.575945,-85.35196,0.2516374,0.0018939972,0.007526692,0.40163857,-0.14810717,-0.36875734,1327174,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69402,69402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029409528,0.25868127,"{""low"":0.25347304,""high"":0.25868127}",0.25347304,69402,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09578839,0.60724336,"{""low"":0.157743,""high"":2.575945}",-2.3224134,-0.9015773,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.17557006,124042.586,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,58895.207,125559.21,98.792145,113856.27,10186.3125,0.089466415,105695.09,18347.492,0.17358887,2472325152768,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931262,"CoinMarketCap",69381160960,69381160960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",217.39844,125012.79,"{""low"":123525.26,""high"":125012.79}",123525.26,69381160960,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65147.38,1.1061575,"{""low"":58895.207,""high"":125559.21}",-1516.625,-0.012078962,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.0010305534,"REGULAR","[]",1759827000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00009,0.276555,-75.49905,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-4.486473,0.01344769,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.011591,0.177133,-90.123085,0.01391646,-0.00046877004,-0.033684574,0.024286246,-0.010838556,-0.44628373,47217088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3511167232,"CoinMarketCap",8867629,8867629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063166674,0.013534079,"{""low"":0.013277442,""high"":0.013534079}",0.013277442,8867629,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018566903,0.16018379,"{""low"":0.011591,""high"":0.177133}",-0.1636853,-0.9240814,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-1.8780706,0.03202688,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.027142,0.270135,-86.96186,0.0361011,-0.0040742196,-0.11285584,0.05097192,-0.018945042,-0.37167603,31944272,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11327083,11327083,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00061300024,0.032553274,"{""low"":0.031657,""high"":0.032553274}",0.031657,11327083,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00488488,0.17997496,"{""low"":0.027142,""high"":0.270135}",-0.2381081,-0.8814412,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.10433166,123787.74,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,59001.21,125127.56,98.65695,113846.62,9941.125,0.087320335,105619.125,18168.617,0.17202015,15746408448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",275294240,275294240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",129.01562,124969.64,"{""low"":123596.28,""high"":124969.64}",123596.28,275294240,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64786.53,1.0980543,"{""low"":59001.21,""high"":125127.56}",-1339.8203,-0.010707635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.47985908,0.002677353,"REGULAR","[]",1759827000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000889,0.013776,-44.89963,0.00402056,-0.001343207,-0.33408454,0.004656995,-0.001979642,-0.42509001,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47940,47940,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012785895,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,47940,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017883531,2.0116458,"8.89E-4 - 0.013776",-0.011098647,-0.8056509,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-0.10602797,7.916021e-12,"REGULAR","[]",1759827060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.916021e-12,7.937481e-12,,,,,,,,334528,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428324,428324,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.402133e-15,7.937481e-12,"7.916021E-12 - 7.937481E-12",7.916021e-12,428324,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.916021E-12 - 7.937481E-12",-2.1460264e-14,-0.0027036616,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",2.7891493,0.000055602817,"REGULAR","[]",1759827000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002,0.000803,-92.66304,0.00007852,-0.000022917186,-0.2918643,0.000073605,-0.000018002182,-0.24457824,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66229,66229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015087644,0.00005605664,"5.3499072E-5 - 5.605664E-5",0.000053499072,66229,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035602818,1.7801409,"2.0E-5 - 8.03E-4",-0.0007473972,-0.93075615,"KASPER"
