"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99435866,0.20237751,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002008319,0.9964107,"{""low"":0.9918639,""high"":0.9964107}",0.9918639,49,0.99235034,"CCC",0.99235034,59794,63595,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20516467,0.25996736,"{""low"":0.789194,""high"":1.169297}",-0.17493832,-0.14960983,0.789194,1.169297,-1.0466576,0.9968666,-0.002507925,-0.0025158082,0.99885494,-0.0044962764,-0.004501431,0,"2026-02-20T23:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20538427,2.8844678,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13744694,13744694,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0057581514,0.20614825,"{""low"":0.19639292,""high"":0.20614825}",0.19639292,13744694,0.19974265,"CCC",0.19974265,17844422,20340925,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03203927,0.1848295,"{""low"":0.173345,""high"":1.083494}",-0.8781097,-0.8104426,0.173345,1.083494,-75.06865,0.28173363,-0.07634936,-0.2709984,0.5099339,-0.30454963,-0.5972336,58911312,"2026-02-20T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022791316,0.00199938,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297187,297187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.5693014e-9,0.00022801703,"{""low"":2.2189418,""high"":4}",0.00022189418,297187,0.0002279086,"CCC",0.0002279086,281617,281922,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019913161,0.095736355,"{""low"":2.08,""high"":4}",-0.008170087,-0.972861,0.000208,0.008398,-96.895004,0.00034132,-0.000113406844,-0.3322596,0.00047797,-0.00025005685,-0.52316433,14456,"2026-02-20T23:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,0,"[]","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,-5.3586855,"[]","REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0,"[]","REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3395495,4.1858897,"[]","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667306496,"CoinMarketCap",127260248,127260248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0538193,1.3612397,"{""low"":1.2766764,""high"":1.3612397}",1.2766764,127260248,1.2861313,"CCC",1.2861313,165850347,110130435,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20922852,0.1851054,"{""low"":1.130321,""high"":5.366211}",-4.0266614,-0.7503733,1.130321,5.366211,-71.09123,1.7960645,-0.45651495,-0.25417516,2.866996,-1.5274465,-0.53276896,2233439744,"2026-02-20T23:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2100000000,1667306496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105007894,-0.09054327,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62519,62519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000095166266,0.10598412,"{""low"":0.10413385,""high"":0.10598412}",0.10413385,62519,0.105103865,"CCC",0.105103865,66977,66031,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035650894,0.51402014,"{""low"":0.069357,""high"":0.977303}",-0.87229514,-0.8925534,0.069357,0.977303,-88.66449,0.0945259,0.010481991,0.11089014,0.18037255,-0.07536466,-0.41782776,577543,"2026-02-20T23:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67999.625,1.5838569,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19992488,"CoinMarketCap",47472676864,47472676864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1060.2266,68242.56,"{""low"":66570.195,""high"":68242.56}",66570.195,47472676864,66959.87,"CCC",66959.87,50515917105,43970898115,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7925.422,0.1319272,"{""low"":60074.203,""high"":126198.07}",-58198.445,-0.46116748,60074.203,126198.07,-27.942764,83859.234,-15859.609,-0.1891218,100332.414,-32332.79,-0.32225665,1359481667584,"2026-02-20T23:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19992488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,0,"[]","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067590466,2.2007875,"[]","REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",359024,359024,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014554849,0.0071763424,"{""low"":0.006463313,""high"":0.0071763424}",0.006463313,359024,0.006634808,"CCC",0.006634808,532109,282930,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020380467,0.4316981,"{""low"":0.004721,""high"":0.324362}",-0.31760296,-0.97916204,0.004721,0.324362,-96.93014,0.00742374,-0.0006646933,-0.08953618,0.01900848,-0.012249433,-0.64441943,466292,"2026-02-20T23:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0,"[]","REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,0.06871049,"[]","REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037930612,2.0221648,"[]","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3705230848,"CoinMarketCap",638001,638001,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007518148,0.0038233278,"{""low"":0.0037200386,""high"":0.0038233278}",0.0037200386,638001,0.0037200386,"CCC",0.0037200386,2850380,1161133,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000073022675,0.019629547,"{""low"":0.0037200386,""high"":0.132089}",-0.12829594,-0.97128403,0.0037200386,0.132089,-95.30676,0.00591532,-0.0021222588,-0.3587733,0.00992526,-0.006132199,-0.6178376,14054167,"2026-02-20T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10828511232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066903844,1.0952777,"[]","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3670551,3670551,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000072484836,0.006830441,"{""low"":0.006558215,""high"":0.006830441}",0.006558215,3670551,0.006619485,"CCC",0.006619485,7678163,4384632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010553845,0.18729095,"{""low"":0.005635,""high"":0.099645}",-0.09295462,-0.9328578,0.005635,0.099645,-80.65113,0.00892306,-0.002232676,-0.25021416,0.02129355,-0.014603166,-0.6858023,6673127,"2026-02-20T23:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67766.58,1.6121389,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",296725440,296725440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1075.1562,68000.22,"{""low"":66568.85,""high"":68000.22}",66568.85,296725440,66704.766,"CCC",66704.766,330481194,290991957,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7775.043,0.12960233,"{""low"":59991.535,""high"":125777.445}",-58010.867,-0.46121836,59991.535,125777.445,-27.918518,83690.49,-15923.914,-0.19027148,100251.414,-32484.836,-0.3240337,8206103552,"2026-02-20T23:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15,0,false,true,"WBTC"
