"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",-1.7144198,0.0037815724,393794,393794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006596302,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,393794,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004425724,0.1325464,"{""low"":0.003339,""high"":0.029954}",-0.026172427,-0.873754,0.003339,0.029954,-83.96837,0.0053695,-0.0015879273,-0.29573095,0.008699515,-0.0049179425,-0.56531227,239861,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,false,false,1660521600000,8,0,"CoinMarketCap",0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1567603072,"CoinMarketCap",-0.33332005,3.741555,181579840,181579840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012513161,3.7478642,"{""low"":3.6431472,""high"":3.7478642}",3.6431472,181579840,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4840269,0.14858718,"{""low"":3.257528,""high"":11.600307}",-7.8587523,-0.6774607,3.257528,11.600307,-44.68897,4.2770567,-0.5355017,-0.12520333,5.6113834,-1.8698285,-0.33322057,5865273344,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",-7.3842254,0.5002522,319186,319186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039884984,0.5672879,"{""low"":0.4961515,""high"":0.5672879}",0.4961515,319186,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0041006804,0.008264977,"{""low"":0.4961515,""high"":4.980108}",-4.4798555,-0.8995499,0.4961515,4.980108,-88.72565,0.7575257,-0.2572735,-0.33962345,1.346902,-0.8466498,-0.6285905,2603688,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",0.7629479,0.0026390248,100134,100134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019981991,0.0026395658,"{""low"":0.002618462,""high"":0.0026395658}",0.002618462,100134,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042024767,0.016182045,"{""low"":0.002597,""high"":0.010193}",-0.007553975,-0.7410944,0.002597,0.010193,-72.01752,0.00305118,-0.00041215518,-0.13508059,0.003821455,-0.0011824302,-0.30941886,89341,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",-3.6119282,0.027341273,4556440,4556440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010245536,0.027341273,"{""low"":0.026235191,""high"":0.027341273}",0.026235191,4556440,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025292728,0.10193748,"{""low"":0.024812,""high"":0.243924}",-0.21658273,-0.88791066,0.024812,0.243924,-87.490974,0.04658888,-0.019247606,-0.41313735,0.10316785,-0.07582657,-0.7349826,56317436,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2.5976768,0.043320104,14752037,14752037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001096826,0.043320104,"{""low"":0.04074522,""high"":0.043320104}",0.04074522,14752037,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016178105,0.59605426,"{""low"":0.027142,""high"":0.377806}",-0.3344859,-0.88533765,0.027142,0.377806,-20.179398,0.05142958,-0.008109476,-0.15768117,0.115411,-0.072090894,-0.62464494,43208364,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",-18.242435,0.0033570763,2701,2701,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00074905925,0.0040099216,"{""low"":0.0033570763,""high"":0.0040099216}",0.0033570763,2701,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014400763,0.7512135,"{""low"":0.001917,""high"":0.738401}",-0.73504394,-0.9954536,0.001917,0.738401,-71.94014,0.0049242,-0.0015671237,-0.3182494,0.007256895,-0.0038998185,-0.53739494,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",-0.02955365,84620.2,386316928,386316928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-25.015625,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,386316928,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34853.88,0.7003507,"{""low"":49766.324,""high"":108307.46}",-23687.258,-0.21870384,49766.324,108307.46,34.487045,84804.945,-184.74219,-0.0021784364,87103.125,-2482.9219,-0.028505543,10922556416,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1.904502,0.004045996,130568,130568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007561594,0.0040520285,"{""low"":0.003936307,""high"":0.0040520285}",0.003936307,130568,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016879959,0.7158591,"{""low"":0.002358,""high"":0.086745}",-0.08269901,-0.95335764,0.002358,0.086745,-94.404854,0.00318036,0.0008656359,0.27218175,0.006365185,-0.0023191893,-0.36435536,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",2.0166695,1.1053838e-11,133816,133816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1851184e-13,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,133816,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6082422e-13,0.03374392,"1.0693014E-11 - 1.1116731E-11",-6.28924e-14,-0.0056574545,1.0693014e-11,1.1116731e-11,,,,,,,,467131,15,0,"[]",1744628040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,6,0,"CoinMarketCap",9.229948,0.000070464426,165191,165191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005954251,0.000070464426,"6.391597E-5 - 7.0464426E-5",0.00006391597,165191,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050464427,2.5232215,"2.0E-5 - 8.03E-4",-0.00073253555,-0.9122485,0.00002,0.000803,-91.30435,0.00005456,0.000015904425,0.29150337,0.0001649091,-0.00009444467,-0.5727075,0,15,0,"[]",1744628040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",-1.4862351,14.033099,7025210,7025210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21171188,14.033099,"{""low"":13.436734,""high"":14.033099}",13.436734,7025210,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.229642,0.18889736,"{""low"":11.803457,""high"":84.2613}",-70.2282,-0.8334574,11.803457,84.2613,-74.893974,18.074858,-4.0417585,-0.22361219,35.67232,-21.639221,-0.60661095,88602664,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19774779392,"CoinMarketCap",-1.278511,0.011210878,25277808,25277808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014518853,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,25277808,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019298783,0.20793861,"{""low"":0.009281,""high"":0.037346}",-0.026135124,-0.6998105,0.009281,0.037346,-52.6934,0.01222924,-0.0010183612,-0.08327265,0.01752333,-0.0063124513,-0.36023128,221692640,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
