"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-5.7224956,0.00090433424,-0.00005489163,0.0009931537,"9.0433424E-4 - 9.931537E-4",0.00090433424,267214,0.0009870734,"CCC",0.0009870734,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039733422,0.78369665,"5.07E-4 - 0.029954",-0.029049665,-0.96980923,0.000507,0.029954,-91.96942,0.00158806,-0.0006837258,-0.43054155,0.00467965,-0.0037753158,-0.8067517,57361,15,0,false,1603065600000,6,63429104,"CoinMarketCap",267214,267214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"ccc_market","UTC","UTC",0,false,"[]",1649270040,"USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,"[]",1719349920,"USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1670783400,"USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.3634317,4.0615726,-0.09831619,4.065329,"{""low"":4.039026,""high"":4.065329}",4.039026,294588576,4.0590663,"CCC",4.0590663,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0375617,0.3431078,"{""low"":3.024011,""high"":11.600307}",-7.538735,-0.64987373,3.024011,11.600307,-11.52184,3.7558923,0.30568027,0.08138686,4.2998815,-0.2383089,-0.055422205,6522760192,15,0,false,"2020-08-20T00:00:00.000Z",4,1605969152,"CoinMarketCap",294588576,294588576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",2.8923478,0.1961326,0.00551337,0.1981673,"{""low"":0.19490042,""high"":0.1981673}",0.19490042,201739,0.19585398,"CCC",0.19585398,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038389593,0.24336796,"{""low"":0.157743,""high"":2.575945}",-2.3798122,-0.9238599,0.157743,2.575945,-91.2492,0.32068965,-0.12455705,-0.3884037,0.62115824,-0.42502564,-0.68424696,1026705,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",201739,201739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",2.0051663,119031.234,2339.8594,119424.06,"{""low"":119031.234,""high"":119424.06}",119031.234,65129394176,119295.22,"CCC",119295.22,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66432.53,1.2630072,"{""low"":52598.7,""high"":123091.61}",-4060.375,-0.03298661,52598.7,123091.61,98.72233,113143.76,5887.4766,0.052035365,99608.28,19422.953,0.19499336,2369272938496,15,0,false,"2014-09-17T00:00:00.000Z",2,19904632,"CoinMarketCap",65129394176,65129394176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"[]",1701195420,"USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",1.8240198,0.019404538,0.0003476031,0.01941353,"{""low"":0.019389722,""high"":0.01941353}",0.019389722,4464406,0.019413082,"CCC",0.019413082,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012275372,0.067532435,"{""low"":0.018177,""high"":0.178989}",-0.15958446,-0.89158815,0.018177,0.178989,-85.92177,0.02022754,-0.0008230023,-0.040687215,0.04342228,-0.024017744,-0.55312026,66294860,15,0,false,"2024-07-24T00:00:00.000Z",6,3416461824,"CoinMarketCap",4464406,4464406,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.7370852,0.047608636,-0.00084162503,0.048500776,"{""low"":0.047461387,""high"":0.048500776}",0.047461387,8580200,0.048500776,"CCC",0.048500776,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020466637,0.7540578,"{""low"":0.027142,""high"":0.377806}",-0.33019736,-0.87398654,0.027142,0.377806,-13.255257,0.05613884,-0.008530203,-0.15194833,0.05415575,-0.006547112,-0.12089413,47485836,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8580200,8580200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.3103509,0.005385835,-0.00007151021,0.005385835,"{""low"":0.005385835,""high"":0.005385835}",0.005385835,82,0.005385835,"CCC",0.005385835,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034688353,1.8095124,"{""low"":0.001917,""high"":0.738401}",-0.7330152,-0.9927061,0.001917,0.738401,-17.6461,0.00478482,0.00060101505,0.1256087,0.006159965,-0.00077412976,-0.12567113,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",2.0752485,119000.06,2419.336,119173.914,"{""low"":118935.484,""high"":119173.914}",118935.484,263982048,118944.11,"CCC",118944.11,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66280.39,1.2572231,"{""low"":52719.67,""high"":122452.69}",-3452.625,-0.028195584,52719.67,122452.69,98.46552,113027.375,5972.6875,0.05284284,99498.72,19501.344,0.19599593,15138940928,15,0,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",263982048,263982048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",0.0470673,0.0063902317,0.0000030058436,0.0063949334,"0.0063435263 - 0.0063949334",0.0063435263,54638,0.00637376,"CCC",0.00637376,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0055012316,6.188112,"8.89E-4 - 0.014356",-0.007965769,-0.5548738,0.000889,0.014356,-29.386234,0.00366604,0.0027241916,0.74308836,0.00455129,0.0018389416,0.4040484,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54638,54638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",1.3601187,7.482178e-12,1.0040059e-13,7.517036e-12,"7.428575E-12 - 7.517036E-12",7.428575e-12,449637,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3602955e-14,0.007215779,"7.428575E-12 - 7.517036E-12",-3.4857534e-14,-0.0046371385,7.428575e-12,7.517036e-12,,,,,,,,316194,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",449637,449637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",1.7111459,0.0000693391,0.0000011665325,0.00007058957,"6.887048E-5 - 7.058957E-5",0.00006887048,59772,0.00007058957,"CCC",0.00007058957,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049339098,2.466955,"2.0E-5 - 8.03E-4",-0.0007336609,-0.9136499,0.00002,0.000803,-90.76087,0.00006322,0.000006119095,0.096790485,0.00007241,-0.0000030709052,-0.04240996,0,15,0,false,1730246400000,6,0,"CoinMarketCap",59772,59772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","ccc_market","UTC","UTC",0,false,"[]",1705313880,"USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
