"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00375304,-0.0018954168,-0.50503504,0.007188965,-0.005331342,-0.74160075,117827,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280517,280517,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016376551,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,280517,0.001673036,"CCC",0.001673036,384148,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024162326,0.14951935,"{""low"":0.001616,""high"":0.029954}",-0.028096376,-0.9379841,0.001616,0.029954,-90.18019,9.668191,0.0018576232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.1943474,-0.8042331,-0.19174212,5.0433373,-1.653223,-0.32780337,5396981760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591976320,"CoinMarketCap",87100576,87100576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08916855,3.3949013,"{""low"":3.3335729,""high"":3.3949013}",3.3335729,87100576,3.3602743,"CCC",3.3602743,195947904,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3661034,0.121065505,"{""low"":3.024011,""high"":11.600307}",-8.210194,-0.7077566,3.024011,11.600307,-44.65993,2.7013032,3.3901143,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.4755909,-0.07178649,-0.15094168,0.90491277,-0.50110835,-0.5537643,2113816,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113181,113181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0076924264,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,113181,0.39911813,"CCC",0.39911813,252483,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04769042,0.13391897,"{""low"":0.356114,""high"":3.392887}",-2.9890828,-0.880985,0.356114,3.392887,-82.18309,1.9419802,0.40380442,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",105789.086,1518.2891,0.0143520385,96128.97,11178.406,0.11628551,2133779283968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884740,"CoinMarketCap",32141240320,32141240320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",677.64844,107527.89,"{""low"":106899.7,""high"":107527.89}",106899.7,32141240320,107092.32,"CCC",107092.32,43239003984,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58186.137,1.1845413,"{""low"":49121.24,""high"":111970.17}",-4662.797,-0.041643206,49121.24,111970.17,75.87952,0.6355142,107307.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00184464,-0.0012244122,-0.6637676,0.003171945,-0.0025517172,-0.8044645,20997,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039055606,0.0006203011,"6.2010763E-4 - 6.203011E-4",0.00062010763,1,0.0006202047,"CCC",0.0006202047,34264,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302278,5.89142,"9.0E-5 - 0.276555",-0.2759348,-0.9977574,0.00009,0.276555,-88.435,-38.63893,0.0006202278,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0322405,-0.011247592,-0.34886533,0.06561459,-0.044621684,-0.68005735,45578524,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2171139328,"CoinMarketCap",9970138,9970138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007507149,0.021109989,"{""low"":0.020349788,""high"":0.021109989}",0.020349788,9970138,0.020376591,"CCC",0.020376591,6995827,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009729061,0.04859671,"{""low"":0.02002,""high"":0.243924}",-0.2229311,-0.9139367,0.02002,0.243924,-91.02901,3.7086654,0.020992907,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0627618,-0.008425806,-0.13425055,0.063735746,-0.009399753,-0.14748009,54195840,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5218314,5218314,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019248277,0.054335993,"{""low"":0.052475523,""high"":0.054335993}",0.052475523,5218314,0.052537717,"CCC",0.052537717,22976749,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027193993,1.0019156,"{""low"":0.027142,""high"":0.377806}",-0.32347003,-0.8561802,0.027142,0.377806,-2.0438612,3.6725478,0.054335993,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00542446,-0.0013171784,-0.24282202,0.006705575,-0.0025982936,-0.38748258,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7306,7306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006717637,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,7306,0.0032793027,"CCC",0.0032793027,453,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021902816,1.1425569,"{""low"":0.001917,""high"":0.738401}",-0.7342937,-0.9944376,0.001917,0.738401,-84.357414,19.553497,0.0041072816,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105681.625,1567.1484,0.014828959,95994.87,11253.906,0.11723446,13837047808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",88945280,88945280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",728.5703,107384.46,"{""low"":106855.26,""high"":107384.46}",106855.26,88945280,106992.98,"CCC",106992.98,269691888,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57482.45,1.155047,"{""low"":49766.324,""high"":111556.695}",-4307.922,-0.038616434,49766.324,111556.695,75.60099,0.6839791,107248.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00658798,-0.0019612806,-0.29770592,0.00556904,-0.0009423406,-0.1692106,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52061,52061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035729725,0.0046690116,"{""low"":0.0046228957,""high"":0.0046690116}",0.0046228957,52061,0.004656537,"CCC",0.004656537,131734,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022686992,0.9621286,"{""low"":0.002358,""high"":0.021385}",-0.0167583,-0.7836475,0.002358,0.021385,-77.08395,-0.7663388,0.0046266993,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,298063,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",429671,429671,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.12244415e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,429671,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.901799e-13,0.02771108,"6.862955E-12 - 7.22232E-12",-1.6918498e-13,-0.023425296,6.862955e-12,7.22232e-12,,1.617149,7.053135e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000854,-0.000028832452,-0.33761653,0.0000912,-0.000034632452,-0.3797418,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",79578,79578,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035849189,0.000057171073,"4.918833E-5 - 5.7171073E-5",0.00004918833,79578,0.00005535384,"CCC",0.00005535384,151561,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003656755,1.8283776,"2.0E-5 - 8.03E-4",-0.00074643246,-0.92955476,0.00002,0.000803,-92.527176,6.766209,0.00005656755,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
