"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-1.7207559,0.0011776874,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296945,296945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020619947,0.0011975466,"{""low"":0.0011529534,""high"":0.0011975466}",0.0011529534,296945,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014168746,0.13676396,"{""low"":0.001036,""high"":0.029954}",-0.028776312,-0.96068347,0.001036,0.029954,-90.179695,0.00224648,-0.0010687925,-0.47576323,0.00575775,-0.004580063,-0.7954605,74699,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,false,0,1.612029e-10,"Ross Inu USD",,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,false,0,0.0000061956575,"PEPEGOLD USD",,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,2.194969,4.4396334,"Polkadot USD","Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1599812224,"CoinMarketCap",415889184,415889184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09535551,4.5472975,"{""low"":4.4354944,""high"":4.5472975}",4.4354944,415889184,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4156225,0.46812743,"{""low"":3.024011,""high"":11.600307}",-7.160674,-0.6172831,3.024011,11.600307,-21.656168,3.7729764,0.666657,0.17669259,4.5792403,-0.13960695,-0.030486925,7102579712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.25255492,0.2928927,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131634,131634,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007378459,0.30295187,"{""low"":0.29099268,""high"":0.30295187}",0.29099268,131634,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024337709,0.090624675,"{""low"":0.268555,""high"":2.889996}",-2.5971034,-0.8986529,0.268555,2.889996,-88.92445,0.386745,-0.09385231,-0.24267232,0.7288347,-0.435942,-0.59813565,1533220,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,0.13124385,118447.164,"Bitcoin USD","Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19896218,"CoinMarketCap",71118012416,71118012416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",155.25781,120026.414,"{""low"":118328.65,""high"":120026.414}",118328.65,71118012416,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69325.92,1.4113227,"{""low"":49121.24,""high"":123091.61}",-4644.4453,-0.037731614,49121.24,123091.61,79.647705,109275.586,9171.578,0.083930716,97949.05,20498.117,0.20927326,2356650442752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,0.16831434,0.019453531,"Avail USD",,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2547212544,"CoinMarketCap",9644308,9644308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003268756,0.019799385,"{""low"":0.019333411,""high"":0.019799385}",0.019333411,9644308,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044553168,0.023439167,"{""low"":0.019008,""high"":0.243924}",-0.22447048,-0.9202476,0.019008,0.243924,-91.28172,0.02474522,-0.005291689,-0.21384692,0.05228319,-0.032829657,-0.6279199,49552276,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,5.850855,0.06713363,"SUNDOG USD","SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12918573,12918573,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037107766,0.06800015,"{""low"":0.06566116,""high"":0.06800015}",0.06566116,12918573,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03999163,1.4734223,"{""low"":0.027142,""high"":0.377806}",-0.31067237,-0.8223066,0.027142,0.377806,22.478735,0.05727586,0.009857766,0.1721103,0.05720074,0.009932887,0.17364962,66960468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:49:00.000Z",false,-5.998471,0.005636147,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.31922695,118242.3,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",354009312,354009312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",376.26562,119913.43,"{""low"":118242.3,""high"":119913.43}",118242.3,354009312,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68475.97,1.3759499,"{""low"":49766.324,""high"":122452.69}",-4210.3906,-0.034383815,49766.324,122452.69,79.47882,109168.44,9073.859,0.08311798,97830.6,20411.695,0.20864326,15255412736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260480,false,0.20873755,0.0021507642,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",52252,52252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000044801272,0.0021588854,"0.0020977922 - 0.0021588854",0.0020977922,52252,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012617642,1.4193072,"8.89E-4 - 0.018417",-0.016266236,-0.8832185,0.000889,0.018417,-87.30196,0.00453004,-0.0023792759,-0.5252218,0.004701255,-0.0025504907,-0.5425127,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,5.040869,7.468587e-12,"Football World Community USD","Football World Community USD","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",434843,434843,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.584147e-13,7.482784e-12,"7.316161E-12 - 7.482784E-12",7.316161e-12,434843,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5242668e-13,0.020834245,"7.316161E-12 - 7.482784E-12",-1.4196977e-14,-0.0018972853,7.316161e-12,7.482784e-12,,,,,,,,315620,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260780,false,12.21154,0.00009065343,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",65761,65761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009865456,0.000091613685,"8.510117E-5 - 9.1613685E-5",0.00008510117,65761,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070653434,3.5326717,"2.0E-5 - 8.03E-4",-0.0007123466,-0.8871066,0.00002,0.000803,-88.45109,0.0000647,0.000025953435,0.40113503,0.000077365,0.000013288431,0.17176281,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
