"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6746356,0.060368992,false,"2020-09-25T00:00:00.000Z",6,458718304,"CoinMarketCap",486637,486637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015725903,"2024-11-20T21:50:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,486637,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03236299,1.1555735,"{""low"":0.028006,""high"":0.183019}",-0.122650005,-0.670149,0.028006,0.183019,18.10416,0.04398422,0.016384773,0.3725148,0.04649573,0.013873264,0.2983772,27692362,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05353849,0.00018190261,false,1622073600000,6,0,"CoinMarketCap",291485,291485,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.7439624e-8,1732139400,0.00018210516,"1.8181207E-4 - 1.8210516E-4",0.00018181207,291485,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009690261,1.1400307,"8.5E-5 - 5.2E-4",-0.0003380974,-0.6501873,0.000085,0.00052,91.57895,0.00018258,-6.7739165e-7,-0.0037101088,0.00019276,-0.000010857388,-0.05632594,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4525614,2.1412668,false,"2022-03-03T00:00:00.000Z",4,671684864,"CoinMarketCap",471849760,471849760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.123486996,"2024-11-20T21:50:00.000Z",2.2921839,"{""low"":2.068445,""high"":2.2921839}",2.068445,471849760,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84874284,0.6566554,"{""low"":1.292524,""high"":11.817128}",-9.675861,-0.81879973,1.292524,11.817128,-8.672327,2.0592148,0.08205199,0.039846253,2.606693,-0.4654262,-0.17855045,1438256512,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4472802,0.3768316,false,"2017-11-09T00:00:00.000Z",6,146874433536,"CoinMarketCap",8598576128,8598576128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013454258,"2024-11-20T21:54:00.000Z",0.39521328,"{""low"":0.36659834,""high"":0.39521328}",0.36659834,8598576128,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30494758,4.242218,"{""low"":0.071884,""high"":0.435863}",-0.059031397,-0.13543567,0.071884,0.435863,416.4098,0.18440664,0.19242495,1.0434817,0.13929714,0.23753445,1.7052356,55346921472,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45094413,0.057727765,false,1668470400000,6,0,"CoinMarketCap",334288,334288,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00026150048,1732139400,0.058130533,"0.04924654 - 0.058130533",0.04924654,334288,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056847766,64.59973,"8.8E-4 - 1.000273",-0.94254524,-0.942288,0.00088,1.000273,6480.7954,0.08239902,-0.024671253,-0.29941198,0.07728925,-0.019561488,-0.25309455,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8707666,7.719889,false,,4,517690752,"CoinMarketCap",1001300032,1001300032,"RENDER","USD=X",,-0.14717484,"2024-11-20T21:50:00.000Z",8.185642,"{""low"":7.4686356,""high"":8.185642}",7.4686356,1001300032,7.8905725,"CCC",7.8905725,,,,,,0.2512536,0.033641167,"{""low"":7.4686356,""high"":8.185642}",-0.46575308,-0.056898784,7.4686356,8.185642,,,,,,,,3996515072,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7480555,0.0029748143,false,1532563200000,6,12561802240,"CoinMarketCap",144431,144431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002152687,1732139640,0.0031840752,"0.0029498853 - 0.0031840752",0.0029498853,144431,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019858144,2.0079014,"9.89E-4 - 0.006225",-0.0032501859,-0.5221182,0.000989,0.006225,202.35065,0.00170876,0.0012660542,0.7409198,0.001436915,0.0015378993,1.0702785,37369028,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.335532,41.925797,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94795800,94795800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0026054,"2024-11-20T21:54:00.000Z",43.513714,"{""low"":40.612133,""high"":43.513714}",40.612133,94795800,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.921118,1.6195962,"{""low"":16.004679,""high"":48.110035}",-6.1842384,-0.12854363,16.004679,48.110035,50.249672,36.936375,4.989422,0.13508153,30.528515,11.397282,0.37333232,684575680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6486729,0.000044735116,false,1633478400000,6,0,"CoinMarketCap",142323,142323,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.883171e-7,1732139400,0.000044754124,"4.422896E-5 - 4.4754124E-5",0.00004422896,142323,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3511546e-7,0.016707169,"4.4E-5 - 1.99E-4",-0.00015426488,-0.7752004,0.000044,0.000199,-33.333332,0.00004848,-0.0000037448845,-0.077245966,0.000059675,-0.000014939884,-0.25035414,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1333444,0.1828315,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",447058,447058,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00024347007,"2024-11-20T21:50:00.000Z",0.1882406,"{""low"":0.17691797,""high"":0.1882406}",0.17691797,447058,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022487491,0.14024529,"{""low"":0.160344,""high"":1.175359}",-0.9925275,-0.84444624,0.160344,1.175359,-31.587034,0.18972774,-0.0068962425,-0.036348097,0.2760057,-0.09317419,-0.33758068,887107,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.412491,0.100886494,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38891,38891,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014051646,"2024-11-20T21:49:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,38891,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053020492,1.1076858,"{""low"":0.047866,""high"":0.234796}",-0.13390951,-0.57032275,0.047866,0.234796,-41.89651,0.0714296,0.029456891,0.41239053,0.07089716,0.029989332,0.42299762,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02652073,0.0023918815,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145300,145300,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.344635e-7,"2024-11-20T21:50:00.000Z",0.0023938592,"{""low"":0.0023804232,""high"":0.0023938592}",0.0023804232,145300,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039188145,0.19594072,"{""low"":0.002,""high"":0.00825}",-0.0058581186,-0.710075,0.002,0.00825,-51.227997,0.00227154,0.000120341545,0.052977957,0.003456,-0.0010641185,-0.30790466,13559,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.264222,0.13344076,false,,6,202451648,"CoinMarketCap",16426751,16426751,"ORDER","USD=X",,-0.007414952,"2024-11-20T21:50:00.000Z",0.14716506,"{""low"":0.13001436,""high"":0.14716506}",0.13001436,16426751,0.14069574,"CCC",0.14069574,,,,,,0.0034264028,0.026354033,"{""low"":0.13001436,""high"":0.14716506}",-0.013724297,-0.09325785,0.13001436,0.14716506,,,,,,,,27015302,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07364021,1.000042,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",247092,247092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00073581934,"2024-11-20T21:50:00.000Z",1.0012895,"{""low"":0.99558365,""high"":1.0012895}",0.99558365,247092,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23621494,0.30925187,"{""low"":0.763827,""high"":1.044202}",-0.04416001,-0.042290676,0.763827,1.044202,1.3841391,0.9988646,0.0011773705,0.0011787089,0.99611306,0.0039288998,0.0039442307,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5958774,0.0022359733,false,1682294400000,6,53076276,"CoinMarketCap",76254,76254,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000077612,1732139400,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,76254,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014169733,1.7301261,"8.19E-4 - 0.072964",-0.07072803,-0.96935517,0.000819,0.072964,-93.05449,0.00228184,-0.000045866705,-0.020100756,0.01786095,-0.015624978,-0.8748122,118677,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.767253,0.7398352,false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",54508940,54508940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028962553,"2024-11-20T21:54:00.000Z",0.78672343,"{""low"":0.72348857,""high"":0.78672343}",0.72348857,54508940,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2865692,0.6322319,"{""low"":0.453266,""high"":2.137291}",-1.3974557,-0.65384436,0.453266,2.137291,-28.273869,0.73191327,0.007921934,0.010823597,0.7841686,-0.0443334,-0.056535542,193662400,15,0,false,true,"SUSHI"
