"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",149090,149090,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002296269,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,149090,0.9995723,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.22990307,0.996522,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.1477597,0.925097,1.169297,0.7520199,0.99982166,-0.0032996535,-0.0033002421,0.9992437,-0.0027216673,-0.0027237274,0,15,0,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07142502,0.07720815,"{""low"":0.925097,""high"":1.169297}",-0.17277497,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",55272044,55272044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0907985,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,55272044,0.66258836,false,true,"SushiSwap USD","SushiSwap USD",-12.934811,0.61117166,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.78156203,0.453266,2.797919,-20.41967,0.7070012,-0.09582955,-0.13554367,0.99833214,-0.38716048,-0.38780728,164663648,15,0,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15790567,0.3483731,"{""low"":0.453266,""high"":2.797919}",-2.1867473,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260598,260598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024768733,0.0028430829,"{""low"":0.0025971117,""high"":0.0028430829}",0.0025971117,260598,0.002832151,false,false,"ZeroSwap USD","ZeroSwap USD",-8.686988,0.0026035565,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.91308147,0.002396,0.029954,-84.51954,0.00462328,-0.0020197234,-0.43685943,0.00784392,-0.0052403635,-0.6680797,165141,15,0,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020755641,0.08662621,"{""low"":0.002396,""high"":0.029954}",-0.027350442,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1586867456,"CoinMarketCap",324409952,324409952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2806275,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,324409952,3.9267955,false,false,"Polkadot USD","Polkadot USD",-6.884476,3.7956064,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6728012,3.257528,11.600307,-31.974632,4.376621,-0.5810144,-0.13275412,5.512145,-1.7165387,-0.31141028,6023124480,15,0,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5380783,0.16517994,"{""low"":3.257528,""high"":11.600307}",-7.804701,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",340940,340940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018936843,0.44521204,"{""low"":0.41527906,""high"":0.44521204}",0.41527906,340940,0.4384692,false,false,"Poolz Finance USD","Poolz Finance USD",-4.3559465,0.41579825,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.87745005,0.38655,3.392887,-82.34367,0.51358104,-0.09778279,-0.19039409,1.026611,-0.6108127,-0.59497976,2176600,15,0,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029248238,0.07566482,"{""low"":0.38655,""high"":3.392887}",-2.977089,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.9558155e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,false,false,"Kava Swap USD","Kava Swap USD",0.06887288,0.001010784,"[]",1749808380,"REGULAR",-0.8324297,0.00009,0.006032,-98.400566,0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2148934144,"CoinMarketCap",6132274,6132274,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008108597,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,6132274,0.030935246,false,false,"Avail USD",,-2.6023772,0.030347599,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.87558585,0.024812,0.243924,-86.26437,0.03421304,-0.0038654413,-0.11298152,0.0747101,-0.0443625,-0.59379524,65214992,15,0,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005535599,0.22310168,"{""low"":0.024812,""high"":0.243924}",-0.2135764,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18299114,18299114,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012826845,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,18299114,0.052941494,false,false,"SUNDOG USD","SUNDOG USD",-2.4279654,0.051546894,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8635625,0.027142,0.377806,2.0009756,0.0613525,-0.009805605,-0.15982404,0.07221346,-0.02066657,-0.2861872,51413932,15,0,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024404895,0.8991561,"{""low"":0.027142,""high"":0.377806}",-0.3262591,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00058234716,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,155,0.0062766285,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-8.936085,0.005934457,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.9919631,0.001917,0.738401,-83.7513,0.0049197,0.001014757,0.206264,0.00653129,-0.00059683295,-0.09138057,0,15,0,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004017457,2.0957,"{""low"":0.001917,""high"":0.738401}",-0.7324665,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",405664992,405664992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2976.289,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,405664992,105906.07,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.7666876,104599.69,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.06236298,49766.324,111556.695,64.36174,102622.4,1977.2891,0.019267617,95325.36,9274.328,0.0972913,13491508224,15,0,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54833.363,1.1018167,"{""low"":49766.324,""high"":111556.695}",-6957.008,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136566,136566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024958048,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,136566,0.007644684,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.32720837,0.0076526245,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.75721365,0.002358,0.03152,-68.25181,0.0063283,0.0013243244,0.20927016,0.005990105,0.0016625193,0.27754426,0,15,0,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052946247,2.2453878,"{""low"":0.002358,""high"":0.03152}",-0.023867376,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393894,393894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3305633e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,393894,7.149075e-12,false,false,"Football World Community USD","Football World Community USD",-1.8241317,7.1611436e-12,"[]",1749808380,"REGULAR",-0.000729703,7.008622e-12,7.166373e-12,,,,,,,,302627,15,0,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5252166e-13,0.021762004,"7.008622E-12 - 7.166373E-12",-5.229324e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",119611,119611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005097987,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,119611,0.00007597306,false,false,"Kasper the Ghost of Kaspa USD",,-6.3111424,0.00007567958,"[]",1749808440,"REGULAR",-0.90575397,0.00002,0.000803,-90.21739,0.00009,-0.000014320423,-0.1591158,0.00010788,-0.00003220042,-0.2984837,0,15,0,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005567958,2.783979,"2.0E-5 - 8.03E-4",-0.00072732044,"KASPER"
