"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","SushiSwap USD","SushiSwap USD",-6.8374686,0.76084125,0.800704,-0.039862752,-0.04978463,0.7072167,0.05362457,0.07582481,217141344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",32944730,32944730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055840373,0.7722077,"{""low"":0.76084125,""high"":0.7722077}",0.76084125,32944730,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30288026,0.66136694,"{""low"":0.457961,""high"":2.797919}",-2.037078,-0.72806895,0.457961,2.797919,16.907036,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","ZeroSwap USD","ZeroSwap USD",-3.8046093,0.00062644214,0.00073,-0.00010355789,-0.14186011,0.003104735,-0.0024782927,-0.79823005,39734,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",262061,262061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024776324,0.00064243196,"6.2428135E-4 - 6.4243196E-4",0.00062428135,262061,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011944212,0.23558603,"5.07E-4 - 0.029954",-0.029327556,-0.9790865,0.000507,0.029954,-93.78477,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"USD","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"USD","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Polkadot USD","Polkadot USD",-8.309471,4.303815,3.9620981,0.34171677,0.086246416,4.0474944,0.25632048,0.063328184,6967644672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618946176,"CoinMarketCap",552686912,552686912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3900342,4.3830924,"{""low"":4.303815,""high"":4.3830924}",4.303815,552686912,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.279804,0.42321408,"{""low"":3.024011,""high"":11.600307}",-7.2964926,-0.6289913,3.024011,11.600307,1.6002536,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",-1.4883304,0.29984835,0.23415394,0.06569441,0.28056076,0.4477675,-0.14791915,-0.3303481,1569631,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64513,64513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045301616,0.30496013,"{""low"":0.29982919,""high"":0.30496013}",0.29982919,64513,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14210534,0.9008662,"{""low"":0.157743,""high"":2.575945}",-2.2760966,-0.8835968,0.157743,2.575945,-84.921295,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Bitcoin USD","Bitcoin USD",-1.3794055,115526.17,114340.02,1186.1484,0.010373869,103078.734,12447.4375,0.1207566,2301662068736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",37639077888,37639077888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1615.8672,115772.195,"{""low"":115526.17,""high"":115772.195}",115526.17,37639077888,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56630.965,0.9615547,"{""low"":58895.207,""high"":124457.12}",-8930.945,-0.07175922,58895.207,124457.12,84.77404,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Avail USD",,-4.053642,0.015344669,0.01572192,-0.00037725177,-0.023995273,0.02741653,-0.01207186,-0.44031322,53507748,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",6380479,6380479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064829644,0.015532799,"{""low"":0.015344669,""high"":0.015532799}",0.015344669,6380479,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037536696,0.32384348,"{""low"":0.011591,""high"":0.178989}",-0.16364433,-0.91427034,0.011591,0.178989,-89.039566,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","SUNDOG USD","SUNDOG USD",-7.735204,0.03495072,0.04096906,-0.0060183406,-0.14689966,0.05262519,-0.017674472,-0.33585575,34860568,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8605734,8605734,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029301643,0.03503724,"{""low"":0.03481951,""high"":0.03503724}",0.03481951,8605734,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007808719,0.28769875,"{""low"":0.027142,""high"":0.377806}",-0.34285527,-0.90749025,0.027142,0.377806,-88.003395,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3392534,115651.55,114327.125,1324.4219,0.011584494,102996.3,12655.25,0.12287092,14734538752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",130232960,130232960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1569.8906,115727.71,"{""low"":115628.87,""high"":115727.71}",115628.87,130232960,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56650.336,0.9601555,"{""low"":59001.21,""high"":123958.4}",-8306.852,-0.06701322,59001.21,123958.4,84.97423,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","Ajna Protocol USD","Ajna Protocol USD",0.05970922,0.003232813,0.00498052,-0.0017477069,-0.35090852,0.004662245,-0.0014294321,-0.30659738,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48445,48445,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019292347,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,48445,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002343813,2.63646,"8.89E-4 - 0.013776",-0.010543186,-0.76533,0.000889,0.013776,-51.29013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Football World Community USD","Football World Community USD",-0.45640683,7.787717e-12,,,,,,,329106,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388280,388280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.570668e-14,7.812098e-12,"7.759558E-12 - 7.812098E-12",7.759558e-12,388280,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8158899e-14,0.0036289308,"7.759558E-12 - 7.812098E-12",-2.4381538e-14,-0.0031209975,7.759558e-12,7.812098e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Kasper the Ghost of Kaspa USD",,5.51781,0.000075237025,0.00008152,-0.0000062829713,-0.07707276,0.000072765,0.0000024720284,0.03397277,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71102,71102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003934343,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,71102,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055237026,2.7618513,"2.0E-5 - 8.03E-4",-0.000727763,-0.9063051,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
