"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06448417,0.00003869953,1742766840,"Youclout USD","Youclout USD","REGULAR",0.00003666,0.000002039531,0.055633686,0.00004594,-0.000007240469,0,15,0,false,false,2.4938345e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147294,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699531,0.24837197,"3.1E-5 - 1.74E-4",-0.00013530048,-0.77758896,0.000031,0.000174,-54.117645,-0.15760708,false,1633478400000,6,0,"CoinMarketCap",147294,147294,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16755192,1.00021,"2025-03-23T21:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99993056,0.00027948618,0.0002795056,0.9992251,0.0009849668,0,15,0,false,false,-0.0016787052,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,38165,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05731207,0.0607829,"{""low"":0.942898,""high"":1.169297}",-0.16908693,-0.14460564,0.942898,1.169297,0.38372278,0.0009857307,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38165,38165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8410544,0.6609473,"2025-03-23T21:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.7885129,-0.12756556,-0.16177994,1.0221382,-0.36119092,177093024,15,0,false,true,-0.019326985,0.6836993,"{""low"":0.65755635,""high"":0.6836993}",0.65755635,28126346,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20768133,0.45818862,"{""low"":0.453266,""high"":2.797919}",-2.1369717,-0.76377183,0.453266,2.797919,-60.68238,-0.35336798,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",28126346,28126346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8246473,0.004866083,"2025-03-23T21:54:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00676196,-0.0018958771,-0.2803739,0.009265115,-0.0043990314,308651,15,0,false,false,-0.000040461775,0.0050429665,"{""low"":0.0048324596,""high"":0.0050429665}",0.0048324596,463510,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041608326,0.09350186,"{""low"":0.00445,""high"":0.041436}",-0.03656992,-0.8825639,0.00445,0.041436,-87.37555,-0.47479513,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463510,463510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"Ross Inu USD",,"REGULAR",,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17511582,4.4719954,"2025-03-23T21:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",4.6643567,-0.19236135,-0.041240703,5.6360965,-1.1641011,6978324992,15,0,false,false,-0.007844925,4.5080323,"{""low"":4.4062595,""high"":4.5080323}",4.4062595,131379440,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8244784,0.22603826,"{""low"":3.647517,""high"":11.600307}",-7.128312,-0.61449337,3.647517,11.600307,-52.56032,-0.20654386,false,"2020-08-20T00:00:00.000Z",4,1560449920,"CoinMarketCap",131379440,131379440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4687076,0.7410451,"2025-03-23T21:54:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.9146859,-0.17364079,-0.18983652,1.4895753,-0.74853015,3834725,15,0,false,false,-0.011045992,0.75163513,"{""low"":0.7397789,""high"":0.75163513}",0.7397789,7372415,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012662411,0.0017116481,"{""low"":0.7397789,""high"":5.776734}",-5.035689,-0.87171906,0.7397789,5.776734,-85.97133,-0.50251245,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7372415,7372415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01426783,0.0031900033,"2025-03-23T21:54:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0.00319026,-2.5657937e-7,-0.00008042585,0.00402029,-0.00083028665,107994,15,0,false,false,4.551839e-7,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,135070,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003430033,0.12047886,"{""low"":0.002847,""high"":0.012293}",-0.009102996,-0.7405025,0.002847,0.012293,-71.87722,-0.20652407,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135070,135070,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.132004,0.00012739924,1742766840,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00017526,-0.000047860754,-0.2730843,0.0007554264,-0.0006280272,0,15,0,false,false,0.0000050552626,0.00012835658,"1.2313612E-4 - 1.2835658E-4",0.00012313612,321136,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010399235,0.08888235,"1.17E-4 - 0.007211",-0.007083601,-0.98233265,0.000117,0.007211,-96.14178,-0.83135456,false,1731542400000,6,0,"CoinMarketCap",321136,321136,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0076785,0.03876393,"2025-03-23T21:54:00.000Z","Avail USD",,"REGULAR",0.07224308,-0.03347915,-0.46342364,0.11475921,-0.07599528,78613608,15,0,false,false,-0.0020435043,0.041231807,"{""low"":0.03867981,""high"":0.041231807}",0.03867981,8337993,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008412078,0.0021747982,"{""low"":0.03867981,""high"":0.243924}",-0.20516008,-0.841082,0.03867981,0.243924,-82.12361,-0.6622151,false,"2024-07-24T00:00:00.000Z",6,2028009344,"CoinMarketCap",8337993,8337993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1854124,0.05917529,"2025-03-23T21:54:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.04730846,0.01186683,0.2508395,0.1417014,-0.08252611,59022656,15,0,false,false,0.0018267892,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,21545222,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03203329,1.1802112,"{""low"":0.027142,""high"":0.377806}",-0.31863073,-0.8433713,0.027142,0.377806,6.6406846,-0.5823945,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21545222,21545222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5241017,0.00025462362,1742766840,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,290005,15,0,false,false,-0.000001341512,0.0002560797,"2.5462362E-4 - 2.560797E-4",0.00025462362,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.494286,-0.6226429,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.21611251,0.0049152696,"2025-03-23T21:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,0,15,0,false,false,-0.000010645483,0.004952131,"{""low"":0.0049087387,""high"":0.004952131}",0.0049087387,122,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-24.586647,-0.33946934,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1625795,84914.32,"2025-03-23T21:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",90635.484,-5721.164,-0.06312279,84596.65,317.67188,10960520192,15,0,false,true,975.85156,85143.87,"{""low"":83738.15,""high"":85143.87}",83738.15,93578720,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35147.996,0.7062606,"{""low"":49766.324,""high"":108307.46}",-23393.14,-0.21598826,49766.324,108307.46,24.612354,0.0037551355,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",93578720,93578720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01426783,0.0005000005,1742766840,"Proxy USD","Proxy USD","REGULAR",0.0033112,-0.0028111995,-0.8489972,0.011123925,-0.010623925,0,15,0,false,false,7.136259e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,25,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100048,1.9585826,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.68662,-0.95505184,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
