"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,0,"CoinMarketCap",212442,212442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012248158,1.005086,"{""low"":0.99579185,""high"":1.005086}",0.99579185,212442,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20973867,0.26576313,"{""low"":0.789194,""high"":1.169297}",-0.17036432,-0.14569807,0.789194,1.169297,0.12079477,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12276687,0.99893266,1.0001361,-0.0012034774,-0.0012033136,0.9988655,0.000067174435,0.00006725073,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,285397504,"CoinMarketCap",53929456,53929456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042874217,0.58257854,"{""low"":0.5570866,""high"":0.58257854}",0.5570866,53929456,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37663317,1.9627045,"{""low"":0.191895,""high"":2.797919}",-2.2293909,-0.79680324,0.191895,2.797919,-27.761072,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.156362,0.5685282,0.73230636,-0.16377819,-0.22364709,0.7089241,-0.14039594,-0.19804086,162256512,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,63429104,"CoinMarketCap",292300,292300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000045959605,0.00049745076,"4.8336564E-4 - 4.9745076E-4",0.00048336564,292300,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000072634604,0.1754459,"4.14E-4 - 0.029954",-0.029467365,-0.9837539,0.000414,0.029954,-92.95268,"REGULAR",false,1603065600000,"ZeroSwap USD","ZeroSwap USD","[]",1760356200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.93560517,0.0004866346,0.00059058,-0.00010394538,-0.17600559,0.00253312,-0.0020464854,-0.8078912,30866,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1626389888,"CoinMarketCap",459953216,459953216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25607777,3.3632338,"{""low"":3.208186,""high"":3.3632338}",3.208186,459953216,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8686223,1.3248938,"{""low"":1.410394,""high"":11.600307}",-8.321291,-0.7173337,1.410394,11.600307,-25.749992,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.471159,3.2790163,4.0079436,-0.7289274,-0.18187067,4.0038238,-0.7248075,-0.18102883,5332958720,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5234752,"CoinMarketCap",69713,69713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029527545,0.18707044,"{""low"":0.18297192,""high"":0.18707044}",0.18297192,69713,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028505296,0.18070719,"{""low"":0.157743,""high"":2.575945}",-2.3896966,-0.9276971,0.157743,2.575945,-88.364204,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6109213,0.1862483,0.2483485,-0.0621002,-0.25005266,0.3833923,-0.197144,-0.51420957,974963,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,19933872,"CoinMarketCap",95065227264,95065227264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2232.9219,115845.42,"{""low"":113943.1,""high"":115845.42}",113943.1,95065227264,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51798.8,0.8295486,"{""low"":62442.152,""high"":126198.07}",-11957.117,-0.09474881,62442.152,126198.07,74.37776,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.993542,114240.95,114355.83,-114.875,-0.00100454,106847.53,7393.422,0.069196,2277264326656,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"REGULAR",false,1630454400000,"Kava Swap USD","Kava Swap USD","[]",1760356200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3520572160,"CoinMarketCap",4588627,4588627,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007740827,0.010006602,"{""low"":0.009466594,""high"":0.010006602}",0.009466594,4588627,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013879118,0.16265227,"{""low"":0.008533,""high"":0.177133}",-0.16721208,-0.9439917,0.008533,0.177133,-93.174416,"REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-10-13T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.462863,0.009920912,0.01322296,-0.003302048,-0.24972078,0.02328494,-0.013364028,-0.5739344,34927288,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,997420608,"CoinMarketCap",16503786,16503786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020405855,0.023413036,"{""low"":0.02198754,""high"":0.023413036}",0.02198754,16503786,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004723251,0.25983337,"{""low"":0.018178,""high"":0.267895}",-0.24499376,-0.91451406,0.018178,0.267895,-91.1586,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.7819805,0.02290125,0.03396488,-0.01106363,-0.32573736,0.049906947,-0.027005697,-0.541121,22842178,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,127165,"CoinMarketCap",555226112,555226112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2461.125,115562.76,"{""low"":114295.914,""high"":115562.76}",114295.914,555226112,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51918.816,0.8311489,"{""low"":62466.324,""high"":125777.445}",-11392.305,-0.0905751,62466.324,125777.445,74.54442,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.198918,114385.14,114353.4,31.742188,0.00027757976,106779.19,7605.953,0.07123067,14545889280,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",53613,53613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000318205,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,53613,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005431434,6.1095996,"8.89E-4 - 0.013776",-0.0074555655,-0.5411996,0.000889,0.013776,12.031591,"REGULAR",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","[]",1760356200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5009281,0.006320434,0.0037476,0.0025728343,0.6865285,0.004689285,0.0016311491,0.347846,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,42259695053832190,"CoinMarketCap",372354,372354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.8322765e-16,7.940487e-12,"7.883926E-12 - 7.940487E-12",7.883926e-12,372354,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1142437e-14,0.005218521,"7.883926E-12 - 7.940487E-12",-1.5418222e-14,-0.0019417226,7.883926e-12,7.940487e-12,,"REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD","[]",1760356200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00988188,7.925069e-12,,,,,,,334910,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",56091,56091,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034145269,0.00004700869,"4.510492E-5 - 4.700869E-5",0.00004510492,56091,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002567604,1.283802,"2.0E-5 - 8.03E-4",-0.000757324,-0.9431183,0.00002,0.000803,-93.61413,"REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1760356200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.079519,0.00004567604,0.00007416,-0.000028483963,-0.38408795,0.00007293,-0.000027253962,-0.3737003,0,15,0,"KASPER"
