"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.526451,0.09690769,0.07170032,0.02520737,0.35156566,0.04951201,0.04739568,0.95725626,44510708,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459310368,"CoinMarketCap",902659,902659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.005075082,"2024-12-16T15:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,902659,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06890169,2.4602473,"{""low"":0.028006,""high"":0.183019}",-0.08611131,-0.47050476,0.028006,0.183019,26.707245,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44156313,0.0001893446,0.00018482,0.000004524598,0.024481105,0.000191305,-0.0000019603904,-0.010247461,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",316555,316555,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,8.3239865e-7,1734364500,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,316555,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000793446,0.72131455,"1.1E-4 - 2.5E-4",-0.00006065541,-0.24262163,0.00011,0.00025,47.933887,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5748353,2.9253523,2.5602076,0.36514473,0.1426231,2.3272347,0.5981176,0.25700784,2277414144,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,778509312,"CoinMarketCap",444718912,444718912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,-0.10845351,"2024-12-16T15:55:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,444718912,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6328284,1.2632867,"{""low"":1.292524,""high"":11.817128}",-8.891776,-0.75244814,1.292524,11.817128,-22.191542,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84600794,0.3995944,0.33740944,0.06218496,0.18430118,0.17296621,0.22662818,1.3102454,58830635008,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147225870336,"CoinMarketCap",3390641920,3390641920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,-0.0034094453,"2024-12-16T15:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,3390641920,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3246224,4.329915,"{""low"":0.074972,""high"":0.48351}",-0.08391559,-0.17355503,0.074972,0.48351,341.42728,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.21721,0.041431107,0.06272922,-0.02129811,-0.33952457,0.07342572,-0.03199461,-0.43574122,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",295455,295455,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-0.0057661943,"2024-12-16T15:55:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,295455,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037826106,10.492679,"{""low"":0.003605,""high"":0.18782}",-0.14638889,-0.77941054,0.003605,0.18782,785.2941,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.459926,8.957648,,,,,,,4637292032,15,0,false,false,"Render USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",620279616,620279616,"RENDER","USD=X",,false,-0.3210354,"2024-12-16T15:55:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,620279616,9.314387,"CCC",9.314387,,,,,,0.15085888,0.017129838,"{""low"":8.806789,""high"":9.6765175}",-0.7188692,-0.074290074,8.806789,9.6765175,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.966192,0.002212188,0.00239832,-0.00018613203,-0.07760934,0.001617035,0.00059515296,0.368052,27946724,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12633068544,"CoinMarketCap",112346,112346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000044368207,1734364500,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,112346,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012141879,1.2166212,"9.98E-4 - 0.006225",-0.004012812,-0.6446284,0.000998,0.006225,90.08475,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3142705,57.206825,50.481945,6.72488,0.13321356,35.097515,22.10931,0.6299395,934088384,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133000128,133000128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-1.9609795,"2024-12-16T15:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,133000128,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.20215,2.5743816,"{""low"":16.004679,""high"":78.95474}",-21.747917,-0.27544788,16.004679,78.95474,103.89817,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57771915,0.000053890446,0.00004864,0.0000052504474,0.107945055,0.00005696,-0.0000030695555,-0.053889666,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",127809,127809,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,3.0954834e-7,1734364500,0.000053901542,"5.3848344E-5 - 5.3901542E-5",0.000053848344,127809,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009890446,0.22478285,"4.4E-5 - 1.99E-4",-0.00014510956,-0.72919375,0.000044,0.000199,-34.93976,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.263199,0.3110698,0.22838688,0.08268291,0.36203003,0.2455972,0.06547259,0.26658523,1509326,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317030,317030,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,-0.00082087517,"2024-12-16T15:55:00.000Z",0.32570323,"{""low"":0.3099423,""high"":0.32570323}",0.3099423,317030,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15072578,0.9400151,"{""low"":0.160344,""high"":1.175359}",-0.8642892,-0.7353406,0.160344,1.175359,-25.049759,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3130138,0.08587031,0.09139216,-0.005521849,-0.060419284,0.07171964,0.014150672,0.1973054,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29492,29492,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.00026962906,"2024-12-16T15:55:00.000Z",0.08698723,"{""low"":0.083968066,""high"":0.08698723}",0.083968066,29492,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03800431,0.7939729,"{""low"":0.047866,""high"":0.234796}",-0.14892569,-0.6342769,0.047866,0.234796,-41.338306,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.714744,0.002709435,0.00244942,0.00026001502,0.106153704,0.00316555,-0.000456115,-0.14408712,15359,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147061,147061,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,-0.000019504922,"2024-12-16T15:55:00.000Z",0.0027296625,"{""low"":0.0027079356,""high"":0.0027296625}",0.0027079356,147061,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000709435,0.35471746,"{""low"":0.002,""high"":0.00825}",-0.0055405647,-0.6715836,0.002,0.00825,-51.14106,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6709669,0.23309496,,,,,,,49869872,15,0,false,false,"Orderly Network USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,213946592,"CoinMarketCap",17804704,17804704,"ORDER","USD=X",,false,-0.008882925,"2024-12-16T15:55:00.000Z",0.23649092,"{""low"":0.22345187,""high"":0.23649092}",0.22345187,17804704,0.23089547,"CCC",0.23089547,,,,,,0.009643093,0.043155123,"{""low"":0.22345187,""high"":0.23649092}",-0.0033959597,-0.014359789,0.22345187,0.23649092,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19944656,0.99897164,0.99959254,-0.0006209016,-0.0006211547,0.99731374,0.0016579032,0.0016623688,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",216573,216573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.0019964576,"2024-12-16T15:55:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,216573,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23514462,0.3078506,"{""low"":0.763827,""high"":1.044202}",-0.04523033,-0.04331569,0.763827,1.044202,0.21802187,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01039546,0.0020595354,0.00215144,-0.00009190454,-0.042717688,0.014827445,-0.01276791,-0.8610998,109312,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",58314,58314,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,2.1397136e-7,1734364500,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,58314,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012405354,1.5146953,"8.19E-4 - 0.072964",-0.07090446,-0.97177327,0.000819,0.072964,-93.079575,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.264955,2.062455,1.1509778,0.9114771,0.7919154,0.8381971,1.2242578,1.4605846,541570816,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",246300976,246300976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.18581867,"2024-12-16T15:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,246300976,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6091889,3.5502088,"{""low"":0.453266,""high"":2.797919}",-0.7354641,-0.2628611,0.453266,2.797919,100.936844,"SUSHI"
