"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0836142,0.09454442,false,"2020-09-25T00:00:00.000Z",6,459178272,"CoinMarketCap",1202419,1202419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010357201,"2024-12-10T20:54:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1202419,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066538416,2.3758628,"{""low"":0.028006,""high"":0.183019}",-0.08847458,-0.48341745,0.028006,0.183019,62.05945,0.0647824,0.029762015,0.4594151,0.04855862,0.0459858,0.94701624,43412740,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8912797,0.00019144059,false,1622073600000,6,0,"CoinMarketCap",283299,283299,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000016911945,1733864040,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,283299,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008544059,0.80604327,"1.06E-4 - 2.5E-4",-0.000058559424,-0.23423769,0.000106,0.00025,63.24786,0.00018432,0.000007120587,0.038631655,0.000191695,-2.5441113e-7,-0.0013271662,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.298813,2.7903233,false,"2022-03-03T00:00:00.000Z",4,754978560,"CoinMarketCap",1445545728,1445545728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.355433,"2024-12-10T20:54:00.000Z",3.0351002,"{""low"":2.6030157,""high"":3.0351002}",2.6030157,1445545728,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4977993,1.1588174,"{""low"":1.292524,""high"":11.817128}",-9.026805,-0.76387465,1.292524,11.817128,21.755898,2.4573305,0.3329928,0.13550998,2.378062,0.41226125,0.17336017,2106634240,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5767236,0.39151308,false,"2017-11-09T00:00:00.000Z",6,147146391552,"CoinMarketCap",13983222784,13983222784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.027561367,"2024-12-10T20:54:00.000Z",0.42049724,"{""low"":0.3681631,""high"":0.42049724}",0.3681631,13983222784,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31654108,4.2221236,"{""low"":0.074972,""high"":0.48351}",-0.09199691,-0.19026889,0.074972,0.48351,341.9662,0.3054727,0.08604038,0.28166306,0.1658304,0.22568268,1.3609246,57609732096,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2918773,0.05348408,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",363889,363889,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035911016,"2024-12-10T20:54:00.000Z",0.057187807,"{""low"":0.047549,""high"":0.057187807}",0.047549,363889,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04998108,14.268079,"{""low"":0.003503,""high"":0.18782}",-0.13433592,-0.71523756,0.003503,0.18782,1293.87,0.06746576,-0.013981681,-0.20724115,0.07410805,-0.02062397,-0.27829596,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0422697,8.582234,false,,4,517690752,"CoinMarketCap",2138704640,2138704640,"RENDER","USD=X",,-0.36153126,"2024-12-10T20:54:00.000Z",9.068283,"{""low"":8.140589,""high"":9.068283}",8.140589,2138704640,8.948643,"CCC",8.948643,,,,,,0.44164562,0.054252297,"{""low"":8.140589,""high"":9.068283}",-0.4860487,-0.053598758,8.140589,9.068283,,,,,,,,4442943488,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9891014,0.0023552068,false,1532563200000,6,12617203712,"CoinMarketCap",183277,183277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015004189,1733864040,0.0024648476,"0.0023388118 - 0.0024648476",0.0023388118,183277,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013572067,1.3599266,"9.98E-4 - 0.006225",-0.0038697934,-0.62165356,0.000998,0.006225,97.04191,0.00226536,0.000089846784,0.03966115,0.00158567,0.0007695367,0.48530695,29716124,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.710431,58.30345,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",202005712,202005712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.882103,"2024-12-10T20:54:00.000Z",59.918262,"{""low"":54.067966,""high"":59.918262}",54.067966,202005712,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.298775,2.6429005,"{""low"":16.004679,""high"":78.95474}",-20.65129,-0.2615586,16.004679,78.95474,89.59777,47.706657,10.596794,0.22212401,34.10834,24.19511,0.7093605,951994432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.450115,0.000053131334,false,1633478400000,6,0,"CoinMarketCap",143200,143200,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000003062636,1733864040,0.000054159835,"5.30025E-5 - 5.4159835E-5",0.0000530025,143200,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009131334,0.20753032,"4.4E-5 - 1.99E-4",-0.00014586866,-0.7330083,0.000044,0.000199,-28.94737,0.0000482,0.000004931335,0.10230985,0.000057565,-0.0000044336666,-0.077020176,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.034904,0.31622675,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380641,380641,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.064929634,"2024-12-10T20:54:00.000Z",0.3727397,"{""low"":0.30432537,""high"":0.3727397}",0.30432537,380641,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15588275,0.97217697,"{""low"":0.160344,""high"":1.175359}",-0.8591323,-0.7309531,0.160344,1.175359,-13.137924,0.212403,0.10382375,0.48880547,0.24867943,0.06754732,0.2716241,1534348,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33345377,0.08964464,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12659,12659,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00029792637,"2024-12-10T20:54:00.000Z",0.089645065,"{""low"":0.08886041,""high"":0.089645065}",0.08886041,12659,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04177864,0.8728249,"{""low"":0.047866,""high"":0.234796}",-0.14515136,-0.61820203,0.047866,0.234796,-44.723175,0.08783518,0.0018094629,0.020600663,0.07165262,0.01799202,0.25110066,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7270746,0.0027816854,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135883,135883,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007798523,"2024-12-10T20:54:00.000Z",0.0028220415,"{""low"":0.0027800018,""high"":0.0028220415}",0.0027800018,135883,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078168535,0.39084265,"{""low"":0.002,""high"":0.00825}",-0.0054683145,-0.662826,0.002,0.00825,-50.22136,0.0023795,0.00040218537,0.16902095,0.00323885,-0.0004571646,-0.14115028,15769,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8086107,0.21166927,false,,6,212226880,"CoinMarketCap",44805520,44805520,"ORDER","USD=X",,-0.00838086,"2024-12-10T20:54:00.000Z",0.22393583,"{""low"":0.2000338,""high"":0.22393583}",0.2000338,44805520,0.21178162,"CCC",0.21178162,,,,,,0.011635467,0.058167506,"{""low"":0.2000338,""high"":0.22393583}",-0.012266561,-0.054777127,0.2000338,0.22393583,,,,,,,,44921908,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52680457,0.9996701,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",705497,705497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052387714,"2024-12-10T20:54:00.000Z",1.0016748,"{""low"":0.9906584,""high"":1.0016748}",0.9906584,705497,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23584306,0.30876502,"{""low"":0.763827,""high"":1.044202}",-0.04453188,-0.04264681,0.763827,1.044202,-0.14833212,0.99924606,0.00042402744,0.00042434738,0.99709284,0.0025772452,0.0025847596,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1526346,0.00204117,false,1682294400000,6,53076276,"CoinMarketCap",45656,45656,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008138269,1733863980,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,45656,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00122217,1.492271,"8.19E-4 - 0.072964",-0.07092283,-0.972025,0.000819,0.072964,-93.47552,0.00216948,-0.00012831017,-0.059143282,0.015435615,-0.013394445,-0.8677623,108337,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.297784,1.9215075,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",617354496,617354496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.26943767,"2024-12-10T20:55:00.000Z",2.3023684,"{""low"":1.8217012,""high"":2.3023684}",1.8217012,617354496,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4682415,3.239249,"{""low"":0.453266,""high"":2.797919}",-0.87641156,-0.31323692,0.453266,2.797919,71.572624,0.97624665,0.9452608,0.9682602,0.8100787,1.1114287,1.3720009,504556064,15,0,false,true,"SUSHI"
