"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019022405,0.6388636,"{""low"":0.6058042,""high"":0.6388636}",0.6058042,23932224,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1656321,0.3654192,"{""low"":0.453266,""high"":2.797919}",-2.179021,-0.77880055,0.453266,2.797919,-33.376034,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",23932224,23932224,0.7056097,-0.086711586,-0.122888885,0.99377996,-0.37488186,-0.37722823,166745328,15,0,false,true,-2.9819422,0.6188981,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022649998,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,271987,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019599614,0.08180139,"{""low"":0.002396,""high"":0.029954}",-0.027362004,-0.91346747,0.002396,0.029954,-85.934296,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271987,271987,0.0044922,-0.0019002038,-0.4230007,0.007785245,-0.0051932484,-0.66706294,164407,15,0,false,false,-0.866275,0.0025919962,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04804516,3.8415594,"{""low"":3.723986,""high"":3.8415594}",3.723986,124747888,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5311408,0.16305026,"{""low"":3.257528,""high"":11.600307}",-7.811639,-0.67339927,3.257528,11.600307,-38.24716,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1587483008,"CoinMarketCap",124747888,124747888,4.364866,-0.5761969,-0.13200793,5.465705,-1.677036,-0.30682886,6014447616,15,0,false,false,-1.2522452,3.7886689,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036236346,0.41551,"{""low"":0.40814692,""high"":0.41551}",0.40814692,245698,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022211313,0.057460386,"{""low"":0.38655,""high"":3.392887}",-2.9841259,-0.87952405,0.38655,3.392887,-83.141174,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245698,245698,0.5097376,-0.10097629,-0.19809464,1.0126188,-0.60385746,-0.5963325,2139764,15,0,false,false,-0.87870073,0.40876132,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-566.91406,106109.47,"{""low"":104437.68,""high"":106109.47}",104437.68,38027489280,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56364.06,1.1474478,"{""low"":49121.24,""high"":111970.17}",-6484.875,-0.057916094,49121.24,111970.17,60.28005,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",38027489280,38027489280,103198.09,2287.2031,0.02216323,95573.74,9911.555,0.10370583,2096836771840,15,0,false,true,-0.5345661,105485.3,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,"REGULAR","[]",1749945180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005493425,0.030694671,"{""low"":0.030074636,""high"":0.030694671}",0.030074636,2807336,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005882671,0.23708975,"{""low"":0.024812,""high"":0.243924}",-0.21322933,-0.874163,0.024812,0.243924,-86.725784,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2151239936,"CoinMarketCap",2807336,2807336,0.0341716,-0.003476929,-0.101749085,0.07374541,-0.043050736,-0.58377516,66031608,15,0,false,false,1.8223132,0.030694671,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031094626,0.055981435,"{""low"":0.05379496,""high"":0.055981435}",0.05379496,8451240,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027634554,1.0181473,"{""low"":0.027142,""high"":0.377806}",-0.32302946,-0.8550141,0.027142,0.377806,2.4075031,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8451240,8451240,0.06142108,-0.0066445284,-0.108179934,0.07131009,-0.016533535,-0.23185408,54635264,15,0,false,false,-0.5644559,0.054776553,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,0,0.0059892912,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-502.1172,105944.305,"{""low"":104430.26,""high"":105944.305}",104430.26,132528880,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55656.887,1.1183645,"{""low"":49766.324,""high"":111556.695}",-6133.4844,-0.05498087,49766.324,111556.695,59.94537,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",132528880,132528880,103114.16,2309.0547,0.022393188,95430.2,9993.008,0.104715355,13597727744,15,0,false,true,-0.47403193,105423.21,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007844516,0.007705874,"{""low"":0.006797475,""high"":0.007705874}",0.006797475,129465,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045286175,1.9205333,"{""low"":0.002358,""high"":0.03152}",-0.024633383,-0.78151596,0.002358,0.03152,-72.35673,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129465,129465,0.00644834,0.0004382776,0.067967504,0.005960615,0.00092600286,0.15535358,0,15,0,false,false,-10.226106,0.0068866177,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5052846e-13,7.103167e-12,"6.935932E-12 - 7.103167E-12",6.935932e-12,420568,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.156695e-15,0.00031094524,"6.935932E-12 - 7.103167E-12",-1.6507845e-13,-0.02324012,6.935932e-12,7.103167e-12,,"REGULAR","[]",1749945180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",420568,420568,,,,,,,293201,15,0,false,false,-2.123521,6.9380886e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067709334,0.00007207547,"6.5070475E-5 - 7.207547E-5",0.000065070475,139859,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045255787,2.2627895,"2.0E-5 - 8.03E-4",-0.0007377442,-0.918735,0.00002,0.000803,-90.21739,"REGULAR","[]",1749945180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",139859,139859,0.00009004,-0.00002478421,-0.2752578,0.000105275,-0.000040019215,-0.38013977,0,15,0,false,false,-9.400583,0.00006525579,"KASPER"
