"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-9.138666,0.0017094923,"REGULAR","Nimiq USD",1734731640,false,false,false,0.0024477,-0.0007382076,-0.30159238,0.001631565,0.00007792725,0.04776227,21616542,15,0,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00071149226,0.7129181,"9.98E-4 - 0.006225",-0.0045155077,-0.72538275,0.000998,0.006225,38.415993,false,1532563200000,6,12645006336,"CoinMarketCap",135385,135385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017193763,0.0018904764,"0.0016836798 - 0.0018904764",0.0016836798,135385,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",6.4689856,52.1112,"REGULAR","Zcash USD","2024-12-20T21:54:00.000Z",false,false,false,51.623028,0.48817062,0.009456451,35.61723,16.493969,0.46308962,850885632,15,0,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.10652,2.255998,"{""low"":16.004679,""high"":78.95474}",-26.843544,-0.33998647,16.004679,78.95474,59.342266,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183265504,183265504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1662445,53.66277,"{""low"":41.6512,""high"":53.66277}",41.6512,183265504,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-11.071899,0.000046993773,"REGULAR","Youclout USD",1734731640,false,false,false,0.00004892,-0.000001926226,-0.039375022,0.00005662,-0.0000096262265,-0.1700146,0,15,0,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029937728,0.06804029,"4.4E-5 - 1.99E-4",-0.00015200622,-0.76385033,0.000044,0.000199,-45.833332,false,1633478400000,6,0,"CoinMarketCap",136628,136628,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000058509067,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,136628,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-7.4389477,0.27218747,"REGULAR","Seascape Crowns USD","2024-12-20T21:54:00.000Z",false,false,false,0.23905894,0.03312853,0.13857892,0.24373852,0.028448954,0.11671916,1320667,15,0,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11184347,0.697522,"{""low"":0.160344,""high"":1.175359}",-0.90317154,-0.7684218,0.160344,1.175359,-30.498917,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",309233,309233,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.021875173,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,309233,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",-4.233808,0.07845053,"REGULAR","SX Network USD","2024-12-20T21:54:00.000Z",false,false,false,0.09261954,-0.014169008,-0.15298076,0.07175499,0.0066955388,0.09331112,0,15,0,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030584529,0.63896143,"{""low"":0.047866,""high"":0.234796}",-0.15634547,-0.66587794,0.047866,0.234796,-47.25663,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8430,8430,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034682825,0.08156488,"{""low"":0.07844958,""high"":0.08156488}",0.07844958,8430,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",-5.874805,0.0024540066,"REGULAR","Nsure.Network USD","2024-12-20T21:54:00.000Z",false,false,false,0.00249442,-0.000040413346,-0.0162015,0.00311393,-0.00065992353,-0.21192625,13911,15,0,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045400648,0.22700323,"{""low"":0.002,""high"":0.00825}",-0.0057959934,-0.7025446,0.002,0.00825,-51.90882,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135700,135700,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015316647,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,135700,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",2.0776525,0.19820324,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,42190752,15,0,0.19405109,"CCC",0.19405109,,,,,,0.022762865,0.12974702,"{""low"":0.17544037,""high"":0.21219258}",-0.013989344,-0.06592759,0.17544037,0.21219258,,false,,6,212866112,"CoinMarketCap",33339060,33339060,"ORDER","USD=X",,0.0040341616,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,33339060,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.11861169,0.99737644,"REGULAR","Magic Internet Money USD","2024-12-20T21:54:00.000Z",false,false,false,0.99958485,-0.0022084117,-0.0022093288,0.9973991,-0.000022649765,-0.00002270883,0,15,0,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23354942,0.30576217,"{""low"":0.763827,""high"":1.044202}",-0.04682553,-0.044843365,0.763827,1.044202,-0.55077076,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",693683,693683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011816025,1.0012211,"{""low"":0.98795575,""high"":1.0012211}",0.98795575,693683,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",14.137079,0.0031583144,"REGULAR","Damex Token USD",1734731640,false,false,false,0.00217598,0.0009823344,0.45144457,0.01441615,-0.011257836,-0.78091836,167631,15,0,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023393144,2.8563058,"8.19E-4 - 0.072964",-0.06980568,-0.95671403,0.000819,0.072964,-90.645615,false,1682294400000,6,53076276,"CoinMarketCap",45535,45535,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0003911904,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,45535,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-2.5584366,1.5137566,"REGULAR","SushiSwap USD","2024-12-20T21:54:00.000Z",false,false,true,1.2376981,0.27605855,0.22304192,0.8510195,0.66273713,0.7787567,397490592,15,0,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0604906,2.339665,"{""low"":0.453266,""high"":2.797919}",-1.2841624,-0.45897055,0.453266,2.797919,24.092007,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",239440432,239440432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03974533,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,239440432,"SUSHI"
