"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.08326129,0.000038675476,"REGULAR","[]",1742233980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000368,0.0000018754763,0.05096403,0.00004629,-0.0000076145225,-0.16449606,0,15,0,false,false,"CoinMarketCap",146405,146405,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2228854e-8,0.00003872787,"3.8666545E-5 - 3.872787E-5",0.000038666545,146405,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675477,0.24759603,"3.1E-5 - 1.74E-4",-0.00013532452,-0.7777271,0.000031,0.000174,-41.791046,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.22371745,1.0010532,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995662,0.0014870167,0.0014876621,0.9991486,0.0019046068,0.0019062298,0,15,0,false,false,"CoinMarketCap",51488,51488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022345781,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,51488,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05815524,0.061677128,"{""low"":0.942898,""high"":1.076158}",-0.07510483,-0.06978978,0.942898,1.076158,1.5272737,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",5.3718786,0.6578052,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8565587,-0.19875348,-0.2320372,1.018854,-0.36104882,-0.35436755,176250864,15,0,false,true,"CoinMarketCap",33795740,33795740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033535063,0.6578052,"{""low"":0.60778236,""high"":0.6578052}",0.60778236,33795740,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20453921,0.45125645,"{""low"":0.453266,""high"":2.797919}",-2.1401138,-0.76489484,0.453266,2.797919,-63.584053,false,"2020-08-28T00:00:00.000Z",6,267937776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.9307679,0.0050276006,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00741262,-0.0023850193,-0.3217512,0.009420265,-0.004392665,-0.46629947,318896,15,0,false,false,"CoinMarketCap",414593,414593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000095232856,0.005027872,"{""low"":0.004899395,""high"":0.005027872}",0.004899395,414593,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005776007,0.1297979,"{""low"":0.00445,""high"":0.044009}",-0.0389814,-0.8857597,0.00445,0.044009,-88.479805,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.8103056,4.390885,"REGULAR","[]","2025-03-17T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.850033,-0.45914793,-0.09466904,5.628221,-1.2373362,-0.21984498,6843611136,15,0,false,false,"CoinMarketCap",191257888,191257888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12002468,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,191257888,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7433679,0.20380108,"{""low"":3.647517,""high"":11.600307}",-7.2094226,-0.6214855,3.647517,11.600307,-56.5449,false,"2020-08-20T00:00:00.000Z",4,1558594816,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.29485855,0.78675014,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9819802,-0.19523007,-0.19881263,1.530595,-0.7438448,-0.4859841,4071237,15,0,false,false,"CoinMarketCap",3718052,3718052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023266673,0.7902346,"{""low"":0.7864382,""high"":0.7902346}",0.7864382,3718052,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017763138,0.0230994,"{""low"":0.768987,""high"":5.776734}",-4.9899836,-0.8638071,0.768987,5.776734,-85.02077,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.5725716,0.003389312,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032398,0.00014951196,0.046148516,0.004073535,-0.00068422314,-0.1679679,114742,15,0,false,false,"CoinMarketCap",129127,129127,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001929584,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,129127,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054231193,0.1904854,"{""low"":0.002847,""high"":0.013713}",-0.010323688,-0.7528395,0.002847,0.013713,-73.64716,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-1.8738431,0.0001232487,"REGULAR","[]",1742233980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001961,-0.0000728513,-0.37150076,0.0007863008,-0.0006630521,-0.843255,0,15,0,false,false,"CoinMarketCap",323906,323906,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023535977,0.00012618864,"1.2317287E-4 - 1.2618864E-4",0.00012317287,323906,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062486943,0.053407643,"1.17E-4 - 0.007211",-0.0070877513,-0.9829082,0.000117,0.007211,-96.04768,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-3.2417135,0.04369843,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08016086,-0.036462434,-0.45486578,0.11700169,-0.07330326,-0.62651455,88362928,15,0,false,false,"CoinMarketCap",5284687,5284687,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014640354,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5284687,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009004921,0.021040548,"{""low"":0.042797938,""high"":0.243924}",-0.20022558,-0.8208523,0.042797938,0.243924,-81.046265,false,"2024-07-24T00:00:00.000Z",6,2022107648,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.1682794,0.052298028,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04661868,0.0056793466,0.12182555,0.14701806,-0.094720036,-0.64427483,52163132,15,0,false,false,"CoinMarketCap",23590874,23590874,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00060392916,0.05409452,"{""low"":0.049159333,""high"":0.05409452}",0.049159333,23590874,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025156029,0.92683035,"{""low"":0.027142,""high"":0.377806}",-0.32550797,-0.86157435,0.027142,0.377806,-5.1954327,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-6.2379265,0.0002393309,"REGULAR","[]",1742233980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00042836,-0.00018902912,-0.44128564,0.000686955,-0.0004476241,-0.65160614,272587,15,0,false,false,"CoinMarketCap",7108,7108,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015922502,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,7108,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000028330891,0.13426962,"2.11E-4 - 0.004816",-0.004576669,-0.95030504,0.000211,0.004816,-94.31116,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.2105314,0.004720234,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,false,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005783979,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.29489145,83891.16,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92855.46,-8964.305,-0.096540414,83828.64,62.515625,0.000745755,10836841472,15,0,false,true,"CoinMarketCap",174020000,174020000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",246.65625,83891.16,"{""low"":82420.73,""high"":83891.16}",82420.73,174020000,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34124.832,0.68570125,"{""low"":49766.324,""high"":108307.46}",-24416.305,-0.22543511,49766.324,108307.46,21.976852,false,"2019-01-30T00:00:00.000Z",2,129177,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.02442048,0.00049997744,"REGULAR","[]",1742233980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00630652,-0.005806543,-0.9207206,0.011441,-0.010941022,-0.9562995,0,15,0,false,false,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2211967e-7,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097743,1.9584463,"1.69E-4 - 0.172982",-0.17248203,-0.99710965,0.000169,0.172982,-99.70584,false,1627862400000,6,0,"PRXY"
