"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.687907,0.000031,0.000122,-55.29412,0.00003748,5.953516e-7,0.015884515,0.00004494,-0.0000068646477,-0.1527514,0,15,0,"USD","[]",1744145400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.97525686,0.00003807535,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",152377,152377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.749883e-7,0.00003848157,"3.807535E-5 - 3.848157E-5",0.00003807535,152377,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007075352,0.22823717,"3.1E-5 - 1.22E-4",-0.00008392465,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1443211,0.942898,1.169297,0.2567768,0.99898696,0.0015558004,0.0015573781,0.9988786,0.0016641617,0.0016660299,0,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02880844,1.0005428,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",153679,153679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028824806,1.0016662,"{""low"":0.9945603,""high"":1.0016662}",0.9945603,153679,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057644784,0.06113576,"{""low"":0.942898,""high"":1.169297}",-0.16875422,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82319236,0.453266,2.797919,-67.61241,0.6922187,-0.19752532,-0.28535104,1.021208,-0.52651465,-0.5155802,132547600,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7421317,0.4946934,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35754488,35754488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019231796,0.527437,"{""low"":0.48892975,""high"":0.527437}",0.48892975,35754488,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041427404,0.09139755,"{""low"":0.453266,""high"":2.797919}",-2.3032255,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8896208,0.0033993865,0.031041,-87.304924,0.00576964,-0.0023433578,-0.4061532,0.008879535,-0.0054532522,-0.6141372,217326,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.101575,0.0034262824,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433021,433021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026192027,0.0036980042,"{""low"":0.0033993865,""high"":0.0036980042}",0.0033993865,433021,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026895897,0.007911986,"{""low"":0.0033993865,""high"":0.031041}",-0.027614718,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70383805,3.309645,11.600307,-58.52824,4.414804,-0.9792347,-0.22180706,5.6337237,-2.1981544,-0.3901779,5379940352,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.103894,3.4355693,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1565953152,"CoinMarketCap",181305424,181305424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18477869,3.693243,"{""low"":3.3985481,""high"":3.693243}",3.3985481,181305424,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12592435,0.03804769,"{""low"":3.309645,""high"":11.600307}",-8.164738,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8945662,0.5987405,5.767278,-89.0252,0.7955101,-0.18744397,-0.23562738,1.3834296,-0.7753635,-0.56046474,3164833,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7233863,0.60806614,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",293341,293341,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0043670535,0.6136221,"{""low"":0.5987405,""high"":0.6136221}",0.5987405,293341,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0093256235,0.015575401,"{""low"":0.5987405,""high"":5.767278}",-5.159212,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7840402,0.0025974866,0.012074,-74.93753,0.00313622,-0.0005287216,-0.16858563,0.003876685,-0.0012691866,-0.3273897,88274,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.625974,0.0026074983,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127715,127715,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00041134702,0.003020131,"{""low"":0.0025974866,""high"":0.003020131}",0.0025974866,127715,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010011718,0.0038543867,"{""low"":0.0025974866,""high"":0.012074}",-0.009466502,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.985756,0.000097,0.007211,-96.83187,0.00013676,-0.00003404615,-0.24894814,0.0006851655,-0.00058245164,-0.85008895,0,15,0,"USD","[]",1744145400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7767493,0.00010271386,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",322182,322182,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017931161,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,322182,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000057138604,0.05890578,"9.7E-5 - 0.007211",-0.0071082865,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89537627,0.024812,0.243924,-88.75279,0.05243182,-0.026911587,-0.5132682,0.1062327,-0.08071247,-0.75977045,52495040,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.303617,0.025520235,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2056996736,"CoinMarketCap",6982091,6982091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033708103,0.025889017,"{""low"":0.025066426,""high"":0.025889017}",0.025066426,6982091,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007082354,0.028544068,"{""low"":0.024812,""high"":0.243924}",-0.21840377,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9012888,0.027142,0.377806,-23.463375,0.05275346,-0.015459791,-0.29305738,0.12243023,-0.08513656,-0.69538844,37197476,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.650175,0.03729367,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24188246,24188246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026567727,0.0410833,"{""low"":0.036656864,""high"":0.0410833}",0.036656864,24188246,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010151669,0.3740207,"{""low"":0.027142,""high"":0.377806}",-0.34051234,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9572869,0.000185,0.004458,-94.75723,0.00031318,-0.00012276504,-0.39199513,0.0006346,-0.00044418505,-0.6999449,216874,15,0,"USD","[]",1744145400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.601645,0.00019041497,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",18125,18125,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011299315,0.0002082389,"1.8816638E-4 - 2.082389E-4",0.00018816638,18125,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000054149714,0.029270116,"1.85E-4 - 0.004458",-0.004267585,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9954643,0.001917,0.738401,-85.27224,0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.65602416,0.0033491368,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000021827873,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28956634,49766.324,108307.46,14.541185,86291.266,-9346,-0.1083076,86654.1,-9708.836,-0.11204127,9931894784,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3187969,76945.266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",297525632,297525632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1826.5625,80566.11,"{""low"":76496.7,""high"":80566.11}",76496.7,297525632,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27178.941,0.5461312,"{""low"":49766.324,""high"":108307.46}",-31362.195,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9969463,0.000169,0.163565,-99.658295,0.00054996,-0.00005046581,-0.09176269,0.010524825,-0.010025331,-0.9525413,0,15,0,"USD","[]",1744145460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.06294866,0.0004994942,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.146124e-7,0.0005001157,"4.9940404E-4 - 5.001157E-4",0.00049940404,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003304942,1.9555869,"1.69E-4 - 0.163565",-0.16306551,"REGULAR","PRXY"
