"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"Youclout USD",1.1863142,0.000038648894,"USD","Youclout USD","[]",false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007648894,0.24673852,"3.1E-5 - 1.74E-4",-0.0001353511,-0.7778799,0.000031,0.000174,-52.499996,0.0000373,0.0000013488934,0.036163364,0.000046705,-0.000008056108,-0.17248918,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147626,147626,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.5312117e-7,0.000038650494,"3.862671E-5 - 3.8650494E-5",0.00003862671,147626,0.000038634502,"CCC",0.000038634502,132085,149636,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Magic Internet Money USD",0.17596623,1.000444,"USD","Magic Internet Money USD","[]",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05754608,0.061031077,"{""low"":0.942898,""high"":1.076158}",-0.07571399,-0.07035583,0.942898,1.076158,1.382029,0.9993123,0.001131773,0.0011325519,0.99914074,0.0013033152,0.001304436,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",672163,672163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017573237,1.000444,"{""low"":0.9964934,""high"":1.000444}",0.9964934,672163,0.9964934,"CCC",0.9964934,248074,366556,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","SushiSwap USD",9.135756,0.60149366,"USD","SushiSwap USD","[]",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14822766,0.32702136,"{""low"":0.453266,""high"":2.797919}",-2.1964254,-0.78502107,0.453266,2.797919,-71.90361,0.94471437,-0.3432207,-0.36330634,1.019339,-0.4178453,-0.40991792,160620656,15,0,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",51882772,51882772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050351083,0.602246,"{""low"":0.59529835,""high"":0.602246}",0.59529835,51882772,0.60005593,"CCC",0.60005593,95432073,48159976,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","ZeroSwap USD",1.3800899,0.005118902,"USD","ZeroSwap USD","[]",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00066890195,0.15031505,"{""low"":0.00445,""high"":0.052976}",-0.0478571,-0.9033732,0.00445,0.052976,-85.53599,0.00807162,-0.0029527182,-0.3658148,0.009605795,-0.0044868933,-0.46710274,324687,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385182,385182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006968342,0.0051704445,"{""low"":0.005113871,""high"":0.0051704445}",0.005113871,385182,0.0051347315,"CCC",0.0051347315,415562,393249,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,,0,1.612029e-10,"USD","Ross Inu USD","[]",false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,,0,0.0000061956575,"USD","PEPEGOLD USD","[]",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Polkadot USD",8.501302,4.0419903,"USD","Polkadot USD","[]",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3944733,0.108148456,"{""low"":3.647517,""high"":11.882433}",-7.8404427,-0.6598348,3.647517,11.882433,-63.827824,5.122137,-1.0801468,-0.21087815,5.643633,-1.6016426,-0.28379637,6292910080,15,0,false,"2020-08-20T00:00:00.000Z",4,1556883968,"CoinMarketCap",237744112,237744112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3166983,4.0419903,"{""low"":4.0039387,""high"":4.0419903}",4.0039387,237744112,4.038064,"CCC",4.038064,348691748,249813835,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Poolz Finance USD",-1.5341822,0.77496594,"USD","Poolz Finance USD","[]",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00072968006,0.0009424514,"{""low"":0.77423626,""high"":6.520988}",-5.746022,-0.88115823,0.77423626,6.520988,-87.32257,1.0555007,-0.2805348,-0.2657836,1.5730935,-0.7981276,-0.5073618,4010256,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3883258,3883258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012074649,0.7760053,"{""low"":0.77423626,""high"":0.7760053}",0.77423626,3883258,0.7760053,"CCC",0.7760053,510450,1024677,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Kava Swap USD",0.37624845,0.0030506651,"USD","Kava Swap USD","[]",false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020366511,0.07153674,"{""low"":0.002847,""high"":0.013713}",-0.010662335,-0.7775348,0.002847,0.013713,-51.785435,0.0033299,-0.00027923496,-0.08385686,0.00412786,-0.0010771949,-0.26095724,103277,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128487,128487,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011435011,0.003060793,"{""low"":0.00303891,""high"":0.003060793}",0.00303891,128487,0.0030495238,"CCC",0.0030495238,133839,130601,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,,9.043248,0.00012743812,"USD","New Born Haggis Pygmy Hippo USD","[]",false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000084381245,0.07090861,"1.19E-4 - 0.007211",-0.007083562,-0.9823273,0.000119,0.007211,-96.17315,0.00021704,-0.000089601876,-0.41283578,0.0008200855,-0.0006926474,-0.8446039,0,15,0,false,1731542400000,6,0,"CoinMarketCap",317779,317779,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010568787,0.00012764729,"1.2729979E-4 - 1.2764729E-4",0.00012729979,317779,0.000127375,"CCC",0.000127375,371609,320016,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD",0,0.0000393008,"USD","CookieSale USD","[]",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z",,7.9762044,0.049121782,"USD","Avail USD","[]",false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018577836,0.03930653,"{""low"":0.047264,""high"":0.243924}",-0.19480222,-0.7986185,0.047264,0.243924,-78.74496,0.0874433,-0.038321517,-0.4382442,0.119673066,-0.07055128,-0.5895335,98233144,15,0,false,"2024-07-24T00:00:00.000Z",6,1999787904,"CoinMarketCap",4233988,4233988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0036286227,0.049179208,"{""low"":0.048996627,""high"":0.049179208}",0.048996627,4233988,0.049179208,"CCC",0.049179208,5742216,3646066,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","SUNDOG USD",-0.7530423,0.044387523,"USD","SUNDOG USD","[]",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017245524,0.63538146,"{""low"":0.027142,""high"":0.377806}",-0.3334185,-0.8825124,0.027142,0.377806,-17.191929,0.04815834,-0.003770817,-0.078300394,0.15299954,-0.108612016,-0.7098846,44273032,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24985310,24985310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033679605,0.044755552,"{""low"":0.04408114,""high"":0.044755552}",0.04408114,24985310,0.04469633,"CCC",0.04469633,44979878,17547280,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"DAFI Protocol USD",16.793337,0.00029989006,"USD","DAFI Protocol USD","[]",false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000042890053,0.16688736,"2.57E-4 - 0.005195",-0.00489511,-0.9422733,0.000257,0.005195,-94.281265,0.00048384,-0.00018394995,-0.38018754,0.00070328,-0.00040338992,-0.57358366,341562,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1363,1363,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043120206,0.00029989006,"2.570298E-4 - 2.9989006E-4",0.0002570298,1363,0.00026877387,"CCC",0.00026877387,14949,4772,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","[Fake] Melania Trump (melania.world) USD",-0.51469356,0.0050672065,"USD","[Fake] Melania Trump (melania.world) USD","[]",false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031502065,1.6433002,"{""low"":0.001917,""high"":0.738401}",-0.73333377,-0.99313754,0.001917,0.738401,-64.24961,0.01167558,-0.006608374,-0.5659996,0.007626925,-0.0025597187,-0.33561608,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026215333,0.0050672065,"{""low"":0.0050672065,""high"":0.0050672065}",0.0050672065,759,0.0050672065,"CCC",0.0050672065,378732,150,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Wrapped Bitcoin USD",7.4292455,82675.23,"USD","Wrapped Bitcoin USD","[]",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32908.902,0.6612685,"{""low"":49766.324,""high"":108307.46}",-25632.234,-0.23666176,49766.324,108307.46,10.388207,95407.11,-12731.883,-0.13344795,83208.46,-533.2344,-0.0064084153,10679779328,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",356611872,356611872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5717.383,82716.9,"{""low"":82504.086,""high"":82716.9}",82504.086,356611872,82611.97,"CCC",82611.97,396366446,401330589,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"Proxy USD",-0.02253393,0.00050010905,"USD","Proxy USD","[]",false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033110904,1.959225,"1.69E-4 - 0.240431",-0.23993088,-0.9979199,0.000169,0.240431,-99.769226,0.00941528,-0.008915171,-0.94688326,0.01174628,-0.011246171,-0.95742404,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1274824e-7,0.0005001296,"4.9982074E-4 - 5.001296E-4",0.00049982074,24,0.0004999219,"CCC",0.0004999219,1651,25,"PRXY"
