"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,-0.7309428,0.00003970504,"Youclout USD","Youclout USD","REGULAR",6,0,"CoinMarketCap",136476,136476,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.923589e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,136476,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.272565e-8,0.00032060742,"3.9692313E-5 - 1.74E-4",-0.00013429497,-0.7718102,0.000039692313,0.000174,-48.05195,0.00004878,-0.00000907496,-0.18603854,0.000051685,-0.000011979962,-0.231788,0,15,0,false,false,"[]",1738281120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",-0.02153276,0.99833953,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",100439,100439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021505356,1.0031922,"{""low"":0.9977508,""high"":1.0031922}",0.9977508,100439,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07712954,0.08372634,"{""low"":0.92121,""high"":1.044202}",-0.045862436,-0.04392104,0.92121,1.044202,1.1683583,0.9981963,0.00014322996,0.00014348877,0.9986858,-0.00034624338,-0.00034669903,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",5.559025,1.2706224,"SushiSwap USD","SushiSwap USD","REGULAR",4,263641424,"CoinMarketCap",64173856,64173856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06691444,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,64173856,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.81735635,1.8032598,"{""low"":0.453266,""high"":2.797919}",-1.5272967,-0.5458688,0.453266,2.797919,13.363719,1.5724915,-0.30186915,-0.1919687,0.9761353,0.29448706,0.3016867,334988672,15,0,false,true,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",-2.3539917,0.01002015,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",310960,310960,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024155993,0.010313428,"{""low"":0.009991315,""high"":0.010313428}",0.009991315,310960,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00557015,1.2517191,"{""low"":0.00445,""high"":0.052976}",-0.042955853,-0.810855,0.00445,0.052976,-54.87655,0.0129134,-0.0028932504,-0.22405024,0.010377035,-0.00035688467,-0.03439178,635569,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6.2262692,6.1345115,"Polkadot USD","Polkadot USD","REGULAR",4,1544010368,"CoinMarketCap",198561808,198561808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35956335,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,198561808,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4869945,0.6818322,"{""low"":3.647517,""high"":11.882433}",-5.7479215,-0.4837327,3.647517,11.882433,-15.130842,7.138295,-1.0037837,-0.14061953,5.7218914,0.41262007,0.07211253,9471749120,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.09406465,1.3187052,"Poolz Finance USD","Poolz Finance USD","REGULAR",4,5174752,"CoinMarketCap",425430,425430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012392998,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,425430,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13710225,0.11603072,"{""low"":1.181603,""high"":6.520988}",-5.202283,-0.79777527,1.181603,6.520988,-75.50177,1.6015196,-0.28281438,-0.17659128,1.8425657,-0.52386045,-0.28431034,6823972,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",-7.5085797,0.0034404595,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",136383,136383,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002793013,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,136383,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016845949,0.051485173,"{""low"":0.003272,""high"":0.013713}",-0.010272541,-0.7491097,0.003272,0.013713,-43.67484,0.00479274,-0.0013522806,-0.28215188,0.00452045,-0.0010799903,-0.23891214,116473,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,2.3816247,0.00029503068,"New Born Haggis Pygmy Hippo USD",,"REGULAR",6,0,"CoinMarketCap",329909,329909,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000068630616,0.00029526636,"2.753307E-4 - 2.9526636E-4",0.0002753307,329909,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000089030684,0.4321878,"2.06E-4 - 0.007211",-0.0069159693,-0.959086,0.000206,0.007211,-90.966125,0.00053994,-0.00024490934,-0.4535862,0.0011442337,-0.0008492031,-0.7421588,0,15,0,false,false,"[]",1738281120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",1.7810886,0.053293284,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",37843400,37843400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009325929,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,37843400,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011318285,0.2696435,"{""low"":0.041975,""high"":0.377806}",-0.32451272,-0.85894006,0.041975,0.377806,-2.4093688,0.09331624,-0.040022958,-0.42889595,0.17878206,-0.12548877,-0.7019092,53155820,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,3.303481,0.000700604,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",6,1138957696,"CoinMarketCap",4393,4393,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022404187,0.0007015163,"6.53542E-4 - 7.015163E-4",0.000653542,4393,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000398604,1.3198807,"3.02E-4 - 0.005779",-0.005078396,-0.87876725,0.000302,0.005779,-78.29706,0.0008897,-0.00018909603,-0.21253908,0.000893245,-0.00019264099,-0.21566422,797958,15,0,false,false,"[]",1738281120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",-4.3121777,0.018265683,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",6,0,"CoinMarketCap",18631,18631,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00082314387,0.02089267,"{""low"":0.018265683,""high"":0.02089267}",0.018265683,18631,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016348682,8.528264,"{""low"":0.001917,""high"":0.738401}",-0.72013533,-0.97526324,0.001917,0.738401,33.99551,0.00983836,0.008427323,0.856578,0.00783802,0.010427663,1.3303951,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",1.1667771,104804.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,129300,"CoinMarketCap",430281984,430281984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1208.7266,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,430281984,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62901.105,1.5010967,"{""low"":41903.434,""high"":108307.46}",-3502.9219,-0.03234239,41903.434,108307.46,141.01375,98953.56,5850.9766,0.059128508,76997.42,27807.117,0.36114347,13551306752,15,0,false,true,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,13.600351,0.027242187,"Proxy USD","Proxy USD","REGULAR",6,0,"CoinMarketCap",709,709,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032614619,0.027303379,"0.023728095 - 0.027303379",0.023728095,709,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-74.13722,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,"[]",1738281120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",-0.16134335,0.0062225433,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",134616,134616,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000100559555,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,134616,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030265434,0.94697857,"{""low"":0.003196,""high"":0.211207}",-0.20498446,-0.97053814,0.003196,0.211207,-95.88518,0.00766304,-0.0014404966,-0.18797979,0.00934714,-0.0031245966,-0.3342837,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
