"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","[]",1740005520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.52537966,0.000034093726,false,1633478400000,6,0,"CoinMarketCap",137469,137469,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8006904e-7,0.000034402692,"3.4079498E-5 - 3.4402692E-5",0.000034079498,137469,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.372525e-8,0.002756625,"3.4E-5 - 1.74E-4",-0.00013990627,-0.804059,0.000034,0.000174,-58.53659,0.00004284,-0.000008746276,-0.20416142,0.000048475,-0.000014381276,-0.29667407,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.0630779,0.9994051,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",210613,210613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006299615,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,210613,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078195095,0.08488303,"{""low"":0.92121,""high"":1.044202}",-0.044796884,-0.042900592,0.92121,1.044202,0.026512146,0.9989967,0.00040841103,0.00040882122,0.99898905,0.00041604042,0.00041646144,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",2.928283,0.8705176,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",41734128,41734128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024765968,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,41734128,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41725162,0.92054474,"{""low"":0.453266,""high"":2.797919}",-1.9274014,-0.6888696,0.453266,2.797919,-32.13803,1.2565984,-0.38608074,-0.30724275,0.99937725,-0.12885964,-0.12893994,230282640,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",7.2157893,0.007883388,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392129,392129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005305642,0.007889639,"{""low"":0.0073425295,""high"":0.007889639}",0.0073425295,392129,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034333877,0.7715478,"{""low"":0.00445,""high"":0.052976}",-0.045092613,-0.85118943,0.00445,0.052976,-63.63231,0.01064572,-0.0027623326,-0.2594782,0.00998546,-0.0021020724,-0.21051332,500036,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.4737594,4.8583336,false,"2020-08-20T00:00:00.000Z",4,1550451840,"CoinMarketCap",162424320,162424320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11728239,4.883892,"{""low"":4.709385,""high"":4.883892}",4.709385,162424320,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2108166,0.33195642,"{""low"":3.647517,""high"":11.882433}",-7.0240993,-0.5911331,3.647517,11.882433,-36.287457,6.0756855,-1.2173519,-0.20036453,5.6363344,-0.77800083,-0.13803312,7532612608,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.94601005,0.9367468,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",450234,450234,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008778691,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,450234,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021395802,0.023374425,"{""low"":0.915351,""high"":6.520988}",-5.5842414,-0.856349,0.915351,6.520988,-82.21146,1.2863239,-0.34957713,-0.27176446,1.6942834,-0.7575366,-0.44711328,4847432,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.34643543,0.0034693563,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137710,137710,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011977507,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,137710,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005703564,0.19674246,"{""low"":0.002899,""high"":0.013713}",-0.010243644,-0.74700236,0.002899,0.013713,-44.95238,0.00388126,-0.00041190372,-0.106126286,0.004322685,-0.0008533285,-0.19740705,117452,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1740005520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-0.6984059,0.00018666637,false,1731542400000,6,0,"CoinMarketCap",320265,320265,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013128592,0.00019097206,"1.8300283E-4 - 1.9097206E-4",0.00018300283,320265,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003663532,0.020018991,"1.8300283E-4 - 0.007211",-0.007024334,-0.97411364,0.00018300283,0.007211,-94.10288,0.00027094,-0.00008427365,-0.3110417,0.0009576907,-0.0007710243,-0.805087,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",58.64291,0.056861468,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52796440,52796440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.021019042,0.056861468,"{""low"":0.035143986,""high"":0.056861468}",0.035143986,52796440,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029719468,1.0949624,"{""low"":0.027142,""high"":0.377806}",-0.32094455,-0.8494956,0.027142,0.377806,-32.466805,0.06204244,-0.0051809736,-0.08350693,0.16347799,-0.10661652,-0.6521766,56714800,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1740005580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-4.2188253,0.0004629872,false,1616025600000,6,1138957696,"CoinMarketCap",6654,6654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020392938,0.00048515972,"4.6198996E-4 - 4.8515972E-4",0.00046198996,6654,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001609872,0.5330702,"3.02E-4 - 0.005779",-0.005316013,-0.91988456,0.000302,0.005779,-87.744225,0.00066472,-0.00020173282,-0.3034854,0.00075922,-0.00029623279,-0.39018044,527322,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",10.476276,0.006746262,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6063,6063,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00063973665,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,6063,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004829262,2.5191767,"{""low"":0.001917,""high"":0.738401}",-0.73165476,-0.99086374,0.001917,0.738401,-57.39155,0.01314052,-0.0063942582,-0.48660618,0.007691425,-0.00094516296,-0.12288529,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.3353353,96273.57,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",168838592,168838592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1268.6328,96273.57,"{""low"":95036.01,""high"":96273.57}",95036.01,168838592,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46507.246,0.9345124,"{""low"":49766.324,""high"":108307.46}",-12033.891,-0.1111086,49766.324,108307.46,84.08186,98721.09,-2447.5234,-0.024792304,80199.34,16074.227,0.20042841,12448246784,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","[]",1740005580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.06066564,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.2433385e-7,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-11.106094,0.0032936889,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137624,137624,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004115021,0.003736149,"{""low"":0.0032677578,""high"":0.003736149}",0.0032677578,137624,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000097688986,0.030566016,"{""low"":0.003196,""high"":0.192632}",-0.18933831,-0.98290163,0.003196,0.192632,-96.4751,0.00533072,-0.002037031,-0.3821306,0.00818999,-0.0048963013,-0.5978397,0,15,0,false,false,"REGULAR","AJNA"
