"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",10010,10010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.999238,-0.001587987,-0.0015891979,0.9987744,-0.001124382,-0.0011257618,0,15,0,false,false,-0.00025963783,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,10010,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20845604,0.2641379,"{""low"":0.789194,""high"":1.169297}",-0.17164695,-0.146795,0.789194,1.169297,0.34189224,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02601828,0.99765,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13755234,13755234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.36053723,-0.08543196,-0.2369574,0.61392087,-0.3388156,-0.55188805,78909312,15,0,false,true,-0.019106895,0.2913587,"{""low"":0.27224696,""high"":0.2913587}",0.27224696,13755234,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.083210275,0.433624,"{""low"":0.191895,""high"":1.91174}",-1.6366347,-0.8560969,0.191895,1.91174,-79.36714,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.4942617,0.27510527,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",292658,292658,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00037014,-0.000009698735,-0.026202882,0.000842365,-0.00048192375,-0.572108,22862,15,0,false,false,7.5961e-7,0.0003616205,"3.594635E-4 - 3.616205E-4",0.0003594635,292658,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004844129,0.15526055,"3.12E-4 - 0.018118",-0.01775756,-0.98010594,0.000312,0.018118,-97.52764,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.21118988,0.00036044128,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1650782848,"CoinMarketCap",111655328,111655328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",2.1961377,-0.42104328,-0.19171989,3.3393,-1.5642055,-0.4684232,2930295552,15,0,false,false,-0.049405456,1.8376172,"{""low"":1.767626,""high"":1.8376172}",1.767626,111655328,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650782848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36470044,0.25858054,"{""low"":1.410394,""high"":7.98167}",-6.2065754,-0.7776036,1.410394,7.98167,-74.23522,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7078903,1.7750944,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65989,65989,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.14810388,-0.05454266,-0.36827302,0.24204744,-0.14848623,-0.61345917,489769,15,0,false,false,-0.0009143874,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,65989,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011795215,0.14425574,"{""low"":0.081766,""high"":1.72372}",-1.6301588,-0.9457214,0.081766,1.72372,-94.49992,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.96785563,0.09356122,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19969706,"CoinMarketCap",32878307328,32878307328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",90139.23,-2598.7656,-0.028830573,107098.88,-19558.422,-0.18262023,1748157333504,15,0,false,true,-540.6172,89012.414,"{""low"":87334.125,""high"":89012.414}",87334.125,32878307328,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969706,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13103.781,0.17603931,"{""low"":74436.68,""high"":126198.07}",-38657.61,-0.3063249,74436.68,126198.07,-6.343609,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6137734,87540.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",951155,951155,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD",0.0073107,-0.0010302453,-0.14092293,0.03343167,-0.027151216,-0.8121405,433278,15,0,false,false,0.00010304013,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,951155,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00039845472,0.067741364,"{""low"":0.005882,""high"":0.324362}",-0.31808156,-0.98063755,0.005882,0.324362,-96.72431,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.6680148,0.006280455,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1394704,1394704,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,0.0072484,-0.00084029743,-0.11592868,0.01374057,-0.007332468,-0.5336364,15034286,15,0,false,false,-0.00009344006,0.0065014237,"{""low"":0.0064003104,""high"":0.0065014237}",0.0064003104,1394704,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027610222,0.045026455,"{""low"":0.006132,""high"":0.143681}",-0.13727291,-0.9554005,0.006132,0.143681,-94.49633,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4372001,0.0064081023,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5381457,5381457,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.01098876,-0.0026307423,-0.23940302,0.03308018,-0.024722163,-0.7473406,8336459,15,0,false,false,-0.000062794425,0.008544112,"{""low"":0.00828266,""high"":0.008544112}",0.00828266,5381457,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025001727,0.030835874,"{""low"":0.008108,""high"":0.118561}",-0.11020298,-0.9295045,0.008108,0.118561,-91.3397,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7457038,0.008358018,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",138512160,138512160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",90003.67,-2632.5547,-0.029249415,107028.19,-19657.07,-0.18366255,10950266880,15,0,false,true,-582.3281,88716.15,"{""low"":87278.57,""high"":88716.15}",87278.57,138512160,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12884.758,0.17298144,"{""low"":74486.36,""high"":125777.445}",-38406.33,-0.30535147,74486.36,125777.445,-6.468397,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66208535,87371.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53289,53289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.0040053,0.00025749626,0.064288884,0.00430841,-0.00004561385,-0.010587166,0,15,0,false,false,-0.000033439603,0.004294811,"0.004258671 - 0.004294811",0.004258671,53289,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033737961,3.795046,"8.89E-4 - 0.009287",-0.0050242036,-0.5409932,0.000889,0.009287,-29.729288,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.77834964,0.004262796,"AJNA"
