"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.6348414,0.63456374,"USD","REGULAR","[]",false,true,-0.04509425,0.67968106,"{""low"":0.6300148,""high"":0.67968106}",0.6300148,22844436,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18129775,0.39998093,"{""low"":0.453266,""high"":2.797919}",-2.1633554,-0.7732016,0.453266,2.797919,-35.75499,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22844436,22844436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.615936,0.018627763,0.030243019,1.0036935,-0.36912972,-0.36777136,170461456,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1079407,0.004834774,"USD","REGULAR","[]",false,false,-0.000054166652,0.004893853,"{""low"":0.004825893,""high"":0.004893853}",0.004825893,384744,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014957739,0.44797063,"{""low"":0.003339,""high"":0.029954}",-0.025119226,-0.8385934,0.003339,0.029954,-78.67965,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384744,384744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0049941,-0.00015932601,-0.031902846,0.008228475,-0.0033937013,-0.4124338,306665,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4066625,4.054848,"USD","REGULAR","[]",false,false,-0.09999323,4.169229,"{""low"":4.026295,""high"":4.169229}",4.026295,91285984,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7973201,0.24476232,"{""low"":3.257528,""high"":11.600307}",-7.5454593,-0.6504534,3.257528,11.600307,-41.584736,false,"2020-08-20T00:00:00.000Z",4,1573929088,"CoinMarketCap",91285984,91285984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0654454,-0.010597229,-0.0026066587,5.5742,-1.519352,-0.2725686,6382044160,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05958575,0.49025172,"USD","REGULAR","[]",false,false,-0.00029230118,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,267339,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033997715,0.07451489,"{""low"":0.456254,""high"":3.892691}",-3.402439,-0.87405837,0.456254,3.892691,-86.99146,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267339,267339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.6164853,-0.12623358,-0.20476332,1.2162383,-0.72598654,-0.59691143,2551638,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD","REGULAR","[]",false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.713908,0.035056714,"USD","REGULAR","[]",false,false,0.0025105812,0.035059717,"{""low"":0.032543432,""high"":0.035059717}",0.032543432,3232332,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010244714,0.41289353,"{""low"":0.024812,""high"":0.243924}",-0.2088673,-0.8562802,0.024812,0.243924,-85.59208,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3232332,3232332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03279156,0.0022651553,0.06907739,0.0918866,-0.05682989,-0.6184785,72209664,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.781643,0.048708852,"USD","REGULAR","[]",false,false,-0.0013936721,0.050086338,"{""low"":0.04805199,""high"":0.050086338}",0.04805199,9368993,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021566853,0.7945934,"{""low"":0.027142,""high"":0.377806}",-0.32909715,-0.87107444,0.027142,0.377806,-6.5660896,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9368993,9368993,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05111202,-0.0024031661,-0.047017634,0.09426788,-0.04555903,-0.48329324,48583216,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.574611,0.0037291958,"USD","REGULAR","[]",false,false,-0.00044097984,0.0041701756,"{""low"":0.003592548,""high"":0.0041701756}",0.003592548,2856,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018121958,0.945329,"{""low"":0.001917,""high"":0.738401}",-0.7346718,-0.9949496,0.001917,0.738401,-56.93928,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2856,2856,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00400884,-0.00027964404,-0.06975685,0.006707565,-0.0029783691,-0.44403136,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48125497,96293.59,"USD","REGULAR","[]",false,true,-465.65625,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,108442664,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46527.27,0.9349147,"{""low"":49766.324,""high"":108307.46}",-12013.867,-0.11092373,49766.324,108307.46,51.767075,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",108442664,108442664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86108.516,10185.078,0.11828189,89837.88,6455.711,0.07185956,12419688448,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4453821,0.0063423775,"USD","REGULAR","[]",false,false,-0.00002837414,0.0063865506,"{""low"":0.006319524,""high"":0.0063865506}",0.006319524,129984,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039843777,1.6897275,"{""low"":0.002358,""high"":0.043805}",-0.037462622,-0.8552134,0.002358,0.043805,-85.35059,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129984,129984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00391222,0.0024301577,0.62117106,0.006341,0.0000013774261,0.00021722537,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3393778,1.0708468e-11,"USD","REGULAR","[]",false,false,1.4153088e-13,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,141857,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4209814e-13,0.013448151,"1.056637E-11 - 1.0738491E-11",-3.002286e-14,-0.0027958173,1.056637e-11,1.0738491e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",141857,141857,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,452536,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.287629,0.00007302745,"USD","REGULAR","[]",false,false,0.0000062061154,0.0000747549,"6.6691755E-5 - 7.47549E-5",0.000066691755,160350,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005302745,2.6513724,"2.0E-5 - 8.03E-4",-0.00072997255,-0.9090567,0.00002,0.000803,-90.76087,false,1730246400000,6,0,"CoinMarketCap",160350,160350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006102,0.000012007447,0.19677888,0.0001543892,-0.00008136175,-0.5269912,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.033601,15.366967,"USD","REGULAR","[]",false,false,-0.64589596,16.150732,"{""low"":15.029645,""high"":16.150732}",15.029645,6435361,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.56351,0.3019039,"{""low"":11.803457,""high"":84.2613}",-68.89433,-0.81762725,11.803457,84.2613,-73.73252,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6435361,6435361,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.596332,-0.2293644,-0.014706304,33.577286,-18.21032,-0.5423404,97934216,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0567975,0.012478567,"USD","REGULAR","[]",false,false,-0.0005276352,0.013095711,"{""low"":0.012277018,""high"":0.013095711}",0.012277018,12983114,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031975666,0.34452823,"{""low"":0.009281,""high"":0.037346}",-0.024867434,-0.665866,0.009281,0.037346,-46.64494,false,"2018-01-25T00:00:00.000Z",6,19455492096,"CoinMarketCap",12983114,12983114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0119123,0.0005662665,0.047536284,0.01726845,-0.004789884,-0.27737775,242776672,15,0,"ZIL"
