"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.23299205,0.00004079107,false,1633478400000,6,0,"CoinMarketCap",131478,131478,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.482028e-8,0.000040996616,"4.0689694E-5 - 4.0996616E-5",0.000040689694,131478,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.910712e-7,0.01977678,"4.0E-5 - 1.74E-4",-0.00013320893,-0.76556855,0.00004,0.000174,-51.7647,-0.517647,0.00005046,-0.000009668929,-0.19161572,0.00005243,-0.000011638931,-0.2219899,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.2558121,0.99949235,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122717,122717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002550304,0.99978876,"{""low"":0.9961249,""high"":0.99978876}",0.9961249,122717,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23566532,0.30853233,"{""low"":0.763827,""high"":1.044202}",-0.044709623,-0.042817026,0.763827,1.044202,-0.26902556,-0.0026902556,0.998408,0.0010843277,0.0010860567,0.99837506,0.0011172891,0.0011191076,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",3.0344956,1.3309157,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",62935516,62935516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039197206,1.3339581,"{""low"":1.295001,""high"":1.3339581}",1.295001,62935516,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87764966,1.9362795,"{""low"":0.453266,""high"":2.797919}",-1.4670033,-0.52431947,0.453266,2.797919,20.721985,0.20721984,1.6575537,-0.32663798,-0.19706027,0.9591207,0.371795,0.38764152,350884128,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.5712258,0.009966806,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384379,384379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005660951,0.010023855,"{""low"":0.009943817,""high"":0.010023855}",0.009943817,384379,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055168057,1.2397317,"{""low"":0.00445,""high"":0.052976}",-0.043009195,-0.8118619,0.00445,0.052976,-60.42555,-0.6042555,0.01326282,-0.0032960149,-0.24851538,0.010455515,-0.00048870966,-0.046741806,632185,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.8138393,6.328747,false,"2020-08-20T00:00:00.000Z",4,1542065280,"CoinMarketCap",189261520,189261520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.112748146,6.3591638,"{""low"":6.254665,""high"":6.3591638}",6.254665,189261520,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6812298,0.7350836,"{""low"":3.647517,""high"":11.882433}",-5.553686,-0.46738628,3.647517,11.882433,-4.74056,-0.0474056,7.598254,-1.2695074,-0.16707882,5.7229996,0.6057472,0.105844356,9759340544,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.27365965,1.3878543,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",417490,417490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038083792,1.3914998,"{""low"":1.3851652,""high"":1.3914998}",1.3851652,417490,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20625138,0.17455219,"{""low"":1.181603,""high"":6.520988}",-5.133134,-0.7871712,1.181603,6.520988,-71.77181,-0.7177181,1.7117767,-0.3239224,-0.18923168,1.866979,-0.47912467,-0.256631,7181802,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.5297571,0.0037191184,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139697,139697,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019598287,0.003729675,"{""low"":0.0036983886,""high"":0.003729675}",0.0036983886,139697,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044711842,0.13664989,"{""low"":0.003272,""high"":0.013713}",-0.009993882,-0.72878885,0.003272,0.013713,-47.95804,-0.4795804,0.00491802,-0.0011989018,-0.24377732,0.004570295,-0.0008511767,-0.18624108,125907,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,14.634389,0.00032951133,false,1731542400000,6,0,"CoinMarketCap",353446,353446,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00004206589,0.00033798342,"3.2892625E-4 - 3.3798342E-4",0.00032892625,353446,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012351133,0.59956956,"2.06E-4 - 0.007211",-0.006881489,-0.95430434,0.000206,0.007211,-90.08783,-0.9008783,0.0007194,-0.00038988868,-0.5419637,0.0012146479,-0.00088513654,-0.72871864,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.04938801,0.059683565,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39944744,39944744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000029493123,0.060044058,"{""low"":0.05807536,""high"":0.060044058}",0.05807536,39944744,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017708566,0.42188364,"{""low"":0.041975,""high"":0.377806}",-0.31812245,-0.84202594,0.041975,0.377806,15.246904,0.15246904,0.10735608,-0.047672514,-0.44405976,0.18337409,-0.12369053,-0.6745257,59529616,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737773580,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",2.447319,0.00072416896,false,1616025600000,6,1100988928,"CoinMarketCap",11512,11512,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017299375,0.00072836026,"7.21789E-4 - 7.2836026E-4",0.000721789,11512,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042216896,1.3979105,"3.02E-4 - 0.005779",-0.005054831,-0.8746896,0.000302,0.005779,-81.159805,-0.81159806,0.00092742,-0.00020325102,-0.21915747,0.000934855,-0.00021068606,-0.22536764,797302,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T02:52:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-23.456715,0.015918871,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82674,82674,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004878344,0.016755702,"{""low"":0.01588551,""high"":0.016755702}",0.01588551,82674,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014001871,7.304054,"{""low"":0.001917,""high"":0.738401}",-0.72248214,-0.9784415,0.001917,0.738401,40.488552,0.40488553,0.00786988,0.008048992,1.0227592,0.007883345,0.008035527,1.0193043,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.210836,104471.26,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",382277856,382277856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1249.8359,104648.54,"{""low"":104348.414,""high"":104648.54}",104348.414,382277856,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63013.965,1.5199729,"{""low"":41457.293,""high"":108307.46}",-3836.2031,-0.035419565,41457.293,108307.46,147.6972,1.4769721,98386.78,6084.4766,0.06184242,75642.56,28828.695,0.38111737,13527019520,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-2.6474438,0.026501097,false,1627862400000,6,0,"CoinMarketCap",106,106,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00072067976,0.026501097,"0.026501097 - 0.026501097",0.026501097,106,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.30559447,0.0052633774,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139948,139948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016133767,0.0052948883,"{""low"":0.005249427,""high"":0.0052948883}",0.005249427,139948,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020673776,0.6468641,"{""low"":0.003196,""high"":0.222387}",-0.21712363,-0.97633237,0.003196,0.222387,-97.53727,-0.9753727,0.00842632,-0.0031629424,-0.37536463,0.00963452,-0.0043711425,-0.45369592,0,15,0,false,false,"REGULAR","AJNA"
