"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9028158,0.85267645,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39471546,0.8618975,"{""low"":0.457961,""high"":2.797919}",-1.9452426,-0.6952462,0.457961,2.797919,26.339127,0.80999184,0.042684615,0.052697588,0.70675725,0.1459192,0.20646298,236194736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",33126828,33126828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032028377,0.8565295,"{""low"":0.84255433,""high"":0.8565295}",0.84255433,33126828,0.84740484,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.542098,0.0005453828,"[]",1757753460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.0005364064,279843,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038382772,0.07570566,"5.07E-4 - 0.029954",-0.029408617,-0.9817927,0.000507,0.029954,-94.38098,0.00078202,-0.00023663719,-0.30259737,0.003312465,-0.0027670823,-0.83535445,34593,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",263175,263175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008282659,0.000547416,"5.311903E-4 - 5.47416E-4",0.0005311903,263175,0.0005364064,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8183584,4.4964,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.472389,0.48689938,"{""low"":3.024011,""high"":11.600307}",-7.1039076,-0.6123896,3.024011,11.600307,-4.4465065,3.9145422,0.5818577,0.14864004,4.0614777,0.43492222,0.10708472,7268973056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616620672,"CoinMarketCap",383235584,383235584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28701115,4.5166764,"{""low"":4.3120465,""high"":4.5166764}",4.3120465,383235584,4.3202095,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.445824,0.2589498,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10120678,0.6415928,"{""low"":0.157743,""high"":2.575945}",-2.3169951,-0.8994739,0.157743,2.575945,-88.204155,0.23041812,0.02853167,0.12382564,0.4691177,-0.21016791,-0.44800678,1355538,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77194,77194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020167157,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,77194,0.2437211,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87279147,116046.88,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58545.543,1.0181596,"{""low"":57501.34,""high"":124457.12}",-8410.234,-0.06757536,57501.34,124457.12,92.49615,114614.5,1432.3828,0.012497396,102081.266,13965.617,0.13680881,2311645560832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",46711414784,46711414784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1004.08594,116310.38,"{""low"":115727.805,""high"":116310.38}",115727.805,46711414784,116104.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1757753460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.702309,0.014525649,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029346496,0.25318348,"{""low"":0.011591,""high"":0.178989}",-0.16446334,-0.91884613,0.011591,0.178989,-89.49492,0.01613866,-0.0016130107,-0.099947,0.02935846,-0.0148328105,-0.5052312,50503304,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3476836096,"CoinMarketCap",7691543,7691543,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012846803,0.014700184,"{""low"":0.013579901,""high"":0.014700184}",0.013579901,7691543,0.013776611,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.519861,0.03992347,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012781471,0.47091118,"{""low"":0.027142,""high"":0.377806}",-0.33788255,-0.8943282,0.027142,0.377806,-89.589096,0.04385142,-0.00392795,-0.08957406,0.0531267,-0.01320323,-0.24852343,39820492,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18549128,18549128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034702942,0.04085435,"{""low"":0.038138792,""high"":0.04085435}",0.038138792,18549128,0.038216792,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7234266,115966.06,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58343.41,1.0125083,"{""low"":57622.652,""high"":123958.4}",-7992.336,-0.06447595,57622.652,123958.4,92.51716,114581.14,1384.9219,0.012086823,101993.54,13972.523,0.1369942,14774609920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",203664288,203664288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",832.89844,116315.45,"{""low"":115788.36,""high"":116315.45}",115788.36,203664288,116106.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6223628,0.0032362745,"[]",1757753460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0032462918,60335,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023472745,2.6403537,"8.89E-4 - 0.013776",-0.010539725,-0.7650788,0.000889,0.013776,-59.12409,0.00511388,-0.0018776057,-0.3671587,0.00467112,-0.0014348456,-0.3071738,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49523,49523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020267442,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,49523,0.0032462918,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9528453,7.629802e-12,"[]",1757753460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5646152e-14,0.0033726494,"7.604156E-12 - 7.641017E-12",-1.1214987e-14,-0.0014677348,7.604156e-12,7.641017e-12,,,,,,,,322433,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",378818,378818,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4614438e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12",7.604156e-12,378818,7.641008e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.711965,0.00009404931,"[]",1757753460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.0000944907,75412,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007404931,3.7024658,"2.0E-5 - 8.03E-4",-0.0007089507,-0.8828776,0.00002,0.000803,-87.90761,0.00008112,0.000012929311,0.159385,0.000071795,0.00002225431,0.30997017,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70573,70573,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050817907,0.00009476917,"9.379493E-5 - 9.476917E-5",0.00009379493,70573,0.0000944907,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
