"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4986024,0.6257264,"SushiSwap USD","SushiSwap USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2020-08-28T00:00:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,269422880,"CoinMarketCap",44037324,44037324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043489695,0.6263989,"{""low"":0.6117059,""high"":0.6263989}",0.6117059,44037324,0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1724604,0.3804839,"{""low"":0.453266,""high"":2.797919}",-2.1721926,-0.77636003,0.453266,2.797919,-37.204666,0.69342464,-0.06769824,-0.09762883,1.0034125,-0.37768608,-0.37640163,168585024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.532221,0.0026070264,"ZeroSwap USD","ZeroSwap USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2020-10-19T00:00:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",353241,353241,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012376555,0.0026088448,"{""low"":0.0025645958,""high"":0.0026088448}",0.0025645958,353241,0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004243059,0.016544748,"{""low"":0.0025645958,""high"":0.029954}",-0.027346972,-0.91296566,0.0025645958,0.029954,-87.95825,0.0050662,-0.0024591738,-0.48540795,0.00802983,-0.0054228036,-0.6753323,165361,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"CCC","[]",1649270040,false,,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","[]",1719349920,false,1636156800000,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"CCC","[]",1670783400,false,1660521600000,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2818072,3.92266,"Polkadot USD","Polkadot USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2020-08-20T00:00:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1584519296,"CoinMarketCap",249292304,249292304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13310218,3.92266,"{""low"":3.8193607,""high"":3.92266}",3.8193607,249292304,3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66513205,0.20418306,"{""low"":3.257528,""high"":11.600307}",-7.6776476,-0.6618486,3.257528,11.600307,-39.655293,4.3370323,-0.4143722,-0.095542796,5.5903783,-1.6677182,-0.29831937,6215530496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6598716,0.39188027,"Poolz Finance USD","Poolz Finance USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2023-03-28T00:00:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",240603,240603,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023510605,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,240603,0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00530383,0.013720003,"{""low"":0.38657644,""high"":3.392887}",-3.0010068,-0.8844995,0.38657644,3.392887,-85.43084,0.5239374,-0.13205713,-0.25204754,1.0675722,-0.67569196,-0.6329239,2051396,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-09-01T00:00:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","[]",1701195420,false,1666396800000,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8687963,0.031620078,"Avail USD",,"CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-07-24T00:00:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2138331008,"CoinMarketCap",8554425,8554425,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009339079,0.031620078,"{""low"":0.030433292,""high"":0.031620078}",0.030433292,8554425,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006808078,0.2743865,"{""low"":0.024812,""high"":0.243924}",-0.21230394,-0.8703692,0.024812,0.243924,-85.70435,0.0337671,-0.0021470226,-0.06358327,0.07755189,-0.04593181,-0.592272,67614192,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0347147,0.052354027,"SUNDOG USD","SUNDOG USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-08-17T00:00:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",30868108,30868108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022011474,0.052354027,"{""low"":0.051684037,""high"":0.052354027}",0.051684037,30868108,0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025212027,0.9288935,"{""low"":0.027142,""high"":0.377806}",-0.32545197,-0.8614261,0.027142,0.377806,1.085329,0.06077782,-0.008423794,-0.1385998,0.07630879,-0.02395476,-0.31391877,52218984,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3035786,0.0054214024,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-03-14T00:00:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3536642,102678.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2019-01-30T00:00:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128982,"CoinMarketCap",359131328,359131328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2474.9531,102678.2,"{""low"":101385.72,""high"":102678.2}",101385.72,359131328,101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52911.88,1.0632064,"{""low"":49766.324,""high"":111556.695}",-8878.492,-0.079587266,49766.324,111556.695,51.007557,99787.81,2890.3906,0.028965367,94898.07,7780.133,0.0819841,13243670528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17811301,0.0068298173,"Ajna Protocol USD","Ajna Protocol USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-01-15T00:00:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139219,139219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012186356,0.0068863113,"{""low"":0.0068227453,""high"":0.0068863113}",0.0068227453,139219,0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004471817,1.8964449,"{""low"":0.002358,""high"":0.03152}",-0.024690185,-0.783318,0.002358,0.03152,-65.61873,0.00611088,0.00071893726,0.11764873,0.006109855,0.0007199622,0.11783621,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.447,7.0152213e-12,"Football World Community USD","Football World Community USD","CCC","[]",1749185520,false,1646870400000,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",383469,383469,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.264858e-13,7.049641e-12,"6.995368E-12 - 7.049641E-12",6.995368e-12,383469,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9853477e-14,0.002838089,"6.995368E-12 - 7.049641E-12",-3.4419516e-14,-0.0048824497,6.995368e-12,7.049641e-12,,,,,,,,296461,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5150905,0.00009167148,"Kasper the Ghost of Kaspa USD",,"CCC","[]",1749185580,false,1730246400000,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156937,156937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.7463982e-7,0.000093270726,"9.091338E-5 - 9.3270726E-5",0.00009091338,156937,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007167148,3.583574,"2.0E-5 - 8.03E-4",-0.0007113285,-0.88583875,0.00002,0.000803,-87.5,0.0000871,0.000004571477,0.052485384,0.000119525,-0.000027853523,-0.23303512,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","[]",1705313880,false,1555459200000,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
