"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00002464722,0.0019387066,"{""low"":0.0019003509,""high"":0.0019387066}",0.0019003509,271352,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034526654,0.2208999,"{""low"":0.001563,""high"":0.029954}",-0.028045733,-0.9362934,0.001563,0.029954,-86.47576,0.00273536,-0.0008270935,-0.30237097,0.00629539,-0.0043871235,-0.69687873,121039,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",271352,271352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2751354,0.0019082666,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.24184608,4.155121,"{""low"":3.9855077,""high"":4.155121}",3.9855077,263138864,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.13111,0.37404296,"{""low"":3.024011,""high"":11.600307}",-7.4451866,-0.6418094,3.024011,11.600307,-40.156822,3.7951646,0.35995626,0.094846025,4.702905,-0.5477843,-0.11647786,6635438080,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1596930176,"CoinMarketCap",263138864,263138864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.1801457,4.155121,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.016170561,0.37046945,"{""low"":0.36587664,""high"":0.37046945}",0.36587664,129296,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010633767,0.02986057,"{""low"":0.356114,""high"":3.392887}",-3.0261393,-0.89190686,0.356114,3.392887,-82.527954,0.43270802,-0.06596026,-0.15243594,0.79440427,-0.4276565,-0.5383361,1919833,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5234752,"CoinMarketCap",129296,129296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2229757,0.36674777,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2956.9375,121046.81,"{""low"":118978.945,""high"":121046.81}",118978.945,59844804608,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71594.94,1.4575149,"{""low"":49121.24,""high"":121046.81}",-330.6328,-0.002731446,49121.24,121046.81,81.03123,107226.38,13489.797,0.12580669,96898.44,23817.742,0.24580109,2401285701632,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19891996,"CoinMarketCap",59844804608,59844804608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5110033,120716.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,1630454400000,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"[]",1752466080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.0001532156,0.02042894,"{""low"":0.020030148,""high"":0.02042894}",0.020030148,6326643,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013186131,0.0693022,"{""low"":0.019027,""high"":0.243924}",-0.2235784,-0.91659033,0.019027,0.243924,-90.89561,0.0275877,-0.0072420873,-0.26251146,0.05666248,-0.036316868,-0.6409332,51648836,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR",6,2538573568,"CoinMarketCap",6326643,6326643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.74743545,0.020345613,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0025774203,0.062068213,"{""low"":0.06058239,""high"":0.062068213}",0.06058239,12919231,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034926213,1.2867959,"{""low"":0.027142,""high"":0.377806}",-0.31573778,-0.83571404,0.027142,0.377806,11.60301,0.05778106,0.0042871535,0.07419652,0.05879147,0.003276743,0.055735007,61908116,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",12919231,12919231,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3324676,0.062068213,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.000043710228,0.003859666,"{""low"":0.0038084749,""high"":0.003859666}",0.0038084749,1209,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019426659,1.0133885,"{""low"":0.001917,""high"":0.738401}",-0.73454136,-0.994773,0.001917,0.738401,-77.09527,0.00500642,-0.001146754,-0.2290567,0.006804995,-0.0029453288,-0.43281868,0,15,0,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1209,1209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1198053,0.003859666,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2922.3828,120438.086,"{""low"":118740.59,""high"":120438.086}",118740.59,191360304,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70671.766,1.4200721,"{""low"":49766.324,""high"":120438.086}",0,0,49766.324,120438.086,80.81746,107126.66,13311.43,0.1242588,96777.49,23660.594,0.24448447,15538709504,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129018,"CoinMarketCap",191360304,191360304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4868069,120438.086,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0010669738,0.0013073083,"{""low"":0.0010402589,""high"":0.0013073083}",0.0010402589,33360,0.0012053316,"CCC",0.0012053316,117823,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025515922,0.24528433,"{""low"":0.0010402589,""high"":0.019412}",-0.018116582,-0.9332672,0.0010402589,0.019412,-87.42132,0.00552484,-0.004229422,-0.76552844,0.004982555,-0.0036871368,-0.7400093,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",33360,33360,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-45.16498,0.0012954181,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8.098036e-14,7.1082584e-12,"7.06057E-12 - 7.1082584E-12",7.06057e-12,478777,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7688416e-14,0.006754188,"7.06057E-12 - 7.1082584E-12",0,0,7.06057e-12,7.1082584e-12,,,,,,,,300392,15,0,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",478777,478777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"[]",1752466080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1523736,7.1082584e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000001722161,0.000051863415,"5.0393217E-5 - 5.1863415E-5",0.000050393217,72756,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030762054,1.5381027,"2.0E-5 - 8.03E-4",-0.000752238,-0.9367845,0.00002,0.000803,-92.934784,0.00007132,-0.000020557945,-0.28824937,0.000079605,-0.000028842947,-0.36232582,0,15,0,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",72756,72756,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]",1752466020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.2812984,0.000050762053,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
