"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99457777,41922,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21297741,0.269867,"{""low"":0.789194,""high"":1.169297}",-0.16712558,-0.14292826,0.789194,1.169297,0.12711287,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.9992655,0.0029059052,0.0029080412,0.9987594,0.0034120083,0.0034162465,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41922,41922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004054904,1.0041436,"{""low"":0.99457777,""high"":1.0041436}","REGULAR",0.4062516,1.0021714,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.39968106,23846270,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23019184,1.1995718,"{""low"":0.191895,""high"":2.797919}",-2.375832,-0.84914255,0.191895,2.797919,-62.733734,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.5184738,-0.09638697,-0.18590519,0.68720967,-0.26512283,-0.38579613,121067928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23846270,23846270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017289996,0.42325628,"{""low"":0.39968106,""high"":0.42325628}","REGULAR",4.271281,0.42208683,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0003397614,296772,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003184713,0.10207413,"3.12E-4 - 0.029954",-0.029610151,-0.9885208,0.000312,0.029954,-96.01286,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.0004022,-0.00005835289,-0.14508426,0.00156732,-0.0012234729,-0.7806146,21809,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",296772,296772,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.742216e-7,0.0003479468,"3.397614E-4 - 3.479468E-4","REGULAR",0.28412995,0.00034384712,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.2453465,199037232,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94414973,0.6694227,"{""low"":1.410394,""high"":11.600307}",-9.245764,-0.79702747,1.410394,11.600307,-72.63942,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",3.0474453,-0.6929016,-0.2273713,3.7894864,-1.4349427,-0.37866417,3858573312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1638777600,"CoinMarketCap",199037232,199037232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.062888145,2.3632345,"{""low"":2.2453465,""high"":2.3632345}","REGULAR",2.7442262,2.3545437,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.189415,63819,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03338182,0.21162155,"{""low"":0.157743,""high"":2.575945}",-2.38482,-0.92580396,0.157743,2.575945,-89.5851,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.21987352,-0.028748691,-0.13075104,0.31229496,-0.12117013,-0.387999,1000491,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63819,63819,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00039061904,0.19490348,"{""low"":0.189415,""high"":0.19490348}","REGULAR",-0.20396194,0.19112483,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",85533.44,74189733888,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14191.594,0.19065323,"{""low"":74436.68,""high"":126198.07}",-37569.797,-0.297705,74436.68,126198.07,-6.763834,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",106223.98,-17595.703,-0.1656472,110210.5,-21582.227,-0.19582732,1768415559680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19953176,"CoinMarketCap",74189733888,74189733888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1593.0781,88628.27,"{""low"":85533.44,""high"":88628.27}","REGULAR",1.8303887,88628.27,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815","REGULAR",0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.00805452,563464,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012862193,0.18967989,"{""low"":0.006781,""high"":0.324362}",-0.3162948,-0.97512895,0.006781,0.324362,-95.41191,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.01523786,-0.007170641,-0.47058055,0.03846801,-0.03040079,-0.79028755,556548,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",563464,563464,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00078978203,0.0088452445,"{""low"":0.00805452,""high"":0.0088452445}","REGULAR",-8.91703,0.0080672195,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.008041176,6825328,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008020182,0.10883678,"{""low"":0.007369,""high"":0.177133}",-0.16896197,-0.9538707,0.007369,0.177133,-93.31214,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.0093242,-0.0011531822,-0.12367626,0.018886896,-0.010715878,-0.567371,19170328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6825328,6825328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012041349,0.008719422,"{""low"":0.008041176,""high"":0.008719422}","REGULAR",1.4957021,0.008171018,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.011250852,9987985,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012902785,0.12270837,"{""low"":0.010515,""high"":0.219869}",-0.20806372,-0.94630766,0.010515,0.219869,-91.729355,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.01852066,-0.0067153824,-0.3625887,0.04314946,-0.031344183,-0.7264096,11774827,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9987985,9987985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025605224,0.012080013,"{""low"":0.011250852,""high"":0.012080013}","REGULAR",2.21705,0.011805278,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85588.016,383504448,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13925.836,0.18695821,"{""low"":74486.36,""high"":125777.445}",-37365.25,-0.29707432,74486.36,125777.445,-6.961912,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",106195.39,-17783.195,-0.16745731,110148.09,-21735.898,-0.19733341,11080744960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",383504448,383504448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1484.3203,88412.195,"{""low"":85588.016,""high"":88412.195}","REGULAR",1.7075335,88412.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00367009,51081,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002790245,3.1386333,"8.89E-4 - 0.012607",-0.008927755,-0.70815855,0.000889,0.012607,-65.15739,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010440,"CCC",0.00473168,-0.0010524348,-0.22242308,0.00480598,-0.0011267348,-0.23444435,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51081,51081,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025192276,0.0037045658,"0.00367009 - 0.0037045658","REGULAR",-0.6800563,0.003679245,"AJNA"
