"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032346146,-0.8231325,44084,15,0,false,false,"[]",1756227000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",270882,270882,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010180613,"REGULAR",false,1603065600000,0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,270882,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018802553,0.37085903,"5.07E-4 - 0.029954",-0.029258974,-0.9767969,0.000507,0.029954,-93.503586,0.00114296,-0.0004479345,-0.3919074,0.00392964,-12.776364,0.00069502555,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR",false,,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR",false,1636156800000,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR",false,1660521600000,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30893517,-0.07447047,6185665536,15,0,false,false,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1611064448,"CoinMarketCap",411396736,411396736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041386604,"REGULAR",false,"2020-08-20T00:00:00.000Z",3.8484163,"{""low"":3.7224941,""high"":3.8484163}",3.7224941,411396736,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81547904,0.269668,"{""low"":3.024011,""high"":11.600307}",-7.7608175,-0.66901827,3.024011,11.600307,-14.720601,3.9627914,-0.123301506,-0.031114811,4.148425,-1.0664232,3.83949,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31452447,-0.5911081,1138917,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",88543,88543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019525573,"REGULAR",false,"2023-03-28T00:00:00.000Z",0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,88543,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059825495,0.37925926,"{""low"":0.157743,""high"":2.575945}",-2.3583765,-0.91553843,0.157743,2.575945,-89.35309,0.2678377,-0.0502692,-0.18768531,0.532093,-8.235374,0.2175685,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8919.461,0.088438675,2185809100800,15,0,false,true,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19911862,"CoinMarketCap",77346594816,77346594816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2760.0938,"REGULAR",false,"2014-09-17T00:00:00.000Z",110638.01,"{""low"":109152.086,""high"":110638.01}",109152.086,77346594816,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57175.52,1.087014,"{""low"":52598.7,""high"":124457.12}",-14682.898,-0.11797556,52598.7,124457.12,85.07008,116508.305,-6734.086,-0.057799194,100854.76,-2.4526737,109774.22,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001309525,-0.6482941,24051,15,0,false,false,"[]",1756227000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR",false,1630454400000,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,0.002019955,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR",false,1666396800000,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023008715,-0.6388797,44665524,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3434371584,"CoinMarketCap",8042354,8042354,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011618314,"REGULAR",false,"2024-07-24T00:00:00.000Z",0.013321216,"{""low"":0.012977688,""high"":0.013321216}",0.012977688,8042354,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007244386,0.0056014736,"{""low"":0.012933,""high"":0.178989}",-0.16598354,-0.9273394,0.012933,0.178989,-89.384026,0.0185888,-0.005583356,-0.3003613,0.03601416,-8.200814,0.013005444,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01445901,-0.26909438,39171804,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",14495635,14495635,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025332049,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,14495635,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012131106,0.4469496,"{""low"":0.027142,""high"":0.377806}",-0.3385329,-0.8960495,0.027142,0.377806,-85.60005,0.05250934,-0.013236236,-0.2520739,0.053732116,-6.059386,0.039273106,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9159.227,0.09091029,13981015040,15,0,false,true,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,127204,"CoinMarketCap",502135200,502135200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2829.0312,"REGULAR",false,"2019-01-30T00:00:00.000Z",110658.66,"{""low"":109184.77,""high"":110658.66}",109184.77,502135200,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57189.71,1.0847888,"{""low"":52719.67,""high"":123958.4}",-14049.016,-0.11333654,52719.67,123958.4,85.29525,116417.09,-6507.711,-0.05589996,100750.16,-2.5093768,109909.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011693323,0.2524825,0,15,0,false,false,"[]",1756227000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45661,45661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000065546483,"REGULAR",false,1705276800000,0.005853896,"0.0057955845 - 0.005853896",0.0057955845,45661,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049116723,5.5249405,"8.89E-4 - 0.013776",-0.007975327,-0.57892907,0.000889,0.013776,-44.1261,0.00432748,0.0014731921,0.34042725,0.00463134,-0.11287184,0.0058006723,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,330273,15,0,false,false,"[]",1756227000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",426417,426417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1563667e-14,"REGULAR",false,1646870400000,7.830311e-12,"7.811854E-12 - 7.830311E-12",7.811854e-12,426417,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.478988e-15,0.0004453473,"7.811854E-12 - 7.830311E-12",-1.497847e-14,-0.0019128831,7.811854e-12,7.830311e-12,,,,,,-0.14774837,7.815333e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010275093,0.1466404,0,15,0,false,false,"[]",1756227000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60763,60763,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029486473,"REGULAR",false,1730246400000,0.000088213426,"8.0112295E-5 - 8.8213426E-5",0.000080112295,60763,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006034509,3.0172546,"2.0E-5 - 8.03E-4",-0.0007226549,-0.8999438,0.00002,0.000803,-88.58696,0.00007236,0.000007985087,0.11035222,0.00007007,-3.54006,0.00008034509,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR",false,1555459200000,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8938179,-0.10656997,103530208,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6520834,"CoinMarketCap",9481005,9481005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4487877,"REGULAR",false,"2021-05-13T00:00:00.000Z",16.036385,"{""low"":15.390228,""high"":16.036385}",15.390228,9481005,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0733776,0.34510037,"{""low"":11.803457,""high"":69.83041}",-53.95357,-0.77263725,11.803457,69.83041,-53.375565,17.120548,-1.2437134,-0.07264448,17.770653,-2.7489696,15.876835,"Metis USD","Metis USD","METIS"
