"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,23.879404,0.000038987826,false,1633478400000,6,0,"CoinMarketCap",166243,166243,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000007515424,0.00003904151,"3.146565E-5 - 3.904151E-5",0.00003146565,166243,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007987826,0.25767183,"3.1E-5 - 1.74E-4",-0.00013501217,-0.775932,0.000031,0.000174,-55.072464,0.00004,-0.000001012173,-0.025304327,0.00004764,-0.000008652172,-0.18161571,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.48944423,0.99484724,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",337543,337543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048931837,1.0002348,"{""low"":0.9947053,""high"":1.0002348}",0.9947053,337543,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07363725,0.07993536,"{""low"":0.92121,""high"":1.076158}",-0.08131081,-0.07555657,0.92121,1.076158,0.16688108,0.9993403,-0.0044930577,-0.004496024,0.9990852,-0.00423795,-0.00424183,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.064922,0.7410355,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",53030992,53030992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.092196465,0.8130885,"{""low"":0.740128,""high"":0.8130885}",0.740128,53030992,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28776953,0.63488,"{""low"":0.453266,""high"":2.797919}",-2.0568836,-0.73514766,0.453266,2.797919,-50.89762,1.1320039,-0.39096838,-0.34537724,1.010884,-0.26984853,-0.2669431,196030096,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.230254,0.006289949,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399139,399139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034713652,0.0066245277,"{""low"":0.006190939,""high"":0.0066245277}",0.006190939,399139,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018399493,0.41347176,"{""low"":0.00445,""high"":0.052976}",-0.046686053,-0.88126796,0.00445,0.052976,-73.923836,0.00959866,-0.003308711,-0.34470552,0.00989559,-0.003605641,-0.36436847,398965,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.096167,4.50715,false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",410611520,410611520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5061512,4.926167,"{""low"":4.50715,""high"":4.926167}",4.50715,410611520,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8596332,0.23567627,"{""low"":3.647517,""high"":11.882433}",-7.375283,-0.62068796,3.647517,11.882433,-45.3518,5.6767454,-1.1695952,-0.20603271,5.643035,-1.1358848,-0.2012897,6999763968,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02763645,0.88967514,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",396366,396366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00024574995,0.90044177,"{""low"":0.88967514,""high"":0.90044177}",0.88967514,396366,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01090914,0.012414158,"{""low"":0.878766,""high"":6.520988}",-5.631313,-0.8635674,0.878766,6.520988,-84.151474,1.1863004,-0.29662526,-0.2500423,1.6446171,-0.75494194,-0.45903814,4603848,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.23339695,0.003404962,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132833,132833,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007928582,0.0034079927,"{""low"":0.0033850158,""high"":0.0034079927}",0.0033850158,132833,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050596194,0.17452982,"{""low"":0.002899,""high"":0.013713}",-0.010308038,-0.75169826,0.002899,0.013713,-43.382107,0.00367702,-0.00027205818,-0.073988765,0.004255295,-0.0008503329,-0.19982937,115272,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.33692,0.0001273829,false,1731542400000,6,0,"CoinMarketCap",330503,330503,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010085976,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,330503,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.7930946e-7,0.0021974947,"1.2710359E-4 - 0.007211",-0.007083617,-0.9823349,0.00012710359,0.007211,-95.76537,0.00024958,-0.00012219712,-0.489611,0.0008976095,-0.0007702266,-0.85808647,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.366225,0.06617236,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",5893085,5893085,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0068383515,0.072002865,"{""low"":0.06608527,""high"":0.072002865}",0.06608527,5893085,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008708984,0.0013178403,"{""low"":0.06608527,""high"":0.243924}",-0.17775165,-0.7287173,0.06608527,0.243924,-69.19148,0.10112598,-0.034953617,-0.3456443,0.1245755,-0.05840314,-0.46881723,131374880,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.874283,0.045315288,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18849772,18849772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009198874,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,18849772,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018173289,0.66956335,"{""low"":0.027142,""high"":0.377806}",-0.3324907,-0.88005674,0.027142,0.377806,-0.67133904,0.05513498,-0.00981969,-0.17810273,0.15924393,-0.11392864,-0.71543473,45198404,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.205452,0.0003821833,false,1616025600000,6,1138957696,"CoinMarketCap",9396,9396,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004343642,0.00039505336,"3.800343E-4 - 3.9505336E-4",0.0003800343,9396,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000080183294,0.2655076,"3.02E-4 - 0.005779",-0.005396817,-0.9338669,0.000302,0.005779,-90.03453,0.00058312,-0.00020093669,-0.34458894,0.00073517,-0.00035298668,-0.48014295,435290,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.050108,0.0053489795,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00087439036,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,939,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034319796,1.7902867,"{""low"":0.001917,""high"":0.738401}",-0.733052,-0.992756,0.001917,0.738401,-57.005478,0.01370116,-0.008352181,-0.6095966,0.007689635,-0.0023406553,-0.30439097,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.422906,78980.45,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",573677056,573677056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7264.3125,84592.63,"{""low"":78980.45,""high"":84592.63}",78980.45,573677056,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29214.129,0.58702606,"{""low"":49766.324,""high"":108307.46}",-29327.008,-0.2707755,49766.324,108307.46,34.19378,98124.53,-19144.078,-0.19509982,81597.78,-2617.3281,-0.03207597,10212233216,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-28.619217,0.0004992613,false,1627862400000,6,0,"CoinMarketCap",88,88,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020017248,0.00049992214,"4.992613E-4 - 4.9992214E-4",0.0004992613,88,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003302613,1.9542089,"1.69E-4 - 0.265998",-0.26549876,-0.9981231,0.000169,0.265998,-99.50353,0.01549692,-0.014997658,-0.96778315,0.012393975,-0.011894713,-0.9597174,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","PRXY"
