"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008691633,0.36275595,"{""low"":0.002396,""high"":0.029954}",-0.026688837,-0.8909941,0.002396,0.029954,-84.688416,0.00420098,-0.0009358167,-0.22276151,0.007620625,-0.004355462,-0.571536,207106,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368110,368110,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007177456,0.003282259,"{""low"":0.002508682,""high"":0.003282259}",0.002508682,368110,0.0025484671,"CCC",false,false,28.175417,0.0032651634,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31063175,0.09535812,"{""low"":3.257528,""high"":11.600307}",-8.032147,-0.69240814,3.257528,11.600307,-35.78131,4.320919,-0.7527592,-0.17421275,5.343883,-1.7757232,-0.3322908,5670308864,15,0,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1589140992,"CoinMarketCap",202729296,202729296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.077495575,3.6530695,"{""low"":3.5017521,""high"":3.6530695}",3.5017521,202729296,3.6228838,"CCC",false,false,-2.1256983,3.5681598,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013406813,0.037647482,"{""low"":0.35611448,""high"":3.392887}",-3.0233657,-0.8910894,0.35611448,3.392887,-82.19873,0.49687055,-0.12734926,-0.25630268,0.98163146,-0.61211014,-0.6235641,1934352,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235852,235852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0064834952,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,235852,0.36531726,"CCC",false,false,1.785893,0.3695213,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55574.52,1.1313746,"{""low"":49121.24,""high"":111970.17}",-7274.414,-0.06496743,49121.24,111970.17,61.785435,104296.49,399.26562,0.0038281789,95822.72,8873.039,0.09259849,2081463861248,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19881072,"CoinMarketCap",36974006272,36974006272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-233.25781,105217.03,"{""low"":103988.22,""high"":105217.03}",103988.22,36974006272,104908.76,"CCC",false,true,-0.22230297,104695.76,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",false,false,0,0.001010784,"[]",1750373580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058243778,0.23474036,"{""low"":0.024812,""high"":0.243924}",-0.21328762,-0.8744019,0.024812,0.243924,-86.67427,0.03385296,-0.0032165833,-0.09501631,0.07125019,-0.040613815,-0.5700169,66124960,15,0,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2158380544,"CoinMarketCap",2912421,2912421,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021647848,0.030647727,"{""low"":0.030162923,""high"":0.030647727}",0.030162923,2912421,0.030294659,"CCC",false,false,0.711626,0.030636378,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03045386,1.1220198,"{""low"":0.027142,""high"":0.377806}",-0.32021016,-0.84755176,0.027142,0.377806,9.572208,0.061602,-0.00400614,-0.06503263,0.06900858,-0.011412721,-0.1653812,57447300,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8755838,8755838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013080388,0.0593368,"{""low"":0.05625575,""high"":0.0593368}",0.05625575,8755838,0.058799274,"CCC",false,false,-2.2206292,0.05759586,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-77.003876,0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007436145,0.005866962,"{""low"":0.0057910215,""high"":0.005866962}",0.0057910215,72,0.005866962,"CCC",false,false,-1.267462,0.0057926006,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54922.887,1.1036155,"{""low"":49766.324,""high"":111556.695}",-6867.4844,-0.061560486,49766.324,111556.695,61.358475,104208.62,480.59375,0.004611843,95681.73,9007.484,0.09414007,13506818048,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",130653632,130653632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-198.15625,105076.984,"{""low"":104021.77,""high"":105076.984}",104021.77,130653632,104783.81,"CCC",false,true,-0.18892144,104689.21,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045265732,1.9196663,"{""low"":0.002358,""high"":0.02463}",-0.017745428,-0.7204802,0.002358,0.02463,-68.19446,0.00665574,0.0002288334,0.034381364,0.005862565,0.0010220087,0.17432792,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130830,130830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006933231,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,130830,0.0068631186,"CCC",false,false,-0.10060849,0.0068845735,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.043114e-14,0.0029632594,"6.89482E-12 - 6.933371E-12",-1.8120054e-14,-0.002613455,6.89482e-12,6.933371e-12,,,,,,,,292236,15,0,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",410816,410816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.409438e-15,6.933371e-12,"6.89482E-12 - 6.933371E-12",6.89482e-12,410816,6.923636e-12,"CCC",false,false,-0.10703294,6.915251e-12,"[]",1750373580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042331216,2.116561,"2.0E-5 - 8.03E-4",-0.0007406688,-0.92237705,0.00002,0.000803,-91.983696,0.0000902,-0.000027868788,-0.3089666,0.000099555,-0.000037223785,-0.3739017,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160522,160522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006369435,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,160522,0.000059211103,"CCC",false,false,11.381761,0.000062331215,"[]",1750373580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
