"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.721455,0.0012846368,"REGULAR",-0.00017057161,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,1003276,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00018863683,0.1721139,"{""low"":0.001096,""high"":0.00669}",-0.0054053636,-0.8079766,0.001096,0.00669,-47.28972,0.00238504,-0.0011004033,-0.46137726,0.0027092618,-0.001424625,-0.52583516,1284633,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1003276,1003276,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7061168,690.74084,"REGULAR",-11.98938,706.0144,"{""low"":679.635,""high"":706.0144}",679.635,2319839744,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.0127,1.4006717,"{""low"":287.72815,""high"":793.3505}",-102.60968,-0.12933713,287.72815,793.3505,128.57297,687.2487,3.4921265,0.005081314,594.15265,96.588196,0.16256462,99471155200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006464,"CoinMarketCap",2319839744,2319839744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.686543,0.06227246,"REGULAR",-0.0059239045,0.0680158,"{""low"":0.060957212,""high"":0.0680158}",0.060957212,560402,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034266457,1.2235398,"{""low"":0.028006,""high"":0.183019}",-0.12074654,-0.6597487,0.028006,0.183019,-15.87429,0.08242088,-0.020148419,-0.2444577,0.051793184,0.010479275,0.20232923,28635658,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459844672,"CoinMarketCap",560402,560402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1736362260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.27858594,0.00025152185,"REGULAR",-7.026538e-7,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,298539,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014152186,1.2865623,"1.1E-4 - 2.54E-4",-0.000002478162,-0.009756543,0.00011,0.000254,58.227848,0.0001977,0.000053821845,0.27223998,0.000191135,0.000060386854,0.31593823,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298539,298539,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-11.987804,2.1487782,"REGULAR",-0.29267693,2.3602612,"{""low"":2.0919423,""high"":2.3602612}",2.0919423,523363232,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8562542,0.6624668,"{""low"":1.292524,""high"":11.817128}",-9.66835,-0.8181641,1.292524,11.817128,-15.319544,2.6743166,-0.52553844,-0.19651318,2.1353538,0.0134243965,0.006286732,1869458176,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,870009792,"CoinMarketCap",523363232,523363232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9086504,0.3371598,"REGULAR",-0.017404318,0.35482997,"{""low"":0.327742,""high"":0.35482997}",0.327742,4861999616,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2620078,3.4863715,"{""low"":0.075152,""high"":0.48351}",-0.14635018,-0.30268285,0.075152,0.48351,320.09717,0.38119072,-0.044030905,-0.11550886,0.19567335,0.14148647,0.7230748,49745002496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147541311488,"CoinMarketCap",4861999616,4861999616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.7725463,0.034415554,"REGULAR",-0.0013492443,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,336528,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030704554,8.27393,"{""low"":0.003711,""high"":0.18782}",-0.15340444,-0.8167631,0.003711,0.18782,611.727,0.04805668,-0.013641126,-0.28385493,0.072876684,-0.03846113,-0.52775633,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",336528,336528,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-10.063855,7.4475513,"REGULAR",-0.8333812,8.238584,"{""low"":7.1817484,""high"":8.238584}",7.1817484,805100864,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9925182,1.1555659,"{""low"":3.455033,""high"":13.596116}",-6.148565,-0.4522295,3.455033,13.596116,92.206764,8.21053,-0.76297903,-0.09292689,6.3303695,1.1171818,0.17647971,3855580416,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",805100864,805100864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1736362440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.6529484,0.0014005919,"REGULAR",-0.000116069335,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,213244,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004025919,0.40339866,"9.98E-4 - 0.006225",-0.0048244083,-0.77500534,0.000998,0.006225,23.197222,0.00218412,-0.0007835281,-0.35873857,0.001637395,-0.00023680308,-0.14462185,17783040,15,0,false,false,false,1532563200000,6,12696803328,"CoinMarketCap",213244,213244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.2450337,49.363514,"REGULAR",-3.2881126,53.286564,"{""low"":47.936413,""high"":53.286564}",47.936413,113294688,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.358833,2.0843177,"{""low"":16.004679,""high"":78.95474}",-29.591228,-0.3747872,16.004679,78.95474,135.36374,58.9622,-9.598686,-0.16279389,39.168827,10.194687,0.2602755,806020736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113294688,113294688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1736362260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3996157,0.000050193365,"REGULAR",-2.0138395e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,149065,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000061933642,0.14075828,"4.4E-5 - 1.74E-4",-0.00012380663,-0.71153235,0.000044,0.000174,-46.80851,0.00005008,1.1336306e-7,0.0022636394,0.000054305,-0.0000041116364,-0.07571377,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149065,149065,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.468534,0.2976086,"REGULAR",-0.03112638,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,471861,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13726461,0.85606325,"{""low"":0.160344,""high"":0.930003}",-0.6323944,-0.6799918,0.160344,0.930003,-64.134766,0.29454407,0.003064543,0.010404361,0.23837295,0.059235662,0.24849993,1444012,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",471861,471861,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2259419,0.07554958,"REGULAR",0.000914976,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,127237,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027683578,0.5783558,"{""low"":0.047866,""high"":0.234796}",-0.15924641,-0.6782331,0.047866,0.234796,-46.62697,0.0854649,-0.009915322,-0.116016306,0.07142292,0.0041266605,0.05777782,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127237,127237,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8905223,0.002269424,"REGULAR",0.000020031119,0.0022801927,"{""low"":0.0022188006,""high"":0.0022801927}",0.0022188006,133769,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026942394,0.13471197,"{""low"":0.002,""high"":0.00825}",-0.005980576,-0.7249183,0.002,0.00825,-66.90099,0.00253066,-0.00026123598,-0.1032284,0.002875355,-0.00060593104,-0.2107326,12865,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133769,133769,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.4753857,0.25171095,"REGULAR",-0.009062886,0.26552346,"{""low"":0.2406452,""high"":0.26552346}",0.2406452,34650756,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14806196,1.4284939,"{""low"":0.103649,""high"":0.547597}",-0.29588604,-0.5403354,0.103649,0.547597,-51.964825,0.21194722,0.039763734,0.18761149,0.16918151,0.08252944,0.48781595,53580728,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34650756,34650756,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
