"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.724593,0.7871272,"2025-05-15T16:55:00.000Z","CCC",0.6325151,0.15461212,0.24444023,1.003908,-0.21678084,-0.21593696,211444512,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",59732200,59732200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030451477,0.8336113,"{""low"":0.73791015,""high"":0.8336113}",0.73791015,59732200,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3338612,0.736568,"{""low"":0.453266,""high"":2.797919}",-2.0107918,-0.71867406,0.453266,2.797919,-25.638103,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.138831,0.0052459235,"2025-05-15T16:52:00.000Z","CCC",0.00509398,0.00015194342,0.029828034,0.00817702,-0.0029310961,-0.3584553,332744,15,0,false,false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397102,397102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022649439,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,397102,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019069235,0.57110614,"{""low"":0.003339,""high"":0.029954}",-0.024708075,-0.8248673,0.003339,0.029954,-75.30728,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"CCC",,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5984285,4.867544,"2025-05-15T16:56:00.000Z","CCC",4.0935864,0.7739577,0.18906593,5.5910463,-0.72350216,-0.12940371,7679544320,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1577704064,"CoinMarketCap",256469248,256469248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12985373,5.0143485,"{""low"":4.7068696,""high"":5.0143485}",4.7068696,256469248,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6100161,0.49424472,"{""low"":3.257528,""high"":11.600307}",-6.7327633,-0.5803952,3.257528,11.600307,-29.07635,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2606903,0.5256098,"2025-05-15T16:52:00.000Z","CCC",0.55588174,-0.030271947,-0.05445753,1.1587161,-0.6331063,-0.54638606,2735668,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",182232,182232,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067109466,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,182232,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069355786,0.15201135,"{""low"":0.456254,""high"":3.392887}",-2.8672774,-0.8450848,0.456254,3.392887,-83.60545,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"2025-05-15T16:52:00.000Z","CCC",0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.769346,0.03550625,"2025-05-15T16:52:00.000Z","CCC",0.030875,0.0046312492,0.14999998,0.08611055,-0.0506043,-0.5876667,73135624,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6954896,6954896,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034129582,0.038236145,"{""low"":0.034330063,""high"":0.038236145}",0.034330063,6954896,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010694249,0.43101114,"{""low"":0.024812,""high"":0.243924}",-0.20841776,-0.85443723,0.024812,0.243924,-83.1741,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0917406,0.0741405,"2025-05-15T16:52:00.000Z","CCC",0.05214802,0.021992475,0.4217317,0.08550284,-0.011362344,-0.1328885,73949256,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26682002,26682002,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048094243,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,26682002,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046998497,1.7315784,"{""low"":0.027142,""high"":0.377806}",-0.30366552,-0.8037604,0.027142,0.377806,45.119728,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1738212,0.0056497874,"2025-05-15T16:52:00.000Z","CCC",0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001851921,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1611728,103468.58,"2025-05-15T16:51:00.000Z","CCC",89875.766,13592.8125,0.15124002,91810.305,11658.273,0.12698218,13345098752,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",324946624,324946624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",166.49219,103741.914,"{""low"":101594.25,""high"":103741.914}",101594.25,324946624,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53702.254,1.0790882,"{""low"":49766.324,""high"":108307.46}",-4838.883,-0.04467728,49766.324,108307.46,58.44419,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21166517,0.0071786046,"2025-05-15T16:52:00.000Z","CCC",0.00456324,0.0026153647,0.5731377,0.006272695,0.0009059096,0.14442112,0,15,0,false,false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138147,138147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015227124,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,138147,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004820605,2.0443616,"{""low"":0.002358,""high"":0.03152}",-0.024341397,-0.7722524,0.002358,0.03152,-73.87709,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39125896,1.1251658e-11,1747327920,"CCC",,,,,,,475491,15,0,false,false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",166675,166675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.419555e-14,1.1318362e-11,"1.1142213E-11 - 1.1318362E-11",1.1142213e-11,166675,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0944457e-13,0.009822517,"1.1142213E-11 - 1.1318362E-11",-6.6704454e-14,-0.0058934726,1.1142213e-11,1.1318362e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3749115,0.00009591899,1747327920,"CCC",0.0000661,0.000029818992,0.4511194,0.000150599,-0.00005468,-0.36308345,0,15,0,false,false,"[]",false,1730246400000,6,0,"CoinMarketCap",159538,159538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013009121,0.0001309813,"9.426054E-5 - 1.309813E-4",0.00009426054,159538,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007591899,3.7959497,"2.0E-5 - 8.03E-4",-0.000707081,-0.8805492,0.00002,0.000803,-85.733696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1832623,21.65962,"2025-05-15T16:52:00.000Z","CCC",15.884025,5.7755957,0.36361036,32.12159,-10.461969,-0.325699,138102480,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",19264474,19264474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.94563675,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,19264474,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.856163,0.8350234,"{""low"":11.803457,""high"":84.2613}",-62.601677,-0.742947,11.803457,84.2613,-61.299927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0478237,0.013907483,"2025-05-15T16:56:00.000Z","CCC",0.01211954,0.0017879428,0.14752564,0.017171046,-0.003263563,-0.19006197,271252416,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19504062464,"CoinMarketCap",22239966,22239966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029075518,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,22239966,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046264827,0.49848968,"{""low"":0.009281,""high"":0.037346}",-0.023438519,-0.6276045,0.009281,0.037346,-38.681366,"ZIL"
