"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22922213,0.000038532675,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]","USD","Youclout USD",1743281640,0.00003692,0.000001612676,0.043680284,0.000045625,-0.000007092327,-0.15544826,0,15,0,false,false,6,0,"CoinMarketCap",148707,148707,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.8526576e-8,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148707,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007532675,0.24298953,"3.1E-5 - 1.22E-4",-0.00008346733,-0.68415844,0.000031,0.000122,-48,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04278419,0.996379,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","USD","Magic Internet Money USD","2025-03-29T20:54:00.000Z",0.9995959,-0.0032168627,-0.0032181633,0.9990948,-0.0027157664,-0.002718227,0,15,0,false,false,6,0,"CoinMarketCap",116115,116115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004261136,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,116115,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053481042,0.056719862,"{""low"":0.942898,""high"":1.169297}",-0.17291796,-0.14788198,0.942898,1.169297,1.0810018,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3920364,0.575641,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","USD","SushiSwap USD","2025-03-29T20:55:00.000Z",0.7576692,-0.18202823,-0.24024764,1.0249753,-0.44933432,-0.43838552,154236240,15,0,false,true,6,267938240,"CoinMarketCap",25770058,25770058,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04594809,0.62900585,"{""low"":0.5742878,""high"":0.62900585}",0.5742878,25770058,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12237498,0.26998493,"{""low"":0.453266,""high"":2.797919}",-2.222278,-0.79426104,0.453266,2.797919,-65.81373,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42846173,0.005598051,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","USD","ZeroSwap USD","2025-03-29T20:54:00.000Z",0.00637386,-0.00077580893,-0.12171729,0.00913418,-0.003536129,-0.3871315,355079,15,0,false,false,6,63429104,"CoinMarketCap",453544,453544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023883302,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,453544,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011480511,0.25798902,"{""low"":0.00445,""high"":0.035401}",-0.02980295,-0.84186745,0.00445,0.035401,-82.96234,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]","USD",,1649270040,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]","USD",,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.953533,4.019439,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","USD","Polkadot USD","2025-03-29T20:55:00.000Z",4.60762,-0.58818054,-0.12765388,5.6498084,-1.6303692,-0.2885707,6280914432,15,0,false,false,4,1562634496,"CoinMarketCap",137104480,137104480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25444698,4.296061,"{""low"":4.013719,""high"":4.296061}",4.013719,137104480,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37192225,0.101965874,"{""low"":3.647517,""high"":11.600307}",-7.5808682,-0.6535058,3.647517,11.600307,-54.632473,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07561228,0.67945725,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","USD","Poolz Finance USD","2025-03-29T20:54:00.000Z",0.8615862,-0.18212897,-0.21138798,1.4506468,-0.7711895,-0.5316177,3516023,15,0,false,false,6,5174752,"CoinMarketCap",143209,143209,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00051414967,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,143209,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009631515,0.014379135,"{""low"":0.66982573,""high"":5.776734}",-5.0972767,-0.88238037,0.66982573,5.776734,-86.710236,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04406437,0.0030192644,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","USD","Kava Swap USD","2025-03-29T20:54:00.000Z",0.00318824,-0.00016897568,-0.05299967,0.00396759,-0.00094832573,-0.23901807,102214,15,0,false,false,6,33854168,"CoinMarketCap",134244,134244,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013296958,0.003019957,"{""low"":0.0029983677,""high"":0.003019957}",0.0029983677,134244,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017226441,0.060507342,"{""low"":0.002847,""high"":0.01225}",-0.009230735,-0.75352937,0.002847,0.01225,-75.18902,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4323506,0.00011766005,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","[]","USD",,1743281640,0.00015968,-0.00004201995,-0.263151,0.0007275333,-0.00060987327,-0.8382754,0,15,0,false,false,6,0,"CoinMarketCap",319994,319994,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029332514,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,319994,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.6004577e-7,0.0056414166,"1.17E-4 - 0.007211",-0.00709334,-0.9836832,0.000117,0.007211,-96.20452,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]","USD","CookieSale USD",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.974047,0.03019466,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","USD",,"2025-03-29T20:54:00.000Z",0.06498868,-0.034794018,-0.53538585,0.1118015,-0.081606835,-0.7299261,61686196,15,0,false,false,6,2042950400,"CoinMarketCap",3719238,3719238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019184519,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,3719238,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043834373,0.014731116,"{""low"":0.029756317,""high"":0.243924}",-0.21372935,-0.87621284,0.029756317,0.243924,-85.95795,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0289314,0.053036544,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","USD","SUNDOG USD","2025-03-29T20:54:00.000Z",0.04976808,0.0032684654,0.06567393,0.13633257,-0.08329603,-0.61097676,52899744,15,0,false,false,6,997420608,"CoinMarketCap",11797329,11797329,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015592128,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,11797329,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025894545,0.9540397,"{""low"":0.027142,""high"":0.377806}",-0.32476947,-0.8596196,0.027142,0.377806,-3.418243,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9453206,0.00023183823,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]","USD","DAFI Protocol USD",1743281640,0.00036164,-0.00012980177,-0.35892537,0.00066136,-0.00042952175,-0.64945227,264053,15,0,false,false,6,1138957696,"CoinMarketCap",5535,5535,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012061631,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5535,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020838226,0.09875936,"2.11E-4 - 0.004816",-0.0045841616,-0.9518608,0.000211,0.004816,-93.3871,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2224488,0.0041343244,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]","USD","[Fake] Melania Trump (melania.world) USD","2025-03-29T20:54:00.000Z",0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.004271987,"{""low"":0.0041343244,""high"":0.004271987}",0.0041343244,2,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-29.189455,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6308604,82397.11,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","USD","Wrapped Bitcoin USD","2025-03-29T20:54:00.000Z",89188.375,-6791.2656,-0.07614519,85519.48,-3122.3672,-0.036510598,10635604992,15,0,false,true,2,129077,"CoinMarketCap",141142176,141142176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1366.0625,84405.266,"{""low"":81761.46,""high"":84405.266}",81761.46,141142176,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32630.785,0.65568006,"{""low"":49766.324,""high"":108307.46}",-25910.352,-0.2392296,49766.324,108307.46,20.785295,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02537033,0.0004998162,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]","USD","Proxy USD",1743281580,0.00057172,-0.00007190381,-0.12576751,0.010878575,-0.010378758,-0.95405495,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2677629e-7,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308162,1.9574922,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.652885,false,1627862400000,"PRXY"
