"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144099216,"CoinMarketCap",4158604288,4158604288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.104126,"2024-11-12T14:54:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,4158604288,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.12665,1.8082795,"{""low"":223.48683,""high"":720.6726}",-93.05914,-0.12912819,223.48683,720.6726,173.20943,585.59125,42.022217,0.07176032,572.79706,54.816406,0.09569953,90438606848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.3081506,627.61346,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,458528480,"CoinMarketCap",745197,745197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.018405862,"2024-11-12T14:50:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,745197,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036708236,1.3107275,"{""low"":0.028006,""high"":0.183019}",-0.11830476,-0.646407,0.028006,0.183019,36.07842,0.0406841,0.024030138,0.5906518,0.046971533,0.017742705,0.37773314,29673320,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-22.143698,0.06471424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",291123,291123,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000020194566,1731423000,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,291123,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185434,1.2731793,"8.0E-5 - 5.2E-4",-0.00033814565,-0.6502801,0.00008,0.00052,128.74998,0.00018452,-0.0000026656635,-0.014446475,0.000193905,-0.000012050659,-0.062147234,0,15,0,false,false,false,1622073600000,-1.0982869,0.00018185434,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,635202944,"CoinMarketCap",1819364480,1819364480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2696042,"2024-11-12T14:50:00.000Z",2.8197138,"{""low"":2.3720567,""high"":2.8197138}",2.3720567,1819364480,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1326317,0.8762945,"{""low"":1.292524,""high"":11.817128}",-9.391973,-0.7947762,1.292524,11.817128,2.9469967,2.0010011,0.42415452,0.21197115,2.7034423,-0.2782867,-0.10293791,1540466048,15,0,false,false,false,"2022-03-03T00:00:00.000Z",12.507435,2.4251556,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146761121792,"CoinMarketCap",39878213632,39878213632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.08753884,"2024-11-12T14:54:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,39878213632,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30731916,4.3727207,"{""low"":0.070281,""high"":0.43558583}",-0.057985663,-0.1331211,0.070281,0.43558583,382.384,0.14280891,0.23479125,1.6440938,0.12985452,0.24774565,1.9078709,55417020416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",30.179434,0.37760016,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",376000,376000,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.021847516,1731423060,0.08439802,"0.06827058 - 0.08439802",0.06827058,376000,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06747062,76.67116,"8.8E-4 - 1.000273",-0.9319224,-0.93166804,0.00088,1.000273,8768.522,0.08851646,-0.020165838,-0.22782022,0.07850944,-0.010158822,-0.12939619,0,15,0,false,false,false,1668470400000,-24.221691,0.06835062,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,517690752,"CoinMarketCap",2147932160,2147932160,"RENDER","USD=X",,0.7040448,"2024-11-12T14:50:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2147932160,6.9316206,"CCC",6.9316206,,,,,,0.36833096,0.056099005,"{""low"":6.5657306,""high"":7.534331}",-0.6002693,-0.07967122,6.5657306,7.534331,,,,,,,,3589699584,15,0,false,false,false,,11.300851,6.9340615,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12542594048,"CoinMarketCap",260528,260528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020593312,1731423240,0.0024948956,"0.0023758467 - 0.0024948956",0.0023758467,260528,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015518956,1.6457006,"9.43E-4 - 0.0024948956",0,0,0.000943,0.0024948956,158.01688,0.00139464,0.0011002556,0.78891736,0.001361355,0.0011335406,0.8326562,31292462,15,0,false,false,false,1532563200000,8.996784,0.0024948956,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",132694920,132694920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1083336,"2024-11-12T14:54:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,132694920,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.37037,1.5851847,"{""low"":16.004679,""high"":48.110035}",-6.7349854,-0.13999128,16.004679,48.110035,54.092873,34.958004,6.4170456,0.18356441,29.764236,11.610813,0.39009276,675582912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-6.987626,41.37505,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",114537,114537,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6838385e-7,1731423060,0.000047462327,"4.6483972E-5 - 4.7462327E-5",0.000046483972,114537,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.177644e-7,0.011255748,"4.6E-5 - 1.99E-4",-0.00015248224,-0.76624244,0.000046,0.000199,-20.338982,0.00004946,-0.0000029422336,-0.059487134,0.000060605,-0.000014087236,-0.23244345,0,15,0,false,false,false,1633478400000,0.3632873,0.000046517765,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",569114,569114,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015171975,"2024-11-12T14:51:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,569114,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029031485,0.1810575,"{""low"":0.160344,""high"":1.175359}",-0.9859835,-0.8388786,0.160344,1.175359,-28.421814,0.19500753,-0.005632043,-0.028881155,0.29670212,-0.10732663,-0.36173192,918859,15,0,false,false,false,"2021-02-01T00:00:00.000Z",8.709332,0.18937549,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",270820,270820,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012913197,"2024-11-12T14:51:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,270820,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056440614,1.1791378,"{""low"":0.047866,""high"":0.234796}",-0.13048938,-0.5557564,0.047866,0.234796,-38.638615,0.06362374,0.040682875,0.63942915,0.0701936,0.034113012,0.48598462,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",1.2535266,0.104306616,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",131625,131625,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000057983678,"2024-11-12T14:50:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,131625,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042075827,0.21037912,"{""low"":0.002,""high"":0.00825}",-0.0058292416,-0.70657474,0.002,0.00825,-47.234875,0.00228086,0.00013989839,0.061335806,0.00354508,-0.0011243217,-0.31714988,13723,15,0,false,false,false,"2020-10-31T00:00:00.000Z",2.454052,0.0024207584,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,200423312,"CoinMarketCap",27043794,27043794,"ORDER","USD=X",,-0.021066949,"2024-11-12T14:47:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,27043794,0.16995586,"CCC",0.16995586,,,,,,0.0076924264,0.051807377,"{""low"":0.1484813,""high"":0.17126644}",-0.015092716,-0.088124186,0.1484813,0.17126644,,,,,,,,31300854,15,0,false,false,false,,-11.886069,0.15617372,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",609762,609762,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008031726,"2024-11-12T14:51:00.000Z",1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,609762,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23569179,0.30856696,"{""low"":0.763827,""high"":1.044202}",-0.04468316,-0.042791683,0.763827,1.044202,0.45984983,0.9986124,0.00090640783,0.00090766733,0.9958638,0.0036550164,0.0036701972,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.08029516,0.9995188,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53076276,"CoinMarketCap",83184,83184,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009512855,1731423000,0.0024715534,"0.002446629 - 0.0024715534",0.002446629,83184,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016346297,1.9958848,"8.19E-4 - 0.081955",-0.07950137,-0.97006124,0.000819,0.081955,-88.7116,0.00236448,0.00008914969,0.03770372,0.01899505,-0.016541421,-0.870828,130229,15,0,false,false,false,1682294400000,-3.732345,0.0024536296,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,261751456,"CoinMarketCap",112078856,112078856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014855802,"2024-11-12T14:54:00.000Z",0.87679535,"{""low"":0.76043034,""high"":0.87679535}",0.76043034,112078856,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3251104,0.71726185,"{""low"":0.453266,""high"":2.137291}",-1.3589146,-0.6358117,0.453266,2.137291,-7.822132,0.7342996,0.0440768,0.060025636,0.79397774,-0.015601337,-0.01964959,203741168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-1.872818,0.7783764,"SUSHI"
