"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1383476,0.000049901097,"REGULAR","Youclout USD","Youclout USD","[]",1736751240,0.00005054,-6.3890184e-7,-0.012641509,0.00005376,-0.0000038589023,-0.07178018,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141826,141826,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.7458965e-7,0.00005088646,"4.986295E-5 - 5.088646E-5",0.00004986295,141826,0.000050871822,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000059010963,0.13411583,"4.4E-5 - 1.74E-4",-0.00012409891,-0.71321213,0.000044,0.000174,-53.21101,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11096145,0.99443126,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-13T06:54:00.000Z",0.99859214,-0.004160881,-0.0041667474,0.99774283,-0.0033115745,-0.0033190663,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105030,105030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011022091,0.99886507,"{""low"":0.9921903,""high"":0.99886507}",0.9921903,105030,0.9957632,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23060423,0.30190635,"{""low"":0.763827,""high"":1.044202}",-0.049770713,-0.047663875,0.763827,1.044202,-0.12664795,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.589887,1.342548,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-13T06:55:00.000Z",1.6034154,-0.26086736,-0.16269481,0.91723293,0.42531508,0.46369365,353508544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",78778688,78778688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.12616038,1.4816183,"{""low"":1.342548,""high"":1.4816183}",1.342548,78778688,1.4415759,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.889282,1.9619429,"{""low"":0.453266,""high"":2.797919}",-1.455371,-0.5201619,0.453266,2.797919,35.809696,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5350932,0.01260542,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-13T06:54:00.000Z",0.01263102,-0.000025599264,-0.002026698,0.01066502,0.0019404003,0.18194062,799550,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302756,302756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001965221,0.0127356425,"{""low"":0.01256538,""high"":0.0127356425}",0.01256538,302756,0.0127061885,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00815542,1.8326788,"{""low"":0.00445,""high"":0.052976}",-0.04037058,-0.76205415,0.00445,0.052976,-55.33548,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.194122,6.3618374,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-13T06:55:00.000Z",8.154225,-1.792388,-0.21981095,5.6841335,0.67770386,0.11922729,9785162752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538103424,"CoinMarketCap",204390400,204390400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.34854555,6.787879,"{""low"":6.3618374,""high"":6.787879}",6.3618374,204390400,6.6284156,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7143204,0.74415565,"{""low"":3.647517,""high"":11.882433}",-5.5205956,-0.46460146,3.647517,11.882433,-10.392928,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1377952,1.3794112,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-13T06:54:00.000Z",1.7896594,-0.41024816,-0.22923253,1.914174,-0.53476274,-0.27936998,7138111,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",274919,274919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.015518308,1.3799495,"{""low"":1.375744,""high"":1.3799495}",1.375744,274919,1.3782169,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19780827,0.16740671,"{""low"":1.181603,""high"":6.520988}",-5.141577,-0.7884659,1.181603,6.520988,-68.50105,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42103225,0.004269862,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-13T06:54:00.000Z",0.00469822,-0.0004283581,-0.09117454,0.00464394,-0.00037407782,-0.080551825,144552,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136153,136153,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000018053222,0.0042892527,"{""low"":0.004267164,""high"":0.0042892527}",0.004267164,136153,0.004277625,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009978621,0.3049701,"{""low"":0.003272,""high"":0.013713}",-0.009443138,-0.68862665,0.003272,0.013713,-37.523834,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.222511,0.0003079123,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1736751240,0.00104544,-0.0007375277,-0.7054711,0.0014049154,-0.001097003,-0.7808321,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333217,333217,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.000023394503,0.00031557874,"3.079123E-4 - 3.1557874E-4",0.0003079123,333217,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001019123,0.49471992,"2.06E-4 - 0.007211",-0.0069030877,-0.9572996,0.000206,0.007211,-90.87202,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4831142,0.07623447,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-13T06:54:00.000Z",0.12703224,-0.050797768,-0.39988092,0.19239193,-0.116157465,-0.60375434,76037824,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34452880,34452880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0061661303,0.08240041,"{""low"":0.07623447,""high"":0.08240041}",0.07623447,34452880,0.081120715,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03425947,0.8161875,"{""low"":0.041975,""high"":0.377806}",-0.30157155,-0.79821795,0.041975,0.377806,55.333435,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.649906,0.0007440085,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1736751240,0.0009428,-0.0001987915,-0.21085225,0.001036135,-0.0002921265,-0.28193864,819145,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11951,11951,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004455296,0.00074646284,"7.440085E-4 - 7.4646284E-4",0.0007440085,11951,0.00074646284,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044200852,1.4636043,"3.02E-4 - 0.005779",-0.0050349915,-0.87125653,0.000302,0.005779,-80.77486,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8277936,93457.78,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-13T06:54:00.000Z",97237.055,-3779.2734,-0.0388666,73194.17,20263.61,0.2768473,12335752192,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",168034336,168034336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-780.09375,95424.28,"{""low"":93457.78,""high"":95424.28}",93457.78,168034336,94224.34,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54937.297,1.4261839,"{""low"":38520.484,""high"":107463.99}",-14006.211,-0.13033399,38520.484,107463.99,121.75162,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6006937,0.026877252,"REGULAR","Proxy USD","Proxy USD","[]",1736751240,0.02127318,0.0056040715,0.26343364,0.011952935,0.014924318,1.2485902,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",884,884,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0014254749,0.027305344,"0.025451778 - 0.027305344",0.025451778,884,0.025451778,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708253,158.03699,"1.69E-4 - 0.265998",-0.23912075,-0.89895695,0.000169,0.265998,-77.34902,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376595,0.0066577853,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-13T06:54:00.000Z",0.00968862,-0.0030308352,-0.31282422,0.01039113,-0.0037333448,-0.3592819,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146241,146241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.5099143e-7,0.0066940924,"{""low"":0.0066296994,""high"":0.0066940924}",0.0066296994,146241,0.006641891,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034617854,1.083162,"{""low"":0.003196,""high"":0.464094}",-0.45743623,-0.98565423,0.003196,0.464094,-92.81141,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.119373,1.1339979e-11,"REGULAR","Football World Community USD","Football World Community USD","[]",1736751240,,,,,,,479224,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381498,381498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2837387e-13,1.1430872e-11,"1.1332834E-11 - 1.1430872E-11",1.1332834e-11,381498,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.145326e-15,0.0006304977,"1.1332834E-11 - 1.1430872E-11",-9.089257e-14,-0.0079515,1.1332834e-11,1.1430872e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.329851,0.000099596204,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1736751240,0.00019966,-0.0001000638,-0.501171,0.0002761216,-0.0001765254,-0.6393031,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151847,151847,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000007877672,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,151847,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029596202,0.42280287,"7.0E-5 - 8.03E-4",-0.0007034038,-0.8759698,0.00007,0.000803,-85.86956,"KASPER"
