"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_YCT_CCC","UTC","UTC","USD",false,1633478400000,6,0,"CoinMarketCap",133217,133217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.148046e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,133217,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.4537744e-9,0.00016266502,"3.9675244E-5 - 1.74E-4",-0.00013431831,-0.7719443,0.000039675244,0.000174,-50,0.00004964,-0.000009958301,-0.20061043,0.000052155,-0.0000124733015,-0.23915832,0,15,0,-1.7694682,0.000039681698,"Youclout USD","Youclout USD","REGULAR",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272594,272594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001963973,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,272594,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2342667,0.30670124,"{""low"":0.763827,""high"":1.044202}",-0.046108246,-0.044156443,0.763827,1.044202,-0.1413703,0.9982059,-0.00011217594,-0.00011237756,0.9985129,-0.00041919947,-0.00041982377,0,15,0,0.01968733,0.9980937,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","USD",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",91838640,91838640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17141688,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,91838640,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7271695,1.6042887,"{""low"":0.453266,""high"":2.797919}",-1.6174835,-0.57810235,0.453266,2.797919,13.245273,1.6337407,-0.45330513,-0.27746457,0.96841455,0.212021,0.21893619,311211680,15,0,-12.680151,1.1804355,"SushiSwap USD","SushiSwap USD","REGULAR",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",236944,236944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013270164,0.011125574,"{""low"":0.0100824395,""high"":0.011125574}",0.0100824395,236944,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056423554,1.267945,"{""low"":0.00445,""high"":0.052976}",-0.042883646,-0.80949193,0.00445,0.052976,-54.74236,0.01306754,-0.0029751845,-0.22767748,0.010419275,-0.00032691937,-0.031376403,640149,15,0,-11.6207485,0.010092355,"ZeroSwap USD","ZeroSwap USD","REGULAR",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","USD",false,"2020-08-20T00:00:00.000Z",4,1543003776,"CoinMarketCap",413478560,413478560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.70679235,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,413478560,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.098471,0.57531494,"{""low"":3.647517,""high"":11.882433}",-6.136445,-0.51643,3.647517,11.882433,-12.041789,7.33751,-1.5915222,-0.21690221,5.7263207,0.019667149,0.0034345174,8866081792,15,0,-10.9533,5.745988,"Polkadot USD","Polkadot USD","REGULAR",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",378307,378307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05831611,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,378307,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12947893,0.10957905,"{""low"":1.181603,""high"":6.520988}",-5.209906,-0.7989443,1.181603,6.520988,-71.14975,1.6538087,-0.34272683,-0.20723486,1.8550386,-0.54395676,-0.29323202,6784524,15,0,-4.258525,1.3110819,"Poolz Finance USD","Poolz Finance USD","REGULAR",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130989,130989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011357479,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,130989,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004362641,0.13333255,"{""low"":0.003272,""high"":0.013713}",-0.0100047365,-0.7295804,0.003272,0.013713,-43.770737,0.00486116,-0.0011528961,-0.2371648,0.00454558,-0.00083731604,-0.18420444,125540,15,0,-0.03061886,0.003708264,"Kava Swap USD","Kava Swap USD","REGULAR",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_HAGGIS_CCC","UTC","UTC","USD",false,1731542400000,6,0,"CoinMarketCap",323797,323797,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000035374745,0.0003168721,"2.8440886E-4 - 3.168721E-4",0.00028440886,323797,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000078411365,0.3806377,"2.06E-4 - 0.007211",-0.0069265887,-0.96055865,0.000206,0.007211,-90.05646,0.00063364,-0.00034922862,-0.55114675,0.0011787432,-0.00089433184,-0.75871646,0,15,0,-11.062002,0.00028441136,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40637844,40637844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010152306,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,40637844,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011442993,0.27261448,"{""low"":0.041975,""high"":0.377806}",-0.32438803,-0.85861003,0.041975,0.377806,9.510672,0.09942278,-0.04600479,-0.4627188,0.1810962,-0.1276782,-0.7050297,53280208,15,0,-15.970209,0.05341799,"SUNDOG USD","SUNDOG USD","REGULAR",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_DAFI_CCC","UTC","UTC","USD",false,1616025600000,6,1100988928,"CoinMarketCap",4673,4673,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000059341895,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,4673,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003430044,1.1357762,"3.02E-4 - 0.005779",-0.005133996,-0.8883883,0.000302,0.005779,-79.77984,0.00091088,-0.0002658756,-0.2918887,0.00091452,-0.0002695156,-0.29470718,710142,15,0,-8.425097,0.0006450044,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62833,62833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021801703,0.022366123,"{""low"":0.018031597,""high"":0.022366123}",0.018031597,62833,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018771764,9.79226,"{""low"":0.001917,""high"":0.738401}",-0.7177122,-0.97198164,0.001917,0.738401,41.373016,0.00880364,0.011885125,1.3500241,0.00783,0.012858765,1.6422434,0,15,0,-1.0428011,0.020688765,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",518035200,518035200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5478.758,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,518035200,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57614.176,1.3782663,"{""low"":41801.918,""high"":108307.46}",-8891.367,-0.08209377,41801.918,108307.46,137.85434,98712.81,703.28125,0.0071245185,76339.34,23076.75,0.3022917,12854577152,15,0,-5.2230945,99416.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_PRXY_CCC","UTC","UTC","USD",false,1627862400000,6,0,"CoinMarketCap",59,59,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00036262535,0.02724,"0.026830304 - 0.02724",0.026830304,59,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708378,158.03773,"1.69E-4 - 0.265998",-0.23912063,-0.8989565,0.000169,0.265998,-69.78202,0.0263351,0.00054227747,0.020591434,0.013146385,0.013730993,1.0444691,0,15,0,-1.3312205,0.026877377,"Proxy USD","Proxy USD","REGULAR",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",105586,105586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009567109,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,105586,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030480928,0.95372117,"{""low"":0.003196,""high"":0.211207}",-0.20496291,-0.97043616,0.003196,0.211207,-96.964485,0.00800838,-0.0017642877,-0.22030519,0.009490775,-0.0032466822,-0.34208822,0,15,0,18.094223,0.0062440927,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0,"ccc_market",false,false,false,"AJNA"
