"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arkham USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",53768580,53768580,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.039792806,0.4886796,"{""low"":0.47892252,""high"":0.4886796}",0.47892252,53768580,0.4845393,"CCC",0.4845393,68791827,34399485,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11946428,0.32500565,"{""low"":0.367576,""high"":2.70129}",-2.2142496,-0.81970084,0.367576,2.70129,-66.866806,0.5205787,-0.0335384,-0.06442523,0.7427284,-0.25568813,-0.3442552,109632768,15,0,false,false,,8.897274,0.48704028,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",214679,214679,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0020110428,0.0050983126,"{""low"":0.004871149,""high"":0.0050983126}",0.004871149,214679,0.005090293,"CCC",0.005090293,190066,118867,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020257386,0.68622583,"{""low"":0.002952,""high"":0.044731}",-0.03975326,-0.8887183,0.002952,0.044731,-88.79516,0.00363004,0.0013476985,0.37126273,0.00848506,-0.0035073217,-0.4133526,341175,15,0,false,false,"FireStarter USD",67.7873,0.0049777385,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BUILDon USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",32679098,32679098,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01812926,0.37454903,"{""low"":0.37057412,""high"":0.37454903}",0.37057412,32679098,0.37057412,"CCC",0.37057412,145121256,39671823,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.35261354,17.890991,"{""low"":0.019709,""high"":0.461746}",-0.08942348,-0.19366378,0.019709,0.461746,1453.4943,0.34801805,0.02430448,0.06983683,0.32438317,0.04793936,0.14778621,372322528,15,0,false,false,"BUILDon USD",5.11847,0.37232253,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratio Stable Coin USD","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xfinance USD","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NOVA USD","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clearpool USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",5306328,5306328,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0118047,0.13244805,"{""low"":0.1299525,""high"":0.13244805}",0.1299525,5306328,0.13156869,"CCC",0.13156869,4374407,2473657,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07113918,1.18934,"{""low"":0.059814,""high"":0.590474}",-0.45952082,-0.77822363,0.059814,0.590474,-1.8596292,0.12390794,0.007045239,0.05685866,0.20278707,-0.07183389,-0.35423312,102776800,15,0,false,false,"Clearpool USD",9.9075575,0.13095318,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","USD","[]",1752117480,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",174969,174969,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00004087115,0.00078924996,"7.3846424E-4 - 7.8924996E-4",0.00073846424,174969,0.0007394429,"CCC",0.0007394429,269175,163361,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00024283177,0.44968846,"5.4E-4 - 0.014218",-0.013435168,-0.9449408,0.00054,0.014218,-91.73273,0.00128808,-0.00050524826,-0.39224914,0.00300381,-0.0022209783,-0.73938704,77500,15,0,false,false,"Oddz USD",5.5085273,0.00078283175,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","USD","[]",1752117480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",48218,48218,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000002524326,0.0000026852288,"1.0353762E-6 - 2.6852288E-6",0.0000010353762,48218,0.0000010353762,"CCC",0.0000010353762,117338,48803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000026686541,,"0.0 - 0.010748",-0.010745332,-0.99975175,0,0.010748,-99.99669,9.8e-7,0.0000016886542,1.7231165,4.65e-7,0.000002203654,4.739041,0,15,0,false,false,"Lovely Finance [Old] USD",1749.0187,0.0000026686541,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ECOMI USD","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pyth Network USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",35500188,35500188,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0073153004,0.10570417,"{""low"":0.10403673,""high"":0.10570417}",0.10403673,35500188,0.10494268,"CCC",0.10494268,42188402,34478005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.024325758,0.29944184,"{""low"":0.081237,""high"":0.552569}",-0.44700623,-0.8089601,0.081237,0.552569,-65.701904,0.11135806,-0.0057953,-0.052042034,0.1904943,-0.08493154,-0.4458482,606984384,15,0,false,false,"Pyth Network USD",7.4457846,0.10556276,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hamster Kombat USD","USD","[]",1752117540,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",14243789,14243789,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000043078617,0.000705134,"6.959051E-4 - 7.05134E-4",0.0006959051,14243789,0.0007022091,"CCC",0.0007022091,24313235,13514108,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00006613403,0.10349614,"6.39E-4 - 0.010043",-0.009337866,-0.9297885,0.000639,0.010043,-89.77867,0.00132836,-0.00062322605,-0.46916953,0.00214756,-0.001442426,-0.67165804,45393004,15,0,false,false,,6.506795,0.000705134,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klaymore Stakehouse USD","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumia USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4567230,4567230,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.014542654,0.2348227,"{""low"":0.23099907,""high"":0.2348227}",0.23099907,4567230,0.23448151,"CCC",0.23448151,7402788,3704134,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.039372727,0.20194766,"{""low"":0.194965,""high"":2.595168}",-2.3608303,-0.90970224,0.194965,2.595168,-85.316345,0.26618105,-0.03184332,-0.1196303,0.5402917,-0.30595398,-0.56627554,27850154,15,0,false,false,"Lumia USD",6.6164565,0.23433773,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippo Coin USD","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saros USD","USD","[]",1752117480,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",8222857,8222857,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0021362305,0.23168528,"0.23020987 - 0.23168528",0.23020987,8222857,0.23151143,"CCC",0.23151143,10583544,6122615,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22938016,229.83983,"9.98E-4 - 0.24526",-0.014881834,-0.06067779,0.000998,0.24526,11252.935,0.20666662,0.023711547,0.11473332,0.09613434,0.13424382,1.3964189,268656928,15,0,false,false,"Saros USD",0.935953,0.23037817,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milady Meme Coin USD","USD","[]",1752117480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5877089,5877089,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8525625e-9,3.9073964e-8,"3.82386E-8 - 3.9073964E-8",3.82386e-8,5877089,3.8907547e-8,"CCC",3.8907547e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.773639e-10,0.0072535058,"3.82386E-8 - 3.9073964E-8",-5.5799987e-10,-0.014280606,3.82386e-8,3.9073964e-8,,,,,,,,28284814,15,0,false,false,,5.0528846,3.8515964e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARCx (old) USD","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKYAI USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",26590162,26590162,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.007680293,0.058292087,"{""low"":0.0568119,""high"":0.058292087}",0.0568119,26590162,0.058292087,"CCC",0.058292087,66272542,25449139,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.036356576,1.7525464,"{""low"":0.020745,""high"":0.094508}",-0.037406422,-0.39580166,0.020745,0.094508,10.901272,0.04312986,0.013971716,0.3239453,0.044764612,0.012336966,0.27559638,57101580,15,0,false,false,"SKYAI USD",15.540453,0.057101578,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2219117056,"CoinMarketCap",11815403,11815403,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0030064173,0.05369505,"{""low"":0.053131476,""high"":0.05369505}",0.053131476,11815403,0.05338475,"CCC",0.05338475,15051151,8781816,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011238325,0.26516742,"{""low"":0.042382,""high"":0.191401}",-0.13778068,-0.71985346,0.042382,0.191401,-37.95172,0.0566138,-0.0029934756,-0.05287537,0.07816559,-0.024545267,-0.31401628,118989768,15,0,false,false,"COTI USD",5.9399047,0.053620324,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",77123,77123,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0043145884,0.029292172,"{""low"":0.028958596,""high"":0.029292172}",0.028958596,77123,0.029254837,"CCC",0.029254837,99451,17075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008141512,0.38921082,"{""low"":0.020918,""high"":1.037392}",-1.0083325,-0.9719879,0.020918,1.037392,-86.52026,0.04484292,-0.015783409,-0.35197103,0.07129143,-0.042231917,-0.5923842,0,15,0,false,false,"Kitten Haimer USD",-12.927957,0.029059513,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limbo USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00011624722,0.002392982,"{""low"":0.0023783848,""high"":0.002392982}",0.0023783848,1214,0.0023783848,"CCC",0.0023783848,22338,9607,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009249819,0.6300967,"{""low"":0.001468,""high"":0.006031}",-0.0036380182,-0.60321975,0.001468,0.006031,-45.87592,0.0030161,-0.00062311813,-0.2065973,0.003196179,-0.00080319704,-0.25129914,0,15,0,false,false,"Limbo USD",5.1058817,0.002392982,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",440395744,440395744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.11479688,0.9610445,"{""low"":0.94550836,""high"":0.9610445}",0.94550836,440395744,0.95945233,"CCC",0.95945233,366950814,338968501,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6498754,2.128464,"{""low"":0.305326,""high"":4.676874}",-3.7216728,-0.79576075,0.305326,4.676874,-45.00301,0.90188295,0.05331844,0.059119027,0.89826787,0.056933522,0.063381456,954093568,15,0,false,false,"dogwifhat USD",13.659717,0.9552014,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KernelDAO USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",12971229,12971229,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.010023437,0.115347475,"{""low"":0.11040723,""high"":0.115347475}",0.11040723,12971229,0.11104202,"CCC",0.11104202,39062746,7152868,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021719478,0.23197632,"{""low"":0.093628,""high"":0.464646}",-0.34929854,-0.75175196,0.093628,0.464646,-66.997314,0.1313215,-0.01597403,-0.12164062,0.15284902,-0.037501544,-0.24535024,19039852,15,0,false,false,"KernelDAO USD",9.516761,0.115347475,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROPPY USD","USD","[]",1752117540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",51875,51875,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.6590287e-11,1.0117455e-7,"9.6219985E-8 - 1.0117455E-7",9.6219985e-8,51875,9.840441e-8,"CCC",9.840441e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.386305e-10,0.007676477,"9.6219985E-8 - 1.0117455E-7",-4.2159343e-9,-0.04166991,9.6219985e-8,1.0117455e-7,,,,,,,,0,15,0,false,false,"TROPPY USD",0.04807548,9.6958615e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","USD","[]",1752117540,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",9858,9858,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005017896,0.006374484,"0.0062156944 - 0.006374484",0.0062156944,9858,0.006374027,"CCC",0.006374027,21423,15933,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0054139197,6.7003956,"8.08E-4 - 0.724578",-0.71835613,-0.99141306,0.000808,0.724578,-98.110016,0.0088428,-0.00262088,-0.29638577,0.011134065,-0.004912145,-0.44118163,0,15,0,false,false,"AASToken USD",-7.4629936,0.00622192,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","USD","[]",1752117480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD","[]",1752117540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",16140737,16140737,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001380562,0.00005196581,"5.1509065E-5 - 5.196581E-5",0.000051509065,16140737,0.000051613613,"CCC",0.000051613613,26580777,15621323,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000996581,0.23728119,"4.2E-5 - 2.05E-4",-0.0001530342,-0.74650824,0.000042,0.000205,-39.285713,0.0000515,4.6581044e-7,0.009044863,0.000066665,-0.0000146991915,-0.22049338,51638524,15,0,false,false,"WINkLink USD",2.7291782,0.00005196581,"WIN"
