"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",280046,280046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003125501,0.0010298034,"9.520904E-4 - 0.0010298034",0.0009520904,280046,0.0009962562,"CCC",0.0009962562,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044942717,0.048586722,"9.25E-4 - 0.029954",-0.028984057,-0.96761894,0.000925,0.029954,-91.27073,-3.121758,0.0009699427,"REGULAR","ZeroSwap USD","[]",1753717920,0.00207356,-0.0011036173,-0.5322331,0.00543212,-0.0044621774,-0.8214431,61522,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",,"[]",1649270040,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1601459072,"CoinMarketCap",302342816,302342816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.094269276,4.30527,"{""low"":4.063967,""high"":4.30527}",4.063967,302342816,4.239554,"CCC",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0399563,0.34389967,"{""low"":3.024011,""high"":11.600307}",-7.53634,-0.64966726,3.024011,11.600307,-27.04699,-2.2670498,4.063967,"REGULAR","Polkadot USD","[]","2025-07-28T15:55:00.000Z",3.7900887,0.27387857,0.07226179,4.4941583,-0.43019104,-0.09572227,6508277760,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5234752,"CoinMarketCap",140371,140371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002458036,0.26792994,"{""low"":0.25530508,""high"":0.26792994}",0.25530508,140371,0.26306742,"CCC",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005482346,0.021473704,"{""low"":0.25530508,""high"":2.669757}",-2.4089694,-0.9023179,0.25530508,2.669757,-88.62478,0.9515206,0.26078743,"REGULAR","Poolz Finance USD","[]","2025-07-28T15:52:00.000Z",0.37303913,-0.1122517,-0.30091134,0.69903123,-0.4382438,-0.62693024,1365157,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19898708,"CoinMarketCap",66072723456,66072723456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-433.27344,119788.84,"{""low"":117984.1,""high"":119788.84}",117984.1,66072723456,119443.95,"CCC",119443.95,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69016.22,1.4050179,"{""low"":49121.24,""high"":123091.61}",-4954.1562,-0.040247716,49121.24,123091.61,76.51528,-0.36540973,118137.45,"REGULAR","Bitcoin USD","[]","2025-07-28T15:56:00.000Z",110689.375,7448.078,0.0672881,98444.26,19693.195,0.20004413,2350782873600,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0,0.00071043003,"REGULAR","Kava Swap USD","[]",1753717980,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,3402618368,"CoinMarketCap",3456707,3456707,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004258193,0.019375047,"{""low"":0.019089565,""high"":0.019375047}",0.019089565,3456707,0.01915888,"CCC",0.01915888,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073365495,0.039507534,"{""low"":0.01857,""high"":0.188141}",-0.16883735,-0.897398,0.01857,0.188141,-89.408455,0.2210711,0.019303655,"REGULAR",,"[]","2025-07-28T15:53:00.000Z",0.02345896,-0.0041553043,-0.1771308,0.049783304,-0.03047965,-0.6122464,65682972,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",673927488,673927488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024451315,0.06190555,"{""low"":0.05870485,""high"":0.06190555}",0.05870485,673927488,0.060172565,"CCC",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03156285,1.1628786,"{""low"":0.027142,""high"":0.377806}",-0.31910115,-0.8446164,0.027142,0.377806,6.4280868,-0.41478536,0.05870485,"REGULAR","SUNDOG USD","[]","2025-07-28T15:53:00.000Z",0.05769556,0.0010092892,0.01749336,0.055990674,0.0027141757,0.048475496,58553428,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",126,126,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000952743,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,126,0.005727282,"CCC",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038447743,2.0056205,"{""low"":0.001917,""high"":0.738401}",-0.7326392,-0.9921969,0.001917,0.738401,-47.42065,1.6813586,0.0057617743,"REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-07-28T15:53:00.000Z",0.0049885,0.00077327434,0.1550114,0.00696314,-0.0012013656,-0.17253217,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,127018,"CoinMarketCap",263635616,263635616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-258.3047,119517.875,"{""low"":117916.164,""high"":119517.875}",117916.164,263635616,119347.664,"CCC",119347.664,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68326.42,1.372945,"{""low"":49766.324,""high"":122452.69}",-4359.9453,-0.03560514,49766.324,122452.69,76.00687,-0.2182566,118092.74,"REGULAR","Wrapped Bitcoin USD","[]","2025-07-28T15:52:00.000Z",110569.45,7523.289,0.068041295,98326.27,19766.469,0.20102938,14999931904,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",53907,53907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00092792045,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,53907,0.0049987095,"CCC",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041092886,4.6223717,"8.89E-4 - 0.018417",-0.013418712,-0.7286046,0.000889,0.018417,-72.75187,22.79696,0.0049982886,"REGULAR","Ajna Protocol USD","[]",1753717920,0.0041334,0.00086488854,0.20924385,0.004620845,0.00037744362,0.081682816,0,15,0,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",474096,474096,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3427774e-13,8.003344e-12,"7.807901E-12 - 8.003344E-12",7.807901e-12,474096,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0863454e-15,0.0009075865,"7.807901E-12 - 8.003344E-12",-1.8835628e-13,-0.023534698,7.807901e-12,8.003344e-12,,4.4685283,7.814987e-12,"REGULAR","Football World Community USD","[]",1753717920,,,,,,,330259,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",58494,58494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020678053,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,58494,0.000084188745,"CCC",0.000084188745,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006458135,3.2290676,"2.0E-5 - 8.03E-4",-0.0007184186,-0.8946683,0.00002,0.000803,-89.13044,-2.386415,0.00008458135,"REGULAR",,"[]",1753717980,0.00006368,0.000020901345,0.32822463,0.00007579,0.00000879135,0.11599618,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
