"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.749813,0.000032295084,"Youclout USD","Youclout USD","[]",1740466320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127350,127350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000016104495,0.000033007487,"3.2186894E-5 - 3.3007487E-5",0.000032186894,127350,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0818985e-7,0.0033613015,"3.2186894E-5 - 1.74E-4",-0.00014170492,-0.8143961,0.000032186894,0.000174,-56.41025,0.00004112,-0.000008824918,-0.21461375,0.000047955,-0.000015659916,-0.3265544,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17768334,0.9982076,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",366472,366472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017768145,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,366472,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07699764,0.083583154,"{""low"":0.92121,""high"":1.076158}",-0.07795042,-0.072433986,0.92121,1.076158,0.21966696,0.9994111,-0.0012034774,-0.0012041865,0.9991011,-0.0008934736,-0.0008942775,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.714011,0.726811,"SushiSwap USD","SushiSwap USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",52720172,52720172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12539351,0.7557316,"{""low"":0.72648364,""high"":0.7557316}",0.72648364,52720172,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.273545,0.60349774,"{""low"":0.453266,""high"":2.797919}",-2.071108,-0.74023163,0.453266,2.797919,-42.85235,1.1886274,-0.46181637,-0.38852915,1.0081804,-0.2813694,-0.27908635,192267168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.930679,0.0069141737,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344709,344709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00084851496,0.0070027933,"{""low"":0.0067718253,""high"":0.0070027933}",0.0067718253,344709,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024641738,0.55374694,"{""low"":0.00445,""high"":0.052976}",-0.04606183,-0.86948484,0.00445,0.052976,-60.854607,0.01006166,-0.0031474861,-0.31281978,0.00994648,-0.0030323067,-0.3048623,438559,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.449642,4.3654594,"Polkadot USD","Polkadot USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552121728,"CoinMarketCap",311415584,311415584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.45557022,4.4484205,"{""low"":4.3319464,""high"":4.4484205}",4.3319464,311415584,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7179425,0.19683047,"{""low"":3.647517,""high"":11.882433}",-7.5169735,-0.63261235,3.647517,11.882433,-40.760525,5.8502083,-1.4847488,-0.2537942,5.646219,-1.2807593,-0.22683488,6775724544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3677783,0.90603805,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",383389,383389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04138118,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,383389,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024137497,0.0026711873,"{""low"":0.9036243,""high"":6.520988}",-5.61495,-0.8610582,0.9036243,6.520988,-82.681015,1.2206571,-0.31461906,-0.25774565,1.6620923,-0.7560543,-0.45488104,4688522,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0316643,0.0034094767,"Kava Swap USD","Kava Swap USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139373,139373,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010798685,0.0034118125,"{""low"":0.00338869,""high"":0.0034118125}",0.00338869,139373,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051047676,0.17608719,"{""low"":0.002899,""high"":0.013713}",-0.010303523,-0.751369,0.002899,0.013713,-41.92779,0.0037492,-0.0003397232,-0.09061218,0.00428107,-0.00087159337,-0.2035924,115424,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.28204,0.00014062313,"New Born Haggis Pygmy Hippo USD",,"[]",1740466320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323547,323547,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000029380011,0.00014733536,"1.405984E-4 - 1.4733536E-4",0.0001405984,323547,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.4738256e-8,0.00017594978,"1.405984E-4 - 0.007211",-0.007070377,-0.9804988,0.0001405984,0.007211,-94.29109,0.00026114,-0.00012051687,-0.4615029,0.0009198137,-0.00077919057,-0.8471178,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.155357,0.078068115,"Avail USD",,"[]","2025-02-25T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1981569280,"CoinMarketCap",8177947,8177947,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.01504232,0.080182545,"{""low"":0.07721508,""high"":0.080182545}",0.07721508,8177947,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021781176,0.028700985,"{""low"":0.07589,""high"":0.243924}",-0.16585588,-0.679949,0.07589,0.243924,-56.22766,0.10380304,-0.025734924,-0.24792072,0.12518491,-0.047116794,-0.37637758,154697392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.115148,0.054118354,"SUNDOG USD","SUNDOG USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25970178,25970178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006767556,0.05762511,"{""low"":0.05398758,""high"":0.05762511}",0.05398758,25970178,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026976354,0.9938971,"{""low"":0.027142,""high"":0.377806}",-0.32368764,-0.8567562,0.027142,0.377806,28.390276,0.05815772,-0.004039366,-0.06945537,0.16088888,-0.10677053,-0.663629,53978760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7945795,0.00042914812,"DAFI Protocol USD","DAFI Protocol USD","[]",1740466320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11259,11259,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000519304,0.00044694342,"4.2392916E-4 - 4.4694342E-4",0.00042392916,11259,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012714812,0.42102024,"3.02E-4 - 0.005779",-0.0053498517,-0.92574006,0.000302,0.005779,-87.72201,0.00061754,-0.00018839186,-0.30506828,0.00074202,-0.0003128719,-0.4216489,488781,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.880459,0.0066487486,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006479835,0.0070367237,"{""low"":0.006605229,""high"":0.0070367237}",0.006605229,1102,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047317487,2.4683092,"{""low"":0.001917,""high"":0.738401}",-0.7317523,-0.99099576,0.001917,0.738401,-46.448124,0.01363404,-0.0069852914,-0.512342,0.007685045,-0.0010362961,-0.13484582,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2826595,91589.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",486990816,486990816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4097.961,92285.84,"{""low"":91345.78,""high"":92285.84}",91345.78,486990816,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41823.082,0.8403892,"{""low"":49766.324,""high"":108307.46}",-16718.055,-0.15435737,49766.324,108307.46,68.86851,98775.125,-7185.7188,-0.072748266,81194.14,10395.266,0.12802975,11842581504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"Proxy USD","Proxy USD","[]",1740466320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"PRXY"
