"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9900284,0.8464362,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,277003584,"CoinMarketCap",34380648,34380648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040229917,0.8499788,"{""low"":0.81258124,""high"":0.8499788}",0.81258124,34380648,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3884752,0.84827137,"{""low"":0.457961,""high"":2.797919}",-1.9514828,-0.6974765,0.457961,2.797919,26.062298,0.80999184,0.036444366,0.044993497,0.70675725,0.13967896,0.19763356,234465856,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1039265,0.0005325577,"REGULAR",false,false,false,1603065600000,"[]",1757706660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",265885,265885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.540205e-7,0.0005472165,"5.30915E-4 - 5.472165E-4",0.000530915,265885,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025557703,0.05040967,"5.07E-4 - 0.029954",-0.029421441,-0.98222077,0.000507,0.029954,-94.56338,0.00078202,-0.00024946226,-0.3189973,0.003312465,-0.0027799073,-0.8392262,33779,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5640154,4.2924237,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1616593152,"CoinMarketCap",278997792,278997792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06610012,4.2924237,"{""low"":4.16309,""high"":4.2924237}",4.16309,278997792,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2684128,0.41944718,"{""low"":3.024011,""high"":11.600307}",-7.3078837,-0.6299733,3.024011,11.600307,-4.152232,3.9145422,0.37788153,0.096532755,4.0614777,0.23094606,0.05686257,6939103232,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715578,0.24016888,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",71712,71712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002781123,0.24193788,"{""low"":0.23675446,""high"":0.24193788}",0.23675446,71712,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08242588,0.5225327,"{""low"":0.157743,""high"":2.575945}",-2.335776,-0.90676475,0.157743,2.575945,-88.858795,0.23041812,0.009750769,0.04231772,0.4691177,-0.22894882,-0.4880413,1257224,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9689407,116667.64,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19919928,"CoinMarketCap",52103499776,52103499776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2252.7656,116667.64,"{""low"":114806.05,""high"":116667.64}",114806.05,52103499776,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59166.3,1.0289552,"{""low"":57501.34,""high"":124457.12}",-7789.4766,-0.062587634,57501.34,124457.12,90.69681,114614.5,2053.1406,0.017913446,102081.266,14586.375,0.14288983,2324011155456,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",false,false,false,1630454400000,"[]",1757706600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2308939,0.0132273855,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3476760320,"CoinMarketCap",12989923,12989923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003018221,0.014969639,"{""low"":0.013000297,""high"":0.014969639}",0.013000297,12989923,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016363859,0.1411773,"{""low"":0.011591,""high"":0.178989}",-0.1657616,-0.9260994,0.011591,0.178989,-89.8877,0.01613866,-0.0029112743,-0.18039133,0.02935846,-0.016131073,-0.5494523,45988448,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5402822,0.037957016,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",17041066,17041066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002661392,0.038325876,"{""low"":0.035659317,""high"":0.038325876}",0.035659317,17041066,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010815017,0.3984606,"{""low"":0.027142,""high"":0.377806}",-0.339849,-0.89953303,0.027142,0.377806,-89.448456,0.04385142,-0.005894404,-0.13441762,0.0531267,-0.015169684,-0.28553784,37859112,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8809677,116567.945,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,127404,"CoinMarketCap",192483760,192483760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2152.125,116567.945,"{""low"":114902.09,""high"":116567.945}",114902.09,192483760,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58945.293,1.0229535,"{""low"":57622.652,""high"":123958.4}",-7390.453,-0.059620433,57622.652,123958.4,90.89801,114581.14,1986.8047,0.017339718,101993.54,14574.406,0.14289539,14851292160,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.733035,0.0032326747,"REGULAR",false,false,false,1705276800000,"[]",1757706600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51494,51494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002387166,0.0032574753,"0.0032266655 - 0.0032574753",0.0032266655,51494,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023436747,2.6363044,"8.89E-4 - 0.013776",-0.010543325,-0.7653401,0.000889,0.013776,-61.74773,0.00511388,-0.0018812055,-0.36786264,0.00467112,-0.0014384454,-0.30794442,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9474996,7.604886e-12,"REGULAR",false,false,false,1646870400000,"[]",1757706660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",361220,361220,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4527615e-13,7.604886e-12,"7.45812E-12 - 7.604886E-12",7.45812e-12,361220,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4676628e-13,0.019678723,"7.45812E-12 - 7.604886E-12",0,0,7.45812e-12,7.604886e-12,,,,,,,,321380,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.695449,0.00009485804,"REGULAR",false,false,false,1730246400000,"[]",1757706600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67832,67832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006778144,0.00009550739,"8.841111E-5 - 9.550739E-5",0.00008841111,67832,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007485804,3.7429023,"2.0E-5 - 8.03E-4",-0.00070814195,-0.8818704,0.00002,0.000803,-87.90761,0.00008112,0.000013738041,0.16935454,0.000071795,0.00002306304,0.3212346,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
