"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",332410,332410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026026968,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,332410,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030740764,0.6063267,"5.07E-4 - 0.029954",-0.029139591,-0.9728114,0.000507,0.029954,-94.4611,0.00184726,-0.0010328523,-0.5591267,0.005077595,-0.0042631873,-0.8396076,51657,15,0,"ZeroSwap USD",false,false,false,1603065600000,"[]",1754265000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,46.968388,0.00081440766,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1603703680,"CoinMarketCap",181344752,181344752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093182325,3.6176667,"{""low"":3.475339,""high"":3.6176667}",3.475339,181344752,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5803406,0.1919109,"{""low"":3.024011,""high"":11.600307}",-7.995956,-0.68928826,3.024011,11.600307,-24.154335,3.760501,-0.15614939,-0.04152356,4.410771,-0.8064194,-0.18282957,5780311552,15,0,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-08-03T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6538835,3.6043515,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",131995,131995,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029954761,0.2093947,"{""low"":0.19892268,""high"":0.2093947}",0.19892268,131995,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007183701,0.03611303,"{""low"":0.19892268,""high"":2.575945}",-2.3698385,-0.91998804,0.19892268,2.575945,-90.79595,0.3498319,-0.14372553,-0.41084167,0.6644767,-0.45837033,-0.68982154,1078915,15,0,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4747937,0.20610638,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19901484,"CoinMarketCap",48057319424,48057319424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1593.6406,114669.75,"{""low"":112247.58,""high"":114669.75}",112247.58,48057319424,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65066.76,1.3246157,"{""low"":49121.24,""high"":123091.61}",-8903.609,-0.072333194,49121.24,123091.61,94.9862,111801.945,2386.0547,0.021341799,99126.28,15061.719,0.15194476,2272510607360,15,0,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4153873,114188,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,"Kava Swap USD",false,false,false,1630454400000,"[]",1754265000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3409240576,"CoinMarketCap",2157969,2157969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001251027,0.018832661,"{""low"":0.018450493,""high"":0.018832661}",0.018450493,2157969,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047774054,0.026282694,"{""low"":0.018177,""high"":0.178989}",-0.16033426,-0.8957772,0.018177,0.178989,-83.728775,0.02188868,-0.0032339394,-0.14774483,0.04686628,-0.028211538,-0.60195816,63598500,15,0,,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.67515564,0.018654741,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",5354105,5354105,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012268573,0.047617402,"{""low"":0.04524627,""high"":0.047617402}",0.04524627,5354105,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019583382,0.72151583,"{""low"":0.027142,""high"":0.377806}",-0.33108062,-0.87632436,0.027142,0.377806,-13.602119,0.05775814,-0.01103276,-0.19101654,0.055150196,-0.008424815,-0.15276128,46604856,15,0,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.6964767,0.04672538,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1892,1892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029177824,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1892,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026739193,1.3948457,"{""low"":0.001917,""high"":0.738401}",-0.73381007,-0.9937826,0.001917,0.738401,-36.33313,0.00493328,-0.0003423607,-0.06939819,0.007008485,-0.0024175658,-0.3449484,0,15,0,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9757586,0.0045909192,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2,127018,"CoinMarketCap",130469360,130469360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1610.8125,114471.06,"{""low"":112185.38,""high"":114471.06}",112185.38,130469360,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64401.785,1.2940836,"{""low"":49766.324,""high"":122452.69}",-8284.578,-0.06765534,49766.324,122452.69,94.72388,111678.57,2489.539,0.022292003,99010.46,15157.648,0.15309139,14501432320,15,0,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.43111,114168.11,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50194,50194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002169148,0.0042997124,"0.0035284583 - 0.0042997124",0.0035284583,50194,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003193797,3.5925727,"8.89E-4 - 0.01836",-0.014277203,-0.77762544,0.000889,0.01836,-76.880135,0.00385592,0.00022687716,0.05883866,0.00455829,-0.0004754928,-0.10431386,0,15,0,"Ajna Protocol USD",false,false,false,1705276800000,"[]",1754265000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.044873,0.004082797,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",423288,423288,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.933058e-14,7.037388e-12,"6.879548E-12 - 7.037388E-12",6.879548e-12,423288,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.990291e-14,0.013068142,"6.879548E-12 - 7.037388E-12",-6.7936975e-14,-0.00965372,6.879548e-12,7.037388e-12,,,,,,,,294526,15,0,"Football World Community USD",false,false,false,1646870400000,"[]",1754265060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8586085,6.969451e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",62718,62718,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001415973,0.000076972545,"5.9602564E-5 - 7.6972545E-5",0.000059602564,62718,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005424853,2.7124264,"2.0E-5 - 8.03E-4",-0.0007287515,-0.9075361,0.00002,0.000803,-91.847824,0.00006266,0.000011588527,0.18494298,0.000074755,-5.0647213e-7,-0.0067750937,0,15,0,,false,false,false,1730246400000,"[]",1754265000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,23.564669,0.00007424853,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
