"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Youclout USD","Youclout USD",9.5027644e-8,0.000048888138,"4.8471284E-5 - 4.8888138E-5",0.000048471284,150254,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048706934,0.110697575,"4.4E-5 - 1.74E-4",-0.0001251293,-0.7191339,0.000044,0.000174,-51.485146,1736923860,0.00005068,-0.0000018093051,-0.035700575,0.00005351,-0.000004639307,-0.08669981,0,15,0,false,false,6,0,"CoinMarketCap",150254,150254,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.1948239,0.000048870694,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD",-0.001226306,1.0029787,"{""low"":0.9972613,""high"":1.0029787}",0.9972613,126606,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23643845,0.3095445,"{""low"":0.763827,""high"":1.044202}",-0.04393649,-0.04207662,0.763827,1.044202,0.9916663,"2025-01-15T06:51:00.000Z",0.9986037,0.0016617775,0.001664101,0.9978376,0.002427876,0.0024331375,0,15,0,false,false,4,0,"CoinMarketCap",126606,126606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12244889,1.0002655,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SushiSwap USD","SushiSwap USD",0.046576142,1.4619174,"{""low"":1.4364212,""high"":1.4619174}",1.4364212,55263512,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0022,2.2110639,"{""low"":0.453266,""high"":2.797919}",-1.342453,-0.4798041,0.453266,2.797919,26.161076,"2025-01-15T06:54:00.000Z",1.6162533,-0.16078722,-0.099481456,0.92301863,0.5324474,0.57685447,383241312,15,0,false,true,4,263311728,"CoinMarketCap",55263512,55263512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3058798,1.455466,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZeroSwap USD","ZeroSwap USD",0.00011144206,0.01269189,"{""low"":0.012444151,""high"":0.01269189}",0.012444151,365741,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0080907345,1.8181427,"{""low"":0.00445,""high"":0.052976}",-0.040435266,-0.76327515,0.00445,0.052976,-57.745804,"2025-01-15T06:51:00.000Z",0.01279986,-0.0002591256,-0.02024441,0.010623785,0.0019169496,0.18043943,795447,15,0,false,false,6,63429104,"CoinMarketCap",365741,365741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8966068,0.012540734,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polkadot USD","Polkadot USD",0.27006912,6.7208967,"{""low"":6.624015,""high"":6.7208967}",6.624015,218122432,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.056434,0.8379492,"{""low"":3.647517,""high"":11.882433}",-5.178482,-0.4358099,3.647517,11.882433,-12.770706,"2025-01-15T06:55:00.000Z",8.068293,-1.3643417,-0.16909918,5.688886,1.0150647,0.17842942,10315761664,15,0,false,false,4,1538758656,"CoinMarketCap",218122432,218122432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1976037,6.703951,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Poolz Finance USD","Poolz Finance USD",-0.0025769472,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,322577,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14424264,0.1220737,"{""low"":1.181603,""high"":6.520988}",-5.1951423,-0.7966802,1.181603,6.520988,-69.44351,"2025-01-15T06:51:00.000Z",1.7712172,-0.44537163,-0.25144947,1.9061444,-0.5802988,-0.3044359,6860923,15,0,false,false,4,5174752,"CoinMarketCap",322577,322577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.19398527,1.3258456,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kava Swap USD","Kava Swap USD",-0.000010307413,0.0042889686,"{""low"":0.004258561,""high"":0.0042889686}",0.004258561,137170,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010056004,0.3073351,"{""low"":0.003272,""high"":0.013713}",-0.0094354,-0.6880624,0.003272,0.013713,-36.511696,"2025-01-15T06:51:00.000Z",0.00473802,-0.00046041934,-0.09717548,0.00463043,-0.0003528297,-0.07619804,144814,15,0,false,false,6,33854168,"CoinMarketCap",137170,137170,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.24038582,0.0042776004,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"New Born Haggis Pygmy Hippo USD",-0.000008848074,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,336036,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034510347,0.16752596,"2.06E-4 - 0.007211",-0.00697049,-0.96664673,0.000206,0.007211,-92.2522,1736923860,0.00099194,-0.0007514297,-0.7575354,0.0013680164,-0.001127506,-0.82419044,0,15,0,false,false,6,0,"CoinMarketCap",336036,336036,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5483346,0.00024051034,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SUNDOG USD","SUNDOG USD",0.0013216138,0.07865012,"{""low"":0.07734871,""high"":0.07865012}",0.07734871,40897484,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035753623,0.85178375,"{""low"":0.041975,""high"":0.377806}",-0.30007738,-0.7942631,0.041975,0.377806,39.790024,"2025-01-15T06:51:00.000Z",0.12411226,-0.04638364,-0.37372327,0.1908677,-0.113139085,-0.5927618,77528128,15,0,false,false,6,997420608,"CoinMarketCap",40897484,40897484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7297044,0.07772862,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DAFI Protocol USD","DAFI Protocol USD",0.00005575799,0.00072671886,"7.0338976E-4 - 7.2671886E-4",0.00070338976,3449,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041845764,1.3856213,"3.02E-4 - 0.005779",-0.0050585424,-0.87533176,0.000302,0.005779,-84.199486,1736923860,0.00094066,-0.00022020238,-0.23409347,0.00101747,-0.0002970124,-0.29191267,793215,15,0,false,false,6,1100988928,"CoinMarketCap",3449,3449,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.388445,0.00072045764,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2006.625,96979.84,"{""low"":96334.2,""high"":96979.84}",96334.2,291540736,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58208.83,1.5111136,"{""low"":38520.484,""high"":107463.99}",-10734.68,-0.09989095,38520.484,107463.99,120.89789,"2025-01-15T06:51:00.000Z",97103.38,-374.0703,-0.0038522892,73523.375,23205.938,0.31562665,12767570944,15,0,false,true,2,131992,"CoinMarketCap",291540736,291540736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1184204,96729.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Proxy USD","Proxy USD",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,1736923860,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.0964849,0.027303042,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD",-0.00008591497,0.0062881606,"{""low"":0.006247859,""high"":0.0062881606}",0.006247859,149359,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030834775,0.9647927,"{""low"":0.003196,""high"":0.445067}",-0.43878752,-0.985891,0.003196,0.445067,-95.124535,"2025-01-15T06:51:00.000Z",0.0095238,-0.0032443223,-0.3406542,0.010226125,-0.0039466475,-0.38593775,0,15,0,false,false,6,0,"CoinMarketCap",149359,149359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3497239,0.0062794774,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Football World Community USD","Football World Community USD",2.4459601e-14,1.1346864e-11,"1.1310503E-11 - 1.1346864E-11",1.1310503e-11,414846,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4818689e-14,0.0021943047,"1.1310503E-11 - 1.1346864E-11",-1.154285e-14,-0.0010172722,1.1310503e-11,1.1346864e-11,,1736923860,,,,,,,479027,15,0,false,false,8,42259695053832190,"CoinMarketCap",414846,414846,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21624976,1.1335322e-11,"FWC"
