"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.082648486,1.209,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1682073216,"Coinbase",119759552,119759552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0010000467,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,119759552,1.2268331,"CCC",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1682073216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.078678966,0.06960763,"{""low"":1.130321,""high"":5.366211}",-4.157211,-0.77470136,1.130321,5.366211,-69.32443,1.3140665,-0.10506654,-0.079955265,1.9037398,-0.6947398,-0.36493424,2031376384,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:18:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1362977,0.08698097,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54225,54225,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009997189,0.0879952,"{""low"":0.08697253,""high"":0.0879952}",0.08697253,54225,0.086980075,"CCC",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017623968,0.25410512,"{""low"":0.069357,""high"":0.720005}",-0.633024,-0.8791939,0.069357,0.720005,-82.18257,0.09698792,-0.010006949,-0.10317728,0.1286509,-0.041669935,-0.32389927,478395,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:08.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14581375,78413.97,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",15860610048,15860610048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114.171875,78705.17,"{""low"":78093.305,""high"":78705.17}",78093.305,15860610048,78669.555,"CCC",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18339.766,0.30528522,"{""low"":60074.203,""high"":126198.07}",-47784.1,-0.3786437,60074.203,126198.07,-17.109478,72348.94,6065.0312,0.083830275,84019.46,-5605.492,-0.0667166,1569730199552,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11008856,0.0039756484,,"Avail USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3808847360,"CoinMarketCap",763917,763917,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004381407,0.00400633,"{""low"":0.003966672,""high"":0.00400633}",0.003966672,763917,0.0039925533,"CCC",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005476484,0.1597574,"{""low"":0.003428,""high"":0.043684}",-0.03970835,-0.90899074,0.003428,0.043684,-87.929665,0.00428454,-0.00030889176,-0.07209449,0.006038415,-0.0020627663,-0.34160727,15142637,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3490548,0.004678671,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2413193,2413193,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010738196,0.0047344123,"{""low"":0.0046382174,""high"":0.0047344123}",0.0046382174,2413193,0.004723367,"CCC",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039067073,0.09110791,"{""low"":0.004288,""high"":0.099645}",-0.09496633,-0.95304656,0.004288,0.099645,-89.97134,0.0051576,-0.00047892937,-0.092858955,0.009500605,-0.0048219343,-0.5075397,4666602,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04457386,78089.99,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",61104792,61104792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",34.789062,78428,"{""low"":77908.47,""high"":78428}",77908.47,61104792,78389.99,"CCC",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18098.457,0.30168352,"{""low"":59991.535,""high"":125777.445}",-47687.453,-0.37914154,59991.535,125777.445,-17.386114,72187.6,5902.3906,0.0817646,83884.41,-5794.414,-0.06907617,9245016064,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41759542,0.001440571,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57355,57355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006041024,0.0014707518,"{""low"":0.0014305634,""high"":0.0014707518}",0.0014305634,57355,0.0014445224,"CCC",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001258571,6.9152255,"{""low"":1.82,""high"":4}",-0.12659343,-0.98874855,0.000182,0.128034,-74.362114,0.00143508,0.000005491078,0.0038263218,0.00275889,-0.0013183189,-0.47784397,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1265044,0.000007830293,,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54428,54428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.9213245e-8,0.000007922923,"{""low"":7.73148,""high"":6}",0.00000773148,54428,0.000007921414,"CCC",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.881296e-8,0.012780601,"{""low"":7.73148,""high"":6}",-0.0001241697,-0.94067955,0.00000773148,0.000132,-89.61039,0.00001044,-0.0000026097068,-0.24997193,0.00001681,-0.000008979707,-0.5341884,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.9880257,3.54,"Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7468399,7468399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20000005,3.6496105,"{""low"":3.48188,""high"":3.6496105}",3.48188,7468399,3.5625882,"CCC",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81869197,0.30084503,"{""low"":2.721308,""high"":25.423155}",-21.883156,-0.8607569,2.721308,25.423155,-77.078674,3.2037683,0.3362317,0.104948826,5.371788,-1.8317881,-0.34100154,26067770,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5062032,0.004035072,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19996952576,"CoinMarketCap",5783786,5783786,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002032239,0.0040825424,"{""low"":0.004029673,""high"":0.0040825424}",0.004029673,5783786,0.0040798937,"CCC",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438906880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040907203,0.11281634,"{""low"":0.003626,""high"":0.015316}",-0.011280928,-0.73654526,0.003626,0.015316,-66.60245,0.00399186,0.00004321197,0.010825021,0.005160415,-0.0011253431,-0.21807222,80689144,15,0,"ZIL"
