"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.9697155,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54372,54372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.015432417,0.9857927,"{""low"":0.96836203,""high"":0.9857927}",0.96836203,54372,0.98514783,"CCC",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18052149,0.22874159,"{""low"":0.789194,""high"":1.169297}",-0.1995815,-0.17068504,0.789194,1.169297,-1.2100697,0.9936548,-0.023939312,-0.02409218,0.99792516,-0.028209686,-0.02826834,0,15,0,-1.5665034,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2026-03-03T23:55:00.000Z",false,true,"REGULAR",0.20368643,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15188107,15188107,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020572841,0.20656061,"{""low"":0.19918524,""high"":0.20656061}",0.19918524,15188107,0.20581439,"CCC",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030341431,0.17503494,"{""low"":0.173345,""high"":1.083494}",-0.87980753,-0.81200963,0.173345,1.083494,-70.99115,0.24862485,-0.044938415,-0.18074788,0.46650702,-0.2628206,-0.56337976,58424352,15,0,-0.9999255,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00019501198,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282852,282852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032044278,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,282852,0.00022902167,"CCC",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000060763414,0.032160908,"{""low"":1.8893564,""high"":4}",-0.007023988,-0.9729863,0.00018893564,0.007219,-96.340096,0.0003093,-0.00011428802,-0.3695054,0.000436405,-0.00024139303,-0.5531399,12369,15,0,-14.112925,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",false,false,"REGULAR",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,false,"REGULAR",0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",false,false,"REGULAR",0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",1.5322342,false,"2020-08-20T00:00:00.000Z",4,1670967808,"CoinMarketCap",191376896,191376896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022036314,1.5491155,"{""low"":1.4785912,""high"":1.5491155}",1.4785912,191376896,1.5091211,"CCC",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670967808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40191317,0.35557434,"{""low"":1.130321,""high"":5.366211}",-3.8339767,-0.7144663,1.130321,5.366211,-65.13093,1.6213058,-0.08907163,-0.054938205,2.6971743,-1.1649401,-0.43191132,2560314112,15,0,1.4591731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.10428834,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65443,65443,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012030974,0.10629895,"{""low"":0.104265414,""high"":0.10629895}",0.104265414,65443,0.10629488,"CCC",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03493134,0.5036455,"{""low"":0.069357,""high"":0.956901}",-0.8526127,-0.8910145,0.069357,0.956901,-87.90702,0.09744986,0.006838478,0.07017432,0.17355178,-0.06926344,-0.3990938,573585,15,0,-1.1404676,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2026-03-03T23:56:00.000Z",false,true,"REGULAR",68281.94,false,"2014-09-17T00:00:00.000Z",2,19997462,"CoinMarketCap",48809463808,48809463808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-531.91406,69158.99,"{""low"":66317.445,""high"":69158.99}",66317.445,48809463808,68804.586,"CCC",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997462,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8207.734,0.1366266,"{""low"":60074.203,""high"":126198.07}",-57916.133,-0.4589304,60074.203,126198.07,-21.148682,77271.305,-8989.367,-0.11633513,96838.125,-28556.188,-0.29488578,1365465497600,15,0,-0.77297634,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",false,false,"REGULAR",0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0067923595,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",174214,174214,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000052900985,0.0068985163,"{""low"":0.0064889756,""high"":0.0068985163}",0.0064889756,174214,0.006821628,"CCC",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020713597,0.43875444,"{""low"":0.004721,""high"":0.324362}",-0.31756964,-0.9790593,0.004721,0.324362,-96.38109,0.00682304,-0.00003068056,-0.004496611,0.016589915,-0.009797556,-0.590573,468590,15,0,-0.7728093,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,false,"REGULAR",0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,false,"REGULAR",0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0049092933,false,"2024-07-24T00:00:00.000Z",6,3721215488,"CoinMarketCap",13388132,13388132,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013679774,0.006386536,"{""low"":0.0034390944,""high"":0.006386536}",0.0034390944,13388132,0.003541579,"CCC",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014701989,0.42749593,"{""low"":0.0034390944,""high"":0.061837}",-0.056927707,-0.9206092,0.0034390944,0.061837,-93.9077,0.00506176,-0.00015246682,-0.030121304,0.008874775,-0.0039654817,-0.44682616,18268538,15,0,38.62907,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.0062297643,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3067137,3067137,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000019872561,0.006269745,"{""low"":0.006129093,""high"":0.006269745}",0.006129093,3067137,0.006250351,"CCC",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005947645,0.10554827,"{""low"":0.005635,""high"":0.099645}",-0.09341524,-0.9374804,0.005635,0.099645,-87.62163,0.00785496,-0.0016251956,-0.20690057,0.018482855,-0.012253091,-0.6629436,6213695,15,0,-0.3179788,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-03T23:57:00.000Z",false,true,"REGULAR",68165.37,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",372341536,372341536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-585.60156,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,372341536,68723.33,"CCC",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8173.832,0.13624975,"{""low"":59991.535,""high"":125777.445}",-57612.08,-0.45804778,59991.535,125777.445,-21.091438,77102.695,-8937.328,-0.1159146,96748.98,-28583.61,-0.29544094,8201907200,15,0,-0.85177517,"WBTC"
