"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1X2","1x2-coin","1X2 Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC","2345-star-coin","2345 Star Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARMS","2acoin","2ACoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2GIVE","2give","2GIVE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEU","300cubits","300cubits"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","300","300token","300 Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3DC","3d-chain","3D-Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","404","404","404"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","42","42-coin","42-coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4AC","4a-coin","4A Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPHOP","4hiphop","4Hiphop"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KWATT","4new","4New"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4XB","4xbit","4xBit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XT","6x-token","6X Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","777","777-bingo","777.Bingo"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","808","808coin","808Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","888","888tron","888tron"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8BIT","8bit","8Bit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T9","9coin-token","9Coin Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABC","abc-chain","ABC Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AT","abcc-token","ABCC Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABST","abitshadow-token","abitshadow token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABLX","able","ABLE X Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABLD","able-dollar-x-token","ABLE Dollar X Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABO","abo","ABO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABS","absolute","Absolute"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAA","abulaba","Abulaba"
