"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.63867974,0.0059068357,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399382,399382,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003796816,0.005929118,"{""low"":0.005888707,""high"":0.005929118}",0.005888707,399382,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025678356,0.7690433,"{""low"":0.003339,""high"":0.029954}",-0.024047164,-0.8028031,0.003339,0.029954,-76.29733,0.0050521,0.0008547357,0.16918425,0.008357925,-0.0024510897,-0.2932653,374665,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.82765347,4.3072257,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1571323904,"CoinMarketCap",191569888,191569888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03594637,4.353129,"{""low"":4.2513475,""high"":4.353129}",4.2513475,191569888,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0496976,0.3222375,"{""low"":3.257528,""high"":11.600307}",-7.2930818,-0.6286973,3.257528,11.600307,-37.273438,4.0575266,0.24969912,0.061539736,5.573288,-1.2660623,-0.22716613,6768046592,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.306004,0.5213749,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254547,254547,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035498172,0.5251186,"{""low"":0.51429296,""high"":0.5251186}",0.51429296,254547,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.065120876,0.14272943,"{""low"":0.456254,""high"":4.318362}",-3.7969873,-0.8792656,0.456254,4.318362,-87.433266,0.66196704,-0.14059216,-0.21238543,1.2632875,-0.74191266,-0.58728725,2713627,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00275592,0.002710847,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129573,129573,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.473864e-8,0.0027216494,"{""low"":0.0027107478,""high"":0.0027216494}",0.0027107478,129573,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011384697,0.04383788,"{""low"":0.002597,""high"":0.009269}",-0.006558153,-0.70753616,0.002597,0.009269,-69.23338,0.002933,-0.00022215303,-0.075742595,0.003706985,-0.000996138,-0.2687192,91773,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.05648,0.034483287,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6540479,6540479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002571009,0.03457327,"{""low"":0.032792203,""high"":0.03457327}",0.032792203,6540479,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009671288,0.38978267,"{""low"":0.024812,""high"":0.243924}",-0.20944072,-0.858631,0.024812,0.243924,-86.01474,0.03564918,-0.0011658929,-0.03270462,0.09590509,-0.0614218,-0.6404436,71028528,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.178777,0.056801446,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29099676,29099676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038045347,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,29099676,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029659446,1.092751,"{""low"":0.027142,""high"":0.377806}",-0.32100457,-0.8496545,0.027142,0.377806,-3.94786,0.05030702,0.0064944252,0.12909581,0.10141127,-0.044609822,-0.4398902,56654932,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.7158563,0.0041623353,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014912523,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3152941,94672.9,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",256148160,256148160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1229.0625,95068.25,"{""low"":94517.984,""high"":95068.25}",94517.984,256148160,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44906.574,0.90234864,"{""low"":49766.324,""high"":108307.46}",-13634.5625,-0.12588756,49766.324,108307.46,47.72841,84292.305,10380.594,0.12314996,88536.16,6136.742,0.0693134,12210655232,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.659803,0.0047905548,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137121,137121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00046147173,0.004809611,"{""low"":0.0047631674,""high"":0.004809611}",0.0047631674,137121,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024325547,1.0316178,"{""low"":0.002358,""high"":0.049612}",-0.044821445,-0.9034396,0.002358,0.049612,-91.03444,0.0035112,0.0012793548,0.36436397,0.006323805,-0.0015332503,-0.24245693,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1532866,1.1019451e-11,"REGULAR","[]",1745650320,false,1646870400000,8,42259695053832190,"CoinMarketCap",165401,165401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2856816e-13,1.103713e-11,"1.0988229E-11 - 1.103713E-11",1.0988229e-11,165401,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1221553e-14,0.0028413634,"1.0988229E-11 - 1.103713E-11",-1.7679434e-14,-0.0016018144,1.0988229e-11,1.103713e-11,,,,,,,,465678,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.6022005,0.00007193667,"REGULAR","[]",1745650320,false,1730246400000,6,0,"CoinMarketCap",153577,153577,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056979843,0.00007371388,"7.175146E-5 - 7.371388E-5",0.00007175146,153577,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051936673,2.5968337,"2.0E-5 - 8.03E-4",-0.0007310633,-0.91041505,0.00002,0.000803,-90.353264,0.00005836,0.000013576671,0.23263659,0.0001584124,-0.000086475724,-0.54588985,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8331535,16.98487,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9310641,9310641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6270218,16.98487,"{""low"":16.266644,""high"":16.98487}",16.266644,9310641,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1814137,0.43897423,"{""low"":11.803457,""high"":84.2613}",-67.27643,-0.7984262,11.803457,84.2613,-75.11361,15.822835,1.162036,0.07344044,34.294403,-17.309532,-0.50473344,108126272,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4441303,0.013380418,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19823763456,"CoinMarketCap",17880928,17880928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019047968,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,17880928,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040994175,0.44169998,"{""low"":0.009281,""high"":0.037346}",-0.023965584,-0.64171755,0.009281,0.037346,-48.058407,0.01176958,0.0016108379,0.13686451,0.017329285,-0.0039488673,-0.22787249,265250224,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
