"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.635971,3.8222039,4,1620933120,"CoinMarketCap",400163744,400163744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18581033,4.004044,"{""low"":3.79217,""high"":4.004044}",3.79217,400163744,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.798193,0.26395175,"{""low"":3.024011,""high"":11.600307}",-7.778104,-0.67050844,3.024011,11.600307,-17.057526,false,"2020-08-20T00:00:00.000Z",4.0281396,-0.20593572,-0.051124275,4.040161,-0.21795726,-0.053947665,6195536384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7795535,0.2501471,6,5234752,"CoinMarketCap",68445,68445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045321584,0.25761443,"{""low"":0.25003046,""high"":0.25761443}",0.25003046,68445,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0924041,0.58578885,"{""low"":0.157743,""high"":2.575945}",-2.3257978,-0.9028911,0.157743,2.575945,-86.79675,false,"2023-03-28T00:00:00.000Z",0.2450327,0.0051144063,0.020872341,0.43100193,-0.18085483,-0.41961488,1309458,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5110607,109354.11,2,19926176,"CoinMarketCap",74643824640,74643824640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3979.2031,113511.84,"{""low"":108776.78,""high"":113511.84}",108776.78,74643824640,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50458.902,0.85675734,"{""low"":58895.207,""high"":124457.12}",-15103.008,-0.1213511,58895.207,124457.12,73.86752,false,"2014-09-17T00:00:00.000Z",114335.47,-4981.3594,-0.043567926,103868.93,5485.1797,0.05280867,2179009216512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.8422,0.0149960555,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014285626,0.015005553,"7.1043003E-4 - 0.015005553",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014906055,165.62283,"9.0E-5 - 0.276555",-0.26155895,-0.9457755,0.00009,0.276555,-85.272766,false,1630454400000,0.00071,0.014286055,20.121204,0.001644445,0.013351611,8.11922,507678,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:45:00.000Z","USD","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0840354,0.012741648,6,3495287808,"CoinMarketCap",5855766,5855766,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008254256,0.013473222,"{""low"":0.01273365,""high"":0.013473222}",0.01273365,5855766,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011506481,0.09927083,"{""low"":0.011591,""high"":0.178989}",-0.16624734,-0.9288132,0.011591,0.178989,-91.882866,false,"2024-07-24T00:00:00.000Z",0.01521404,-0.0024723923,-0.16250728,0.02611402,-0.013372373,-0.5120764,44535728,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.447707,0.030415878,6,997420608,"CoinMarketCap",14076741,14076741,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024475753,0.033104744,"{""low"":0.029726561,""high"":0.033104744}",0.029726561,14076741,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032738782,0.12062038,"{""low"":0.027142,""high"":0.377806}",-0.34739012,-0.9194934,0.027142,0.377806,-90.19212,false,"2024-08-17T00:00:00.000Z",0.03955794,-0.009142064,-0.23110564,0.05211316,-0.021697283,-0.41634938,30337422,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5125153,109385.51,2,127204,"CoinMarketCap",362144768,362144768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3982.0547,113391.99,"{""low"":108935.86,""high"":113391.99}",108935.86,362144768,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50384.297,0.8539536,"{""low"":59001.21,""high"":123958.4}",-14572.891,-0.117562756,59001.21,123958.4,74.49387,false,"2019-01-30T00:00:00.000Z",114326.67,-4941.164,-0.043219697,103790.445,5595.0625,0.053907298,13914373120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840360,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01715731,0.0032409218,6,0,"CoinMarketCap",44848,44848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.5576675e-7,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,44848,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023519218,2.6455812,"8.89E-4 - 0.013776",-0.010535078,-0.7647415,0.000889,0.013776,-54.498173,false,1705276800000,0.00482198,-0.0015810581,-0.3278857,0.00466961,-0.0014286882,-0.3059545,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3136597,7.920598e-12,8,42259695053832190,"CoinMarketCap",337879,337879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8759647e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,337879,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8070428e-14,0.0035565826,"7.892528E-12 - 8.13493E-12",-2.1433202e-13,-0.026347125,7.892528e-12,8.13493e-12,,false,1646870400000,,,,,,,334722,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2188375,0.00006912516,6,0,"CoinMarketCap",61473,61473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015004844,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,61473,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049125163,2.4562583,"2.0E-5 - 8.03E-4",-0.00073387485,-0.91391635,0.00002,0.000803,-90.76087,false,1730246400000,0.0000819,-0.000012774835,-0.1559809,0.00007362,-0.0000044948392,-0.06105459,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
