"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99198794,-0.0019131303,-0.0019285822,0.9976379,-0.007563114,-0.007581021,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52743,52743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001668036,0.99671346,"{""low"":0.9888541,""high"":0.99671346}",0.9888541,52743,0.99117994,"CCC",0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20088083,0.25453922,"{""low"":0.789194,""high"":1.169297}",-0.17922217,-0.15327343,0.789194,1.169297,-0.5331695,"[]","2026-03-10T22:57:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16819078,0.9900748,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22945572,-0.03262511,-0.14218476,0.44564644,-0.24881582,-0.5583256,56457864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13291657,13291657,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016019493,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13291657,0.19479309,"CCC",0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023485616,0.13548481,"{""low"":0.173345,""high"":1.083494}",-0.8866633,-0.81833714,0.173345,1.083494,-67.53255,"[]","2026-03-10T22:57:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8205486,0.19683062,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002926,-0.00007357937,-0.25146744,0.00041106,-0.00019203938,-0.4671809,13892,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293398,293398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.2305252e-9,0.00022007842,"{""low"":2.1799217,""high"":4}",0.00021799217,293398,0.00022000562,"CCC",0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030020616,0.15883924,"{""low"":1.89,""high"":4}",-0.0069999793,-0.9696605,0.000189,0.007219,-95.715675,"[]","2026-03-10T22:57:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00148234,0.00021902061,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5300981,-0.04367566,-0.028544353,2.6134827,-1.1270603,-0.43124843,2487207424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1673284352,"CoinMarketCap",156297840,156297840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0006738901,1.5390861,"{""low"":1.4810501,""high"":1.5390861}",1.4810501,156297840,1.4927169,"CCC",1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673284352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3561014,0.31504446,"{""low"":1.130321,""high"":5.366211}",-3.8797884,-0.7230033,1.130321,5.366211,-63.042164,"[]","2026-03-10T22:57:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04531568,1.4864224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09977584,0.0028704405,0.028768891,0.1685528,-0.06590652,-0.39101407,564554,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64979,64979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014916956,0.10586344,"{""low"":0.1014219,""high"":0.10586344}",0.1014219,64979,0.104096994,"CCC",0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033289284,0.47997007,"{""low"":0.069357,""high"":0.802482}",-0.6998357,-0.87208897,0.069357,0.802482,-86.57655,"[]","2026-03-10T22:57:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4324195,0.102646284,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73638.734,-3923.5156,-0.053280596,95205.66,-25490.438,-0.2677408,1394340921344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20000524,"CoinMarketCap",51000135680,51000135680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1062.8281,71751.72,"{""low"":68443.15,""high"":71751.72}",68443.15,51000135680,68443.15,"CCC",68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9641.016,0.16048512,"{""low"":60074.203,""high"":126198.07}",-56482.85,-0.447573,60074.203,126198.07,-17.45044,"[]","2026-03-10T22:57:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5481373,69715.22,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00654492,0.00054079806,0.082628675,0.01528542,-0.008199702,-0.5364394,488828,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",213175,213175,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003892146,0.0071503324,"{""low"":0.0065512965,""high"":0.0071503324}",0.0065512965,213175,0.006658107,"CCC",0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023647184,0.50089353,"{""low"":0.004721,""high"":0.324362}",-0.3172763,-0.97815496,0.004721,0.324362,-96.468094,"[]","2026-03-10T22:57:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.8122087,0.007085718,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462596,-0.00056940457,-0.123088956,0.008412385,-0.00435583,-0.51778775,15137640,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3731649280,"CoinMarketCap",2049145,2049145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024474086,0.0042043463,"{""low"":0.0037983712,""high"":0.0042043463}",0.0037983712,2049145,0.0038346353,"CCC",0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006285552,0.18335916,"{""low"":0.003428,""high"":0.050196}",-0.046139445,-0.9191857,0.003428,0.050196,-92.203224,"[]","2026-03-10T22:57:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.4205847,0.004056555,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723632,-0.0010937154,-0.1511425,0.017160505,-0.0110179,-0.64204985,6126760,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2976459,2976459,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000118244905,0.0062730797,"{""low"":0.006048426,""high"":0.0062730797}",0.006048426,2976459,0.0061861565,"CCC",0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005076048,0.09008071,"{""low"":0.005635,""high"":0.099645}",-0.0935024,-0.93835515,0.005635,0.099645,-86.20073,"[]","2026-03-10T22:58:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8886393,0.0061426046,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73481.04,-3949.0312,-0.05374218,95112.22,-25580.21,-0.2689477,8321916416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",342329280,342329280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",989.97656,71281.35,"{""low"":68328.07,""high"":71281.35}",68328.07,342329280,68346.086,"CCC",68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9540.473,0.15903032,"{""low"":59991.535,""high"":125777.445}",-56245.438,-0.4471822,59991.535,125777.445,-17.242903,"[]","2026-03-10T22:57:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4443398,69532.01,"WBTC"
