"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23379196,23379196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-03T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.016675234,0.67968106,"{""low"":0.6566597,""high"":0.67968106}",0.6566597,23379196,0.6785677,"CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20503059,0.45234054,"{""low"":0.453266,""high"":2.797919}",-2.1396224,-0.7647192,0.453266,2.797919,-36.091732,0.6142337,0.044062912,0.0717364,1.0042325,-0.34593594,-0.34447792,176836752,15,0,false,true,-2.4705122,0.6582966,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391473,391473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-03T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009298371,0.004893853,"{""low"":0.00485331,""high"":0.004893853}",0.00485331,391473,0.004882784,"CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015265504,0.4571879,"{""low"":0.003339,""high"":0.029954}",-0.025088448,-0.8375659,0.003339,0.029954,-78.69275,0.0049958,-0.00013024965,-0.02607183,0.008238825,-0.0033732746,-0.40943637,308617,15,0,false,false,1.9482957,0.0048655504,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573674240,"CoinMarketCap",99689384,99689384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-03T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07712412,4.169229,"{""low"":4.106235,""high"":4.169229}",4.106235,99689384,4.163432,"CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8883593,0.27270964,"{""low"":3.257528,""high"":11.600307}",-7.45442,-0.64260536,3.257528,11.600307,-41.396553,4.0617976,0.084089756,0.020702597,5.5752487,-1.4293613,-0.25637624,6524276736,15,0,false,false,-1.8262835,4.1458874,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273629,273629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-03T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02485177,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,273629,0.49689126,"CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038367897,0.08409328,"{""low"":0.456254,""high"":3.892691}",-3.398069,-0.8729357,0.456254,3.892691,-86.48741,0.6222397,-0.1276178,-0.20509428,1.2217848,-0.72716296,-0.5951645,2574384,15,0,false,false,-4.7840304,0.4946219,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3693528,3693528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-03T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00035859272,0.032990944,"{""low"":0.03264092,""high"":0.032990944}",0.03264092,3693528,0.032730654,"CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00798467,0.3218068,"{""low"":0.024812,""high"":0.243924}",-0.21112734,-0.8655456,0.024812,0.243924,-85.3125,0.03308078,-0.00028410926,-0.0085883485,0.09241977,-0.059623104,-0.6451336,67554440,15,0,false,false,-1.0815536,0.03279667,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12182025,12182025,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00043182075,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,12182025,0.050086338,"CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022321168,0.82238483,"{""low"":0.027142,""high"":0.377806}",-0.32834285,-0.8690779,0.027142,0.377806,-1.6298652,0.0511425,-0.0016793311,-0.03283631,0.09528057,-0.045817405,-0.48086828,49335584,15,0,false,false,0.8807045,0.049463168,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-03T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,0.9275007,0.0041701756,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",156580496,156580496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-03T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-261,96807.35,"{""low"":96210.305,""high"":96807.35}",96210.305,156580496,96796.8,"CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46547.582,0.9353229,"{""low"":49766.324,""high"":108307.46}",-11993.555,-0.110736184,49766.324,108307.46,51.16199,85792.484,10521.422,0.12263804,89683.56,6630.3438,0.07393042,12422307840,15,0,false,true,-0.270255,96313.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125465,125465,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-03T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006654216,0.006382604,"{""low"":0.006319524,""high"":0.006382604}",0.006319524,125465,0.0063240808,"CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003969755,1.6835263,"{""low"":0.002358,""high"":0.043805}",-0.037477244,-0.8555472,0.002358,0.043805,-81.4427,0.00384032,0.0024874352,0.6477156,0.0063366,-0.0000088447705,-0.0013958227,0,15,0,false,false,-9.515301,0.0063277553,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171543,171543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746262320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2179147e-13,1.0729112e-11,"1.056637E-11 - 1.0729112E-11",1.056637e-11,171543,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5701763e-13,0.01486013,"1.056637E-11 - 1.0729112E-11",-5.7245875e-15,-0.0005335565,1.056637e-11,1.0729112e-11,,,,,,,,453167,15,0,false,false,-1.1229962,1.07233875e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",149740,149740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746262320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000002039742,0.00006984944,"6.6691755E-5 - 6.984944E-5",0.000066691755,149740,0.00006754572,"CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004949003,2.4745016,"2.0E-5 - 8.03E-4",-0.00073350995,-0.9134619,0.00002,0.000803,-90.76087,0.0000609,0.000008590028,0.14105137,0.0001548587,-0.00008536867,-0.55126816,0,15,0,false,false,3.0240598,0.00006949003,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5558809,5558809,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-03T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.34075832,16.150732,"{""low"":15.758123,""high"":16.150732}",15.758123,5558809,16.137363,"CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.061425,0.34408775,"{""low"":11.803457,""high"":84.2613}",-68.396416,-0.81171805,11.803457,84.2613,-73.77474,15.599778,0.2651043,0.016994108,33.691757,-17.826874,-0.52911675,101107440,15,0,false,false,-2.102707,15.864882,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19452901376,"CoinMarketCap",12665602,12665602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-03T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003065234,0.013095711,"{""low"":0.012744575,""high"":0.013095711}",0.012744575,12665602,0.013095711,"CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035107369,0.3782714,"{""low"":0.009281,""high"":0.037346}",-0.024554264,-0.6574804,0.009281,0.037346,-46.522713,0.01188792,0.0009038169,0.076028176,0.017280156,-0.004488419,-0.2597441,248836400,15,0,false,false,-2.3401837,0.012791737,"ZIL"
