"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.246878,0.107456885,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.028006,0.183019,82.41075,0.0622031,0.045253783,0.72751653,0.048128545,0.05932834,1.2327058,49336576,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459129056,"CoinMarketCap",1870363,1870363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014996745,"2024-12-08T16:53:00.000Z",0.120384395,"{""low"":0.1071574,""high"":0.120384395}",0.1071574,1870363,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07945088,2.8369236,"{""low"":0.028006,""high"":0.183019}",-0.07556211,-0.41286486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5717611,0.00019669817,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000091,0.00025,75.700935,0.00018412,0.000012578166,0.068315044,0.000191815,0.0000048831716,0.025457716,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",300874,300874,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000004931775,1733676720,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,300874,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000105698164,1.1615182,"9.1E-5 - 2.5E-4",-0.000053301846,-0.21320738,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-2.7350194,3.6985934,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.292524,11.817128,40.532516,2.4210858,1.2775075,0.52765894,2.3928688,1.3057246,0.5456733,2760619776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,746397248,"CoinMarketCap",406837984,406837984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10400176,"2024-12-08T16:53:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,406837984,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4060693,1.8615278,"{""low"":1.292524,""high"":11.817128}",-8.118535,-0.6870142,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8138844,0.4649645,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.074972,0.48232332,345.8571,0.2935646,0.17139992,0.5838576,0.1630492,0.3019153,1.8516821,68404129792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147116883968,"CoinMarketCap",9531752448,9531752448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008283675,"2024-12-08T16:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9531752448,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3899925,5.201842,"{""low"":0.074972,""high"":0.48232332}",-0.01735881,-0.035989985,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.18977,0.05754118,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003503,0.18782,1251.2169,0.06902562,-0.01148444,-0.16637939,0.07427367,-0.016732488,-0.22528157,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",395553,395553,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004457567,"2024-12-08T16:53:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,395553,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054038182,15.426258,"{""low"":0.003503,""high"":0.18782}",-0.13027883,-0.6936366,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.501517,10.129501,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",9.990383,10.512588,,,,,,,,5243949568,15,0,false,false,false,,2,517690752,"CoinMarketCap",635584512,635584512,"RENDER","USD=X",,-0.15441513,"2024-12-08T16:53:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,635584512,10.286336,"CCC",10.286336,,,,,,0.1391182,0.0139252115,"{""low"":9.990383,""high"":10.512588}",-0.3830862,-0.036440715,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.66353846,0.002603283,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000998,0.006225,97.89157,0.00221756,0.00038572284,0.1739402,0.001573415,0.0010298679,0.6545431,32830862,15,0,false,false,false,1532563200000,6,12611332096,"CoinMarketCap",112357,112357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001738919,1733676900,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,112357,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016052829,1.6084999,"9.98E-4 - 0.006225",-0.0036217172,-0.58180195,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3809338,73.885124,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.004679,78.95474,109.65896,46.51944,27.365685,0.5882634,33.691788,40.193336,1.1929713,1206416128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148855872,148855872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4163132,"2024-12-08T16:55:00.000Z",74.35436,"{""low"":68.879196,""high"":74.35436}",68.879196,148855872,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.880447,3.6164703,"{""low"":16.004679,""high"":78.95474}",-5.069618,-0.06420916,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4150684,0.000056931716,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000044,0.000199,-38.88889,0.00004804,0.000008891715,0.18508981,0.00005774,-8.082825e-7,-0.013998658,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146589,146589,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000018800529,1733676780,0.000056947385,"5.5031804E-5 - 5.6947385E-5",0.000055031804,146589,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012931716,0.29390264,"4.4E-5 - 1.99E-4",-0.00014206828,-0.71391094,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4460024,0.39126536,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.160344,1.175359,1.8573642,0.2061708,0.18509457,0.89777297,0.24970555,0.14155981,0.5669069,1898439,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",389558,389558,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017528832,"2024-12-08T16:53:00.000Z",0.4290716,"{""low"":0.38210857,""high"":0.4290716}",0.38210857,389558,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23092136,1.4401621,"{""low"":0.160344,""high"":1.175359}",-0.7840936,-0.6671099,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7177196,0.0896329,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.047866,0.234796,-46.170742,0.08620774,0.0034251586,0.03973145,0.07161277,0.01802013,0.25163293,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40470,40470,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004437998,"2024-12-08T16:53:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40470,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041766897,0.8725796,"{""low"":0.047866,""high"":0.234796}",-0.1451631,-0.61825204,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8334973,0.0028614055,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002,0.00825,-50.511887,0.00235584,0.00050556543,0.21460092,0.00326217,-0.0004007644,-0.122852094,16221,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140790,140790,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007884391,"2024-12-08T16:53:00.000Z",0.002873007,"{""low"":0.0028514601,""high"":0.002873007}",0.0028514601,140790,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008614054,0.4307027,"{""low"":0.002,""high"":0.00825}",-0.005388594,-0.65316296,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.608542,0.25064933,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.24194671,0.25532112,,,,,,,,53189628,15,0,false,false,false,,6,212207328,"CoinMarketCap",15466497,15466497,"ORDER","USD=X",,-0.0015346408,"2024-12-08T16:53:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,15466497,0.253656,"CCC",0.253656,,,,,,0.008702621,0.035969164,"{""low"":0.24194671,""high"":0.25532112}",-0.0046717823,-0.018297672,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30540448,0.99794626,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.763827,1.044202,-0.23385882,0.9992425,-0.0012962222,-0.0012972049,0.9969962,0.00095003843,0.00095290074,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107284,107284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030571222,"2024-12-08T16:53:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,107284,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23411924,0.30650818,"{""low"":0.763827,""high"":1.044202}",-0.046255708,-0.044297665,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0655012,0.0019909956,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000819,0.072964,-93.64371,0.00217938,-0.00018838444,-0.08643946,0.015621155,-0.013630159,-0.87254494,105674,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",8521,8521,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00004029181,1733676780,0.0020513155,"0.0019507039 - 0.0020513155",0.0019507039,8521,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011719957,1.4310081,"8.19E-4 - 0.072964",-0.070973,-0.97271264,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",27.605639,2.4127617,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.453266,2.5885603,44.119,0.9137858,1.4989759,1.6404017,0.7987305,1.6140312,2.0207458,631628544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786560,"CoinMarketCap",901255808,901255808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.5219662,"2024-12-08T16:55:00.000Z",2.5885603,"{""low"":1.9198071,""high"":2.5885603}",1.9198071,901255808,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9594957,4.323059,"{""low"":0.453266,""high"":2.5885603}",-0.17579865,-0.06791368,"SUSHI"
