"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,674.70984,37.506226,0.055588674,590.18823,122.02783,0.20676087,102564052992,15,0,"USD",false,"https://coinmarketcap.com/currencies/bnb",5.447632,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1787494016,706.4142,"2017-11-09T00:00:00.000Z",2,144006928,"CoinMarketCap",1787494016,1787494016,"BNB","USD=X","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","BNB USD","BNB USD",0.77078784,712.21606,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.4879,1.4753089,"{""low"":287.72815,""high"":793.3505}",-81.13446,-0.102268115,287.72815,793.3505,116.6214,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08108232,-0.008022763,-0.09894589,0.051138524,0.021921035,0.42865992,33585472,15,0,"USD",false,"https://coinmarketcap.com/currencies/hathor",0.005382657,0.07309659,"{""low"":0.07063976,""high"":0.07309659}",0.07063976,587747,0.07195743,"2020-09-25T00:00:00.000Z",6,459699904,"CoinMarketCap",587747,587747,"HTR","USD=X","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Hathor USD","Hathor USD",7.953464,0.07305956,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045053557,1.6087109,"{""low"":0.028006,""high"":0.183019}",-0.10995944,-0.60080886,0.028006,0.183019,-14.082241,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019098,0.000018153398,0.09505392,0.000190145,0.000018988401,0.09986274,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/freela",-0.0000011032098,0.00021064839,"2.0859364E-4 - 2.1064839E-4",0.00020859364,292890,0.00021031842,1622073600000,6,0,"CoinMarketCap",292890,292890,"FREL","USD=X","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Freela USD","Freela USD",-0.5247468,0.0002091334,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000991334,0.90121275,"1.1E-4 - 2.5E-4",-0.00004086661,-0.16346642,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.661439,-0.3216188,-0.12084395,2.1537578,0.18606234,0.08638963,1977461504,15,0,"USD",false,"https://coinmarketcap.com/currencies/worldcoin-org",0.2054236,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,286493440,2.2234578,"2022-03-03T00:00:00.000Z",4,845133952,"CoinMarketCap",286493440,286493440,"WLD","USD=X","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Worldcoin USD","Worldcoin USD",9.624439,2.3398201,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0472962,0.81027216,"{""low"":1.292524,""high"":11.817128}",-9.477308,-0.8019976,1.292524,11.817128,-30.727995,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"All.me USD",,0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.38140702,-0.040266037,-0.10557235,0.18830994,0.15283105,0.8115931,50303086592,15,0,"USD",false,"https://coinmarketcap.com/currencies/dogecoin",0.025314748,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,2948772096,0.3243094,"2017-11-09T00:00:00.000Z",6,147455410176,"CoinMarketCap",2948772096,2948772096,"DOGE","USD=X","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Dogecoin USD","Dogecoin USD",8.015403,0.341141,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26616898,3.550245,"{""low"":0.074972,""high"":0.48351}",-0.142369,-0.29444894,0.074972,0.48351,285.4774,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05121446,-0.014616519,-0.28539827,0.07298488,-0.03638694,-0.4985545,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/gamer-arena",-0.00026301295,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,258280,0.036505178,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",258280,258280,"GAU","USD=X","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Gamer Arena USD","Gamer Arena USD",-0.7135242,0.03659794,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03299094,9.146365,"{""low"":0.003607,""high"":0.18782}",-0.15122207,-0.80514354,0.003607,0.18782,820.21674,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,4007801600,15,0,"USD",false,,0.9638181,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,386753088,7.170314,,4,517697728,"CoinMarketCap",386753088,386753088,"RENDER","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Render USD",,14.220285,7.7415867,"CCC",7.170314,,,,,,0.5878,0.08216628,"{""low"":7.1537867,""high"":7.8472557}",-0.10566902,-0.01346573,7.1537867,7.8472557,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00239872,-0.00093205087,-0.38856176,0.001641845,-0.00017517584,-0.106694505,18596736,15,0,"USD",false,"https://coinmarketcap.com/currencies/nimiq",-3.929017e-7,0.0014666691,"0.001409916 - 0.0014666691",0.001409916,134101,0.001409916,1532563200000,6,12679572480,"CoinMarketCap",134101,134101,"NIM","USD=X","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735818840,"Nimiq USD","Nimiq USD",-0.02678018,0.0014666691,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004686691,0.4696083,"9.98E-4 - 0.006225",-0.004758331,-0.7643905,0.000998,0.006225,10.296416,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,56.917053,2.4746704,0.04347854,38.04198,21.349743,0.56121534,969763968,15,0,"USD",false,"https://coinmarketcap.com/currencies/zcash",3.7436485,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,115093952,58.103878,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115093952,115093952,"ZEC","USD=X","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Zcash USD","Zcash USD",6.7273602,59.391724,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.387047,2.7108977,"{""low"":16.004679,""high"":78.95474}",-19.563019,-0.2477751,16.004679,78.95474,139.7803,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004942,0.0000029293587,0.059274763,0.00005511,-0.0000027606402,-0.050093275,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/youclout",6.5112545e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,146032,0.000051386985,1633478400000,6,0,"CoinMarketCap",146032,146032,"YCT","USD=X","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Youclout USD","Youclout USD",1.2594737,0.000052349358,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008349358,0.18975814,"4.4E-5 - 1.99E-4",-0.00014665065,-0.73693794,0.000044,0.000199,-62.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.27661604,0.07399422,0.26749793,0.23876567,0.111844584,0.46842825,1701179,15,0,"USD",false,"https://coinmarketcap.com/currencies/crowns",0.018476248,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,468563,0.3459078,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",468563,468563,"CWS","USD=X","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD",5.562895,0.35061026,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19026625,1.1866128,"{""low"":0.160344,""high"":0.98671}",-0.63609976,-0.6446674,0.160344,0.98671,-58.667492,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08853236,-0.012737483,-0.14387375,0.071487725,0.004307151,0.060250215,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/sportx",0.003922023,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,574,0.059085533,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"SX","USD=X","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","SX Network USD","SX Network USD",5.4568944,0.075794876,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027928874,0.5834804,"{""low"":0.047866,""high"":0.234796}",-0.15900113,-0.6771884,0.047866,0.234796,-58.864647,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00254784,-0.0002899971,-0.11382077,0.002945825,-0.0006879822,-0.23354483,12799,15,0,"USD",false,"https://coinmarketcap.com/currencies/nsure-network",0.0000020482112,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,128353,0.00226499,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128353,128353,"NSURE","USD=X","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Nsure.Network USD","Nsure.Network USD",0.09080513,0.0022578428,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002578427,0.12892134,"{""low"":0.002,""high"":0.00825}",-0.0059921574,-0.7263221,0.002,0.00825,-68.30838,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,51272400,15,0,"USD",false,,0.018403634,0.2462566,"{""low"":0.23800789,""high"":0.2462566}",0.23800789,14226787,0.24023257,,6,212866112,"CoinMarketCap",14226787,14226787,"ORDER","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Orderly Network USD",,8.272664,0.24086688,"CCC",0.24023257,,,,,,0.0028589964,0.012012192,"{""low"":0.23800789,""high"":0.2462566}",-0.00538972,-0.021886602,0.23800789,0.2462566,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.99880534,-0.0020465255,-0.0020489732,0.99755967,-0.000800848,-0.0008028071,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0014199018,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,224416,0.995075,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224416,224416,"MIM","USD=X","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.1426569,0.9967588,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2329318,0.30495358,"{""low"":0.763827,""high"":1.044202}",-0.04744315,-0.045434844,0.763827,1.044202,-0.44758916,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00197568,-0.0010765253,-0.5448885,0.01285041,-0.011951256,-0.9300291,47723,15,0,"USD",false,"https://coinmarketcap.com/currencies/damex-token",9.209616e-7,0.0008992922,"8.980379E-4 - 8.992922E-4",0.0008980379,496,0.0008980398,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Damex Token USD","Damex Token USD",0.10252757,0.00089915475,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075915473,5.4225335,"1.4E-4 - 0.072964",-0.07206484,-0.9876767,0.00014,0.072964,-98.04106,"DAMEX"
