"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14441068,0.99787396,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9242,9242,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001443088,0.99956423,"{""low"":0.99750286,""high"":0.99956423}",0.99750286,9242,0.99841315,"CCC",0.99841315,67918,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20867997,0.26442164,"{""low"":0.789194,""high"":1.169297}",-0.17142302,-0.1466035,0.789194,1.169297,0.29646158,0.9992899,-0.0014159083,-0.0014169145,0.99871635,-0.00084239244,-0.00084347517,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-27T03:18:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4728975,0.28422078,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11371432,11371432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007206708,0.28454202,"{""low"":0.28279245,""high"":0.28454202}",0.28279245,11371432,0.28279245,"CCC",0.28279245,29999452,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09232579,0.48112664,"{""low"":0.191895,""high"":1.91174}",-1.6275191,-0.85132873,0.191895,1.91174,-81.06157,0.38128558,-0.09706479,-0.25457242,0.62416893,-0.33994815,-0.54464126,81523880,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-12-27T03:18:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29968908,0.000361747,false,1603065600000,6,63429104,"CoinMarketCap",275542,275542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010808872,0.00036177505,"3.5971732E-4 - 3.6177505E-4",0.00035971732,275542,0.0003617175,"CCC",0.0003617175,278231,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049747003,0.15944552,"3.12E-4 - 0.018118",-0.017756253,-0.9800339,0.000312,0.018118,-97.17048,0.00036702,-0.000005273003,-0.014367073,0.000902485,-0.000540738,-0.5991656,22945,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1766805480,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5031722,1.7469133,false,"2020-08-20T00:00:00.000Z",4,1649093760,"CoinMarketCap",123115064,123115064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008745909,1.7469133,"{""low"":1.7221725,""high"":1.7469133}",1.7221725,123115064,1.7221725,"CCC",1.7221725,268873515,151807040,"2020-08-19T00:00:00.000Z",0,1649093760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33651936,0.23859955,"{""low"":1.410394,""high"":7.98167}",-6.2347565,-0.78113437,1.410394,7.98167,-76.3178,2.326767,-0.57985365,-0.24921003,3.3957436,-1.6488303,-0.48555794,2880823808,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-12-27T03:18:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25677013,0.09544417,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67269,67269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00024570525,0.09629604,"{""low"":0.09384016,""high"":0.09629604}",0.09384016,67269,0.0956656,"CCC",0.0956656,66898,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013678171,0.16728432,"{""low"":0.081766,""high"":1.874799}",-1.7793548,-0.94909096,0.081766,1.874799,-94.67872,0.157865,-0.06242083,-0.3954064,0.25042287,-0.15497869,-0.618868,499626,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-27T03:18:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7054093,87333.26,false,"2014-09-17T00:00:00.000Z",2,19967664,"CoinMarketCap",35449200640,35449200640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1515.2266,87409.52,"{""low"":87213.67,""high"":87409.52}",87213.67,35449200640,87302.13,"CCC",87302.13,65140282019,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12896.578,0.17325568,"{""low"":74436.68,""high"":126198.07}",-38864.812,-0.30796677,74436.68,126198.07,-8.332139,91722.516,-4389.258,-0.047853656,107612.63,-20279.375,-0.18844791,1743841263616,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-12-27T03:18:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51985514,0.006127089,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",315985,315985,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00003168732,0.006151059,"{""low"":0.006057025,""high"":0.006151059}",0.006057025,315985,0.0061289878,"CCC",0.0061289878,1479983,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002450887,0.04166758,"{""low"":0.005882,""high"":0.324362}",-0.31823492,-0.98111033,0.005882,0.324362,-96.79169,0.0080613,-0.0019342112,-0.23993789,0.03397495,-0.02784786,-0.81965864,422697,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2025-12-27T03:18:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60859185,0.0067451084,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1512578,1512578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000041301828,0.0067844926,"{""low"":0.006719591,""high"":0.0067844926}",0.006719591,1512578,0.006725199,"CCC",0.006725199,4969399,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006131083,0.09998504,"{""low"":0.006132,""high"":0.143681}",-0.13693589,-0.9530549,0.006132,0.143681,-94.376976,0.007447,-0.0007018917,-0.0942516,0.014364375,-0.0076192664,-0.530428,15824948,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-12-27T03:19:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4118502,0.008385634,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5938458,5938458,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020724721,0.008455246,"{""low"":0.008373714,""high"":0.008455246}",0.008373714,5938458,0.008382684,"CCC",0.008382684,10748956,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000092634,0.011170143,"{""low"":0.008293,""high"":0.118561}",-0.11017536,-0.9292715,0.008293,0.118561,-91.71916,0.0117033,-0.0033176662,-0.28348124,0.03423895,-0.025853315,-0.75508493,8364004,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-12-27T03:20:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.789041,87193.41,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",141450640,141450640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1588.3438,87248.12,"{""low"":87097.375,""high"":87248.12}",87097.375,141450640,87188.48,"CCC",87188.48,365448543,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12707.047,0.17059562,"{""low"":74486.36,""high"":125777.445}",-38584.04,-0.30676436,74486.36,125777.445,-8.416671,91595.586,-4402.1797,-0.048061047,107543.734,-20350.328,-0.1892284,10927993856,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-27T03:18:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14194664,0.004277998,false,1705276800000,6,0,"CoinMarketCap",57835,57835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060810708,0.004296923,"0.0042628595 - 0.004296923",0.0042628595,57835,0.0042636893,"CCC",0.0042636893,52142,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003388998,3.8121462,"8.89E-4 - 0.009585",-0.0053070015,-0.5536778,0.000889,0.009585,-55.314262,0.00400628,0.00027171802,0.06782302,0.00439005,-0.000112052076,-0.025524098,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766805540,"AJNA"
