"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31113788,0.9982869,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134520,134520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031157136,1.003406,"{""low"":0.9956265,""high"":1.003406}",0.9956265,134520,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20909292,0.26494488,"{""low"":0.789194,""high"":1.169297}",-0.17101008,-0.14625034,0.789194,1.169297,0.028300285,1.0001361,-0.0018492341,-0.0018489824,0,0.9988655,-0.0005785823,-0.00057923945,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4685372,0.5690617,"REGULAR","[]","2025-10-14T04:54:00.000Z","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",55224600,55224600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008235931,0.60883003,"{""low"":0.5690617,""high"":0.60883003}",0.5690617,55224600,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3771667,1.9654847,"{""low"":0.191895,""high"":2.797919}",-2.2288573,-0.7966125,0.191895,2.797919,-25.109118,0.73230636,-0.16324466,-0.22291854,162408784,0.7089241,-0.13986242,-0.19728827,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.02915,0.00048942637,"REGULAR","[]",1760417400,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",279362,279362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050893286,0.0004974701,"4.8344844E-4 - 4.974701E-4",0.00048344844,279362,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007542636,0.18218927,"4.14E-4 - 0.029954",-0.029464573,-0.9836607,0.000414,0.029954,-92.66138,0.00059058,-0.00010115362,-0.17127845,31043,0.00253312,-0.0020436938,-0.80678916,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","[]",1649270040,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","[]",1670783400,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76064473,3.251686,"REGULAR","[]","2025-10-14T04:54:00.000Z","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1626731136,"CoinMarketCap",472614016,472614016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024547338,3.3937757,"{""low"":3.251686,""high"":3.3937757}",3.251686,472614016,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8412921,1.3055162,"{""low"":1.410394,""high"":11.600307}",-8.348621,-0.71968967,1.410394,11.600307,-26.257551,4.0079436,-0.75625753,-0.18868966,5289618944,4.0038238,-0.75213766,-0.18785484,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.768692,0.25047356,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",102220,102220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06598805,0.25934196,"{""low"":0.24790093,""high"":0.25934196}",0.24790093,102220,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09273055,0.5878584,"{""low"":0.157743,""high"":2.575945}",-2.3254714,-0.90276444,0.157743,2.575945,-87.819084,0.2483485,0.0021250546,0.008556744,1311167,0.3833923,-0.13291875,-0.34669122,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.397856,112989.3,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19934244,"CoinMarketCap",69415739392,69415739392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1601.8203,115402.4,"{""low"":112989.3,""high"":115402.4}",112989.3,69415739392,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48180.1,0.7434146,"{""low"":64809.195,""high"":126198.07}",-13208.773,-0.104667,64809.195,126198.07,71.789764,114355.83,-1366.5312,-0.011949818,2252355928064,106847.53,6141.7656,0.057481587,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010305534,"REGULAR","[]",1760417400,"USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250156,-0.0014710065,-0.5880357,34888,0.001871325,-0.0008407716,-0.44929215,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","[]",1701195420,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0867767,0.009791014,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3521166336,"CoinMarketCap",4247452,4247452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001052618,0.010185243,"{""low"":0.009789513,""high"":0.010185243}",0.009789513,4247452,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012580138,0.14742924,"{""low"":0.008533,""high"":0.177133}",-0.16734198,-0.94472504,0.008533,0.177133,-92.93623,0.01322296,-0.003431946,-0.25954446,34475788,0.02328494,-0.013493926,-0.579513,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4799306,0.022052698,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15113611,15113611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003312677,0.023329588,"{""low"":0.022052698,""high"":0.023329588}",0.022052698,15113611,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038746987,0.2131532,"{""low"":0.018178,""high"":0.267895}",-0.24584231,-0.9176815,0.018178,0.267895,-90.123886,0.03396488,-0.011912182,-0.35072055,21995814,0.049906947,-0.027854249,-0.5581237,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1268532,113457.836,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",425684224,425684224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1293.0781,115424.08,"{""low"":113457.836,""high"":115424.08}",113457.836,425684224,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48425.65,0.74464124,"{""low"":65032.188,""high"":125777.445}",-12319.609,-0.09794769,65032.188,125777.445,72.254135,114353.4,-895.5625,-0.007831533,14427967488,106779.19,6678.6484,0.06254635,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17027953,0.006753231,"REGULAR","[]",1760417400,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53447,53447,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011519063,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,53447,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005864231,6.596435,"8.89E-4 - 0.013776",-0.0070227687,-0.50978285,0.000889,0.013776,11.969889,0.0037476,0.003005631,0.80201495,0,0.004689285,0.0020639459,0.44014084,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03803611,7.927102e-12,"REGULAR","[]",1760417400,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388042,388042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.014082e-15,7.933068e-12,"7.926586E-12 - 7.933068E-12",7.926586e-12,388042,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1608023e-16,0.00006510751,"7.926586E-12 - 7.933068E-12",-5.9665814e-15,-0.0007521152,7.926586e-12,7.933068e-12,,,,,334996,,,,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6508245,0.00004932172,"REGULAR","[]",1760417400,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61989,61989,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035053345,0.0000520189,"4.897353E-5 - 5.20189E-5",0.00004897353,61989,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002932172,1.466086,"2.0E-5 - 8.03E-4",-0.00075367827,-0.9385782,0.00002,0.000803,-93.61413,0.00007416,-0.000024838282,-0.33492827,0,0.00007293,-0.000023608281,-0.3237115,15,0,false,false,"KASPER"
