"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.9244595,0.0015691278,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1209455,1209455,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",0.000059254467,0.0015692023,"{""low"":0.0015093364,""high"":0.0015692023}",0.0015093364,1209455,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00047312782,0.43168598,"{""low"":0.001096,""high"":0.00669}",-0.0051208725,-0.7654518,0.001096,0.00669,-43.327106,0.00258086,-0.0010117322,-0.39201358,0.0027314546,-0.0011623268,-0.425534,1569124,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08317676,712.3778,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144006704,"CoinMarketCap",1441630464,1441630464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.59198,715.3145,"{""low"":706.3779,""high"":715.3145}",706.3779,1441630464,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.64966,1.4758711,"{""low"":287.72815,""high"":793.3505}",-80.97272,-0.10206424,287.72815,793.3505,134.43031,681.73236,30.645447,0.044952314,592.3315,120.046326,0.20266747,102587179008,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07012872,0.07371982,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459784288,"CoinMarketCap",620578,620578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.000051662326,0.07496383,"{""low"":0.072783045,""high"":0.07496383}",0.072783045,620578,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04571382,1.6322867,"{""low"":0.028006,""high"":0.183019}",-0.109299175,-0.5972013,0.028006,0.183019,-7.373601,0.08177808,-0.008058257,-0.09853811,0.051496904,0.022222918,0.4315389,33895216,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00397073,0.0002534937,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-1.0069925e-8,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.2337914,2.432134,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,860413696,"CoinMarketCap",234123792,234123792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",0.07618642,2.4480238,"{""low"":2.3508317,""high"":2.4480238}",2.3508317,234123792,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1396099,0.8816935,"{""low"":1.292524,""high"":11.817128}",-9.3849945,-0.7941857,1.292524,11.817128,-15.543652,2.6668754,-0.23474145,-0.08802115,2.1425598,0.28957415,0.13515335,2092641152,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.677263,0.3860379,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,147505709056,"CoinMarketCap",2701967104,2701967104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",-0.00263232,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2701967104,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31106588,4.149094,"{""low"":0.074972,""high"":0.48351}",-0.0974721,-0.20159274,0.074972,0.48351,385.12473,0.38085255,0.005185336,0.013615075,0.1919325,0.19410539,1.0113211,56942796800,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.3169775,0.03577268,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",348604,348604,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",0.0018059984,0.03581476,"{""low"":0.035499543,""high"":0.03581476}",0.035499543,348604,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03206168,8.639633,"{""low"":0.003711,""high"":0.18782}",-0.15204732,-0.8095374,0.003711,0.18782,636.51843,0.04940904,-0.013636358,-0.27598915,0.07295245,-0.037179768,-0.50964385,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.7273467,8.293082,"REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",395022976,395022976,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",0.22017574,8.383777,"{""low"":8.112129,""high"":8.383777}",8.112129,395022976,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.838049,1.4002903,"{""low"":3.455033,""high"":11.62184}",-3.3287573,-0.28642258,3.455033,11.62184,25.228107,8.141299,0.15178299,0.018643582,6.2083774,2.0847049,0.335789,4293309696,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3106585,0.0015013077,"REGULAR",false,false,false,1532563200000,6,12689619968,"CoinMarketCap",114480,114480,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000048110378,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,114480,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005033077,0.5043163,"9.98E-4 - 0.006225",-0.0047236923,-0.7588261,0.000998,0.006225,17.518246,0.0022976,-0.0007962923,-0.3465757,0.001639775,-0.0001384673,-0.08444286,19051024,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.95678455,59.12235,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105539792,105539792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.5603142,59.22177,"{""low"":57.334118,""high"":59.22177}",57.334118,105539792,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.11767,2.6940665,"{""low"":16.004679,""high"":78.95474}",-19.832394,-0.25118685,16.004679,78.95474,176.65086,58.225117,0.89723206,0.015409708,38.61413,20.50822,0.53110665,965365632,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.20362186,0.00005078507,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",141991,141991,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",-1.0362055e-7,0.000050902494,"5.0780527E-5 - 5.0902494E-5",0.000050780527,141991,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067850706,0.15420614,"4.4E-5 - 1.74E-4",-0.00012321494,-0.7081318,0.000044,0.000174,-43.95604,0.00004974,0.0000010450713,0.02101068,0.00005468,-0.0000038949293,-0.071231335,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.0486274,0.35496065,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432783,432783,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",0.0105012655,0.35496065,"{""low"":0.34413615,""high"":0.35496065}",0.34413615,432783,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19461665,1.2137444,"{""low"":0.160344,""high"":0.930003}",-0.57504237,-0.61832315,0.160344,0.930003,-60.89809,0.286301,0.06865966,0.23981637,0.23843408,0.116526574,0.4887161,1722287,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.47446886,0.07578471,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",-0.00036129355,0.07585124,"{""low"":0.07577495,""high"":0.07585124}",0.07577495,63,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027918711,0.5832681,"{""low"":0.047866,""high"":0.234796}",-0.15901129,-0.67723167,0.047866,0.234796,-46.395718,0.08688268,-0.011097968,-0.1277351,0.07145671,0.004328005,0.060568213,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0065937,0.0022593522,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128424,128424,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-1.4901161e-7,0.0022601383,"{""low"":0.0022587348,""high"":0.0022601383}",0.0022587348,128424,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025935215,0.12967607,"{""low"":0.002,""high"":0.00825}",-0.0059906477,-0.7261391,0.002,0.00825,-68.67636,0.00253812,-0.00027876766,-0.10983235,0.002912045,-0.00065269275,-0.22413553,12808,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,15.363166,0.30093783,"REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",27330038,27330038,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD",0.040076554,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,27330038,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19728884,1.9034323,"{""low"":0.103649,""high"":0.547597}",-0.24665916,-0.4504392,0.103649,0.547597,-50.232594,0.20417492,0.09676291,0.47392163,0.16676582,0.134172,0.8045534,64059468,15,0,"ORDER"
