"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.994347,-0.0038482547,-0.0038701326,0.9981299,-0.0076311827,-0.0076454803,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.08340577,0.9904987,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",354259,354259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008254647,0.99054635,"{""low"":0.9741245,""high"":0.99054635}",0.9741245,354259,0.97865117,"CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20130473,0.25507638,"{""low"":0.789194,""high"":1.169297}",-0.17879826,-0.1529109,0.789194,1.169297,-0.6445825,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.25338715,-0.05264929,-0.207782,0.47337827,-0.2726404,-0.57594615,57578600,15,0,false,true,"[]","2026-03-02T11:57:00.000Z",false,-0.6083616,0.20073786,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14602854,14602854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012286901,0.20352294,"{""low"":0.1979414,""high"":0.20352294}",0.1979414,14602854,0.19804862,"CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027392864,0.15802512,"{""low"":0.173345,""high"":1.083494}",-0.8827561,-0.814731,0.173345,1.083494,-71.39766,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00031338,-0.00008435191,-0.26916814,0.000443075,-0.0002140469,-0.48309407,14527,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.43506628,0.0002290281,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281643,281643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.921059e-7,0.00022903715,"{""low"":2.2199319,""high"":4}",0.00022199319,281643,0.00022706365,"CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000210281,0.10109663,"{""low"":2.08,""high"":4}",-0.0069899717,-0.9682743,0.000208,0.007219,-96.37599,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.6435035,-0.12628615,-0.076839596,2.7232962,-1.2060788,-0.4428746,2534598912,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.9404213,1.5172174,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1670557312,"CoinMarketCap",202026816,202026816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04596412,1.5930929,"{""low"":1.5024533,""high"":1.5930929}",1.5024533,202026816,1.5366932,"CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38689637,0.34228894,"{""low"":1.130321,""high"":5.366211}",-3.8489935,-0.71726465,1.130321,5.366211,-62.65756,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.09711548,0.007451862,0.07673197,0.17527135,-0.070704006,-0.4033974,575120,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.04579597,0.10456734,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56816,56816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000047907233,0.10631275,"{""low"":0.10453977,""high"":0.10631275}",0.10453977,56816,0.1045649,"CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03521034,0.50766814,"{""low"":0.069357,""high"":0.956901}",-0.85233366,-0.89072293,0.069357,0.956901,-88.84596,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",78205.305,-11885.234,-0.15197478,97374.07,-31054,-0.31891447,1326191345664,15,0,false,true,"[]","2026-03-02T11:57:00.000Z",false,-0.21477918,66320.07,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19996832,"CoinMarketCap",41528758272,41528758272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-142.75,66972.8,"{""low"":65574.89,""high"":66972.8}",65574.89,41528758272,65758.1,"CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6245.867,0.10396921,"{""low"":60074.203,""high"":126198.07}",-59878,-0.47447634,60074.203,126198.07,-22.157276,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",false,0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.00690676,0.00005610939,0.0081238365,0.017065035,-0.010102166,-0.5919804,480353,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,0.10355603,0.0069628693,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",302966,302966,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000072033145,0.0073279515,"{""low"":0.0068309437,""high"":0.0073279515}",0.0068309437,302966,0.0071342373,"CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022418695,0.47487175,"{""low"":0.004721,""high"":0.324362}",-0.31739914,-0.9785337,0.004721,0.324362,-96.45218,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00520782,-0.0016935631,-0.32519618,0.00902967,-0.005515413,-0.61081004,13069487,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-2.1120758,0.0035142568,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3718990080,"CoinMarketCap",528170,528170,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007582526,0.0035837458,"{""low"":0.0035085098,""high"":0.0035837458}",0.0035085098,528170,0.0035797467,"CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10842270720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000012256904,0.0034999726,"{""low"":0.003502,""high"":0.074016}",-0.07050174,-0.95252025,0.003502,0.074016,-94.157036,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00803566,-0.0018137186,-0.22570874,0.01891238,-0.01269044,-0.6710123,6205892,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.9160185,0.006221941,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3175530,3175530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005752081,0.006333963,"{""low"":0.006165845,""high"":0.006333963}",0.006165845,3175530,0.0062364074,"CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005869414,0.104159966,"{""low"":0.005635,""high"":0.099645}",-0.09342306,-0.9375589,0.005635,0.099645,-85.173454,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",78033.47,-11871.078,-0.15212803,97286,-31123.61,-0.3199187,7960902144,15,0,false,true,"[]","2026-03-02T11:57:00.000Z",false,-0.3008055,66162.39,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",353714176,353714176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-199.625,66698.055,"{""low"":65572.22,""high"":66698.055}",65572.22,353714176,65572.22,"CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6170.8555,0.102862105,"{""low"":59991.535,""high"":125777.445}",-59615.055,-0.47397253,59991.535,125777.445,-22.389805,"REGULAR","WBTC"
