"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8006847,617.7019,false,false,587.0201,30.681824,0.05226708,573.17804,44.523865,0.07767894,89010159616,15,0,false,"2017-11-09T00:00:00.000Z",2,144098896,"CoinMarketCap",2554133760,2554133760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.79834,"2024-11-15T21:54:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2554133760,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.2151,1.7639298,"{""low"":223.48683,""high"":720.6726}",-102.9707,-0.1428814,223.48683,720.6726,154.01102,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9932132,0.05976799,false,false,0.04210574,0.01766225,0.41947365,0.046795234,0.012972757,0.27722389,27409816,15,0,false,"2020-09-25T00:00:00.000Z",6,458603584,"CoinMarketCap",563177,563177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002485931,"2024-11-15T21:51:00.000Z",0.06308648,"{""low"":0.0551059,""high"":0.06308648}",0.0551059,563177,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03176199,1.1341137,"{""low"":0.028006,""high"":0.183019}",-0.123251006,-0.6734328,0.028006,0.183019,19.546677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06632114,0.00018187342,false,false,0.00018408,-0.0000022065797,-0.01198707,0.000193335,-0.000011461583,-0.05928354,0,15,0,false,1622073600000,6,0,"CoinMarketCap",289712,289712,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2053351e-7,1731707460,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,289712,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010187342,1.2734177,"8.0E-5 - 5.2E-4",-0.00033812659,-0.6502434,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60251343,2.2753348,false,false,2.0287504,0.24658442,0.12154497,2.6671457,-0.3918109,-0.1469027,1475899136,15,0,false,"2022-03-03T00:00:00.000Z",4,648651392,"CoinMarketCap",514865536,514865536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013792276,"2024-11-15T21:51:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,514865536,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98281085,0.76038116,"{""low"":1.292524,""high"":11.817128}",-9.541794,-0.8074545,1.292524,11.817128,9.283686,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9433672,0.37410435,false,true,0.15914802,0.21495633,1.3506691,0.1333602,0.24074414,1.8052173,54920871936,15,0,false,"2017-11-09T00:00:00.000Z",6,146806292480,"CoinMarketCap",12366832640,12366832640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011345208,"2024-11-15T21:54:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,12366832640,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30261236,4.2328143,"{""low"":0.071492,""high"":0.435863}",-0.061758637,-0.14169277,0.071492,0.435863,319.03735,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4014978,0.06364489,false,false,0.0868786,-0.023233704,-0.26742724,0.078066066,-0.014421172,-0.18473037,0,15,0,false,1668470400000,6,0,"CoinMarketCap",409659,409659,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015660375,1731707460,0.06711657,"0.061776713 - 0.06711657",0.061776713,409659,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06276489,71.32374,"8.8E-4 - 1.000273",-0.9366281,-0.93637246,0.00088,1.000273,7393.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.6435404,7.0951247,false,false,,,,,,,3673080576,15,0,false,,4,517690752,"CoinMarketCap",689403968,689403968,"RENDER","USD=X",,0.3148446,"2024-11-15T21:51:00.000Z",7.0951247,"{""low"":6.3835053,""high"":7.0951247}",6.3835053,689403968,6.5721145,"CCC",6.5721145,,,,,,0.7116194,0.11147784,"{""low"":6.3835053,""high"":7.0951247}",0,0,6.3835053,7.0951247,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.101763,0.0030582934,false,false,0.0015022,0.0015560933,1.0358763,0.00138561,0.0016726834,1.207182,38386516,15,0,false,1532563200000,6,12551613440,"CoinMarketCap",1089828,1089828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0005329021,1731707640,0.004491936,"0.002518405 - 0.004491936",0.002518405,1089828,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020912932,2.162661,"9.67E-4 - 0.006225",-0.0031667068,-0.5087079,0.000967,0.006225,267.22604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0130327,38.81439,false,false,35.564842,3.249546,0.09136962,30.009813,8.804575,0.29338986,633771712,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86315208,86315208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1352844,"2024-11-15T21:54:00.000Z",38.87147,"{""low"":36.57163,""high"":38.87147}",36.57163,86315208,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.80971,1.4251901,"{""low"":16.004679,""high"":48.110035}",-9.295647,-0.19321638,16.004679,48.110035,25.937044,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3939875,0.00004572343,false,false,0.00004914,-0.0000034165678,-0.06952722,0.00006019,-0.000014466568,-0.24034837,0,15,0,false,1633478400000,6,0,"CoinMarketCap",136773,136773,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8085848e-7,1731707460,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,136773,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.234303e-7,0.016076228,"4.5E-5 - 1.99E-4",-0.00015327657,-0.77023405,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0280677,0.18973625,false,false,0.19344026,-0.0037040114,-0.019148089,0.2888651,-0.09912884,-0.34316656,920610,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429858,429858,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000053226948,"2024-11-15T21:51:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,429858,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029392242,0.1833074,"{""low"":0.160344,""high"":1.175359}",-0.98562276,-0.83857167,0.160344,1.175359,-29.068554,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6452138,0.10255285,false,false,0.06677474,0.035778113,0.5358031,0.07049624,0.032056615,0.454728,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",90310,90310,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00278645,"2024-11-15T21:51:00.000Z",0.10960893,"{""low"":0.09991561,""high"":0.10960893}",0.09991561,90310,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05468685,1.1424989,"{""low"":0.047866,""high"":0.234796}",-0.13224316,-0.56322575,0.047866,0.234796,-39.49837,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02912652,0.0024212324,false,false,0.00227876,0.00014247233,0.06252187,0.003510955,-0.0010897226,-0.31037784,13725,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137055,137055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.050112e-7,"2024-11-15T21:51:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,137055,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004212323,0.21061614,"{""low"":0.002,""high"":0.00825}",-0.0058287675,-0.7065173,0.002,0.00825,-49.36179,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.12413502,0.14791249,false,false,,,,,,,29646964,15,0,false,,6,200435840,"CoinMarketCap",13921869,13921869,"ORDER","USD=X",,0.00018337369,"2024-11-15T21:51:00.000Z",0.14796469,"{""low"":0.13743472,""high"":0.14796469}",0.13743472,13921869,0.14269438,"CCC",0.14269438,,,,,,0.010477766,0.07623813,"{""low"":0.13743472,""high"":0.14796469}",-0.000052198768,-0.00035277856,0.13743472,0.14796469,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39732164,1.0006436,false,false,0.99870753,0.0019360781,0.0019385837,0.9959404,0.0047032237,0.004722395,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",256713,256713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003960073,"2024-11-15T21:51:00.000Z",1.0014012,"{""low"":0.9939262,""high"":1.0014012}",0.9939262,256713,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23681659,0.31003955,"{""low"":0.763827,""high"":1.044202}",-0.04355836,-0.041714497,0.763827,1.044202,0.47639608,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8389981,0.0025054906,false,false,0.00228798,0.00021751062,0.09506667,0.018570345,-0.016064854,-0.8650811,132982,15,0,false,1682294400000,6,53076276,"CoinMarketCap",179162,179162,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000021198997,1731707460,0.002583469,"0.0024918078 - 0.002583469",0.0024918078,179162,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016864906,2.059207,"8.19E-4 - 0.081955",-0.07944951,-0.9694285,0.000819,0.081955,-88.198,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4892647,0.74865735,false,true,0.73702264,0.011634707,0.015786093,0.78996074,-0.041303396,-0.052285377,195969072,15,0,false,"2020-08-28T00:00:00.000Z",6,261760704,"CoinMarketCap",56315304,56315304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01818347,"2024-11-15T21:54:00.000Z",0.74865735,"{""low"":0.6954824,""high"":0.74865735}",0.6954824,56315304,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29539135,0.6516954,"{""low"":0.453266,""high"":2.137291}",-1.3886336,-0.6497167,0.453266,2.137291,-30.233294,"SUSHI"
